scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0098,1.072877248911836,3.461235139471024,3.081539736562,3.483251965648768,2.861369850394125,3.1284438300580093,3.051686425549518,2.27920101097011,3.637732945064669,3.253523050814229,4.5175356736114605,4.20776119742296,4.966025685697494,4.98646889702625,4.982078248009647,4.988218991314385,4.875744126234759,1.1523027118696552,3.569943417925338,4.423614424471693,3.338104167125841,4.598336151031798,2.914706129993376,3.027743041041435,3.054078999810461,3.044871688437584,3.0004022492263758,3.0033993734252022,3.0064377728713594,2.968756920460794,3.118038694327695,3.0043601970373848,3.1165445461458656,4.753980268192309,4.65950147714525,4.36882969447034,4.710144745756727,3.8952292620020894,2.9996702031067817,3.0033461694235037,3.0013948100105887,2.9936746264820324
s0099,1.0685187336073103,3.338396561764354,2.969938726667827,3.302351681772567,2.7715028532086103,3.1185863856909743,3.0385759706412223,2.0054075377189737,3.629784109721761,3.1840715686508387,4.468917565912504,4.191928646476256,4.9648975006996885,4.984884359361233,4.981119718925775,4.988177350130237,4.875656954074206,1.1360390523247847,3.5491181259490965,4.41706107925978,3.335822998468083,4.553339704125562,2.8850405833677364,3.014868119475033,3.0173406310070927,3.0288560033918026,3.000211722885584,3.003023258215808,3.004922559447287,2.9549786170079098,3.10723353433324,3.0042421406894646,3.111429676178777,4.743520633329595,4.56168580411514,4.289096019193644,4.705117278015887,3.8947978893327138,2.999633826694972,3.003238698079916,3.001373083482409,2.9896159580580868
s0100,1.0709192196751622,3.402342750753644,3.036579970803574,3.106118823592473,2.655932827294931,3.110137000318314,3.029658542023373,2.2375249926834373,3.629468895947143,3.213706385538303,4.490909964814291,4.1983511046962905,4.965180891307241,4.985400198468037,4.98144126432701,4.988193343221338,4.875676638477428,1.1456232141874376,3.554516140898748,4.419284300275589,3.3362779822364104,4.566365247966878,2.897711016702398,3.02078061593869,3.0358983437289973,3.0104202600397416,1.4999490271407094,3.002668619141561,3.0038797447806758,2.965606268624304,3.111842476609349,3.004244530745855,3.1130555621412976,4.745759454729741,4.590341154366056,4.309346410893416,4.706897732940447,3.89486094331044,2.9996547196267263,3.003264281592641,3.001381120830693,2.991483867118324
s0101,1.0716815206822,3.4433734271217995,3.039316066403479,3.243668994484036,2.724544930372276,3.1170595291580008,3.037543291620557,2.049387140906201,3.639172170906651,3.2283846251106447,4.49964366634318,4.200614143403871,4.9656082117530405,4.985946659309414,4.981745777329472,4.988202232890919,4.875762147869409,1.1479402633975289,3.5618622927508965,4.419200075968511,3.336942159963533,4.582637052273093,2.909102202571236,3.025151501804093,3.035645421212537,3.022856520051642,3.00008896395908,3.0029308485686106,3.0047648309782877,2.957279742326835,3.1143885969121112,3.004348072973917,3.1150966051095743,4.749042670767809,4.633637166138168,4.341300896024515,4.7082155709860025,3.8952214741160094,2.9996585118767567,3.0033506056467663,3.0013806064714426,2.992364998559835
s0102,3.155370877194228,2.201777667021422,2.3956361712059757,2.076426955941317,3.3803505871493407,3.4390661413472383,2.842101346382172,3.1574812509723422,3.0294161799306734,2.485670478104363,1.9720445357183023,1.66346036560302,2.145037585566173,2.13448320729774,2.2118459404778483,2.2470819171984147,3.161010996005698,3.0207425096127065,1.7864829935206623,3.032405666751232,3.063034907562872,3.0776641177229065,1.4826067007217905,3.021783152997804,3.128753967953641,3.466154364023013,3.593694596555235,2.300976794730184,3.3672462819535225,3.188628316905844,3.2083722902879064,3.463045425215575,3.63435309643278,3.0792095017091103,3.443629722259951,4.563310874078344,4.660024094754286,3.199736193051633,4.089029916197778,4.6827227089878525,4.831755166631698,3.1230469838803985
s0103,3.136111665662987,2.163619822673967,2.372098649835244,2.052353066957441,3.321744517121695,3.3507961410432774,2.65516682456276,3.043776072028599,2.639584844906299,2.325304607999493,1.972043766199916,1.7310492376283908,2.2294338566847967,2.1955280363179024,2.307376122524273,2.344367897555266,3.16779718735965,3.017207365967848,1.926468638143933,3.014233299718472,3.019027012370026,3.0390118464977296,1.4675927679124734,3.009636774321617,3.111158166576765,3.467693221346076,3.599236432097316,2.3792649818655485,3.3785380717873283,3.189734613603604,3.111434704216483,3.4439028598654717,3.5915602299014595,3.067220176939048,3.438394420068019,4.541336322136729,4.63948452498502,3.1372604991855333,3.709638048228943,4.5430028828935,4.766772813364091,3.102576796154128
s0104,3.1579201211968613,2.2543440445854688,2.431728065711328,2.2219181472540224,3.543909668696285,3.555921715729333,2.970141421523234,3.176443360891856,2.9465409393947657,3.0029276165445213,2.191528986183826,2.616494455833166,2.4108290130098124,2.341712106524578,2.5728672554891805,2.662714207243184,3.306073711768878,3.0313462492966226,2.953496689457866,3.021821587019926,3.0292277841491795,3.041093381559413,1.4140344798895246,3.008069627099839,3.103975974851952,3.517759372915663,3.591271904983733,2.099274527535885,3.363192657124628,3.1702206965073683,3.366357388802087,3.6060645143297214,3.858916903765033,2.749789846104539,3.4363459280402915,4.66127890742822,4.744683777808021,3.373952254564924,4.358112099494331,4.668974263320521,4.7924064590995945,3.159179232113208
s0104-R,3.1579201211968613,2.2543440445854688,2.431728065711328,2.2219181472540224,3.543909668696285,3.555921715729333,2.970141421523234,3.176443360891856,2.9465409393947657,3.0029276165445213,2.191528986183826,2.616494455833166,2.4108290130098124,2.341712106524578,2.5728672554891805,2.662714207243184,3.306073711768878,3.0313462492966226,2.953496689457866,3.021821587019926,3.0292277841491795,3.041093381559413,1.4140344798895246,3.008069627099839,3.103975974851952,3.517759372915663,3.591271904983733,2.099274527535885,3.363192657124628,3.1702206965073683,3.366357388802087,3.6060645143297214,3.858916903765033,2.749789846104539,3.4363459280402915,4.66127890742822,4.744683777808021,3.373952254564924,4.358112099494331,4.668974263320521,4.7924064590995945,3.159179232113208
s0105,3.13456946679754,2.155570505244987,2.385133922237432,2.0627938811750584,3.381572148931385,3.425976642205071,2.801860518106845,3.103984387187129,2.926405800970941,2.3649085324737893,2.0235013357721527,1.827899276807744,2.407034450809702,2.312149602131611,2.7009992608302738,2.78446315378969,3.4595994223210367,3.027721445504963,2.1064664596883778,3.022243431833894,3.029077894143286,3.05169886903656,1.5504389476098177,3.0161580463104647,3.14052280713932,3.778675691956126,3.838366861287655,2.181240656531261,3.411659013584331,2.9049618810750824,3.1539938330366653,3.255629546023103,3.572886789133733,3.0678478049278515,3.4250784727846533,4.5477905837735815,4.646902836933923,3.1670493368565804,3.830189451562898,4.592515085441013,4.788614972715832,3.02110266739256
s0107,3.146624445144784,1.9654193200159489,2.3451076987959203,2.31337422239913,3.1668822034812765,3.1288833325811503,3.0605480005482,3.009936276623327,2.973958478640429,2.968107815562475,2.388803789300286,2.693941723421339,2.9245402355164414,2.717975656520448,3.0056975183836805,3.036924417010551,3.509147089260015,3.0445231014189607,2.8713709309471858,3.0327923958984653,3.037598587991754,3.0534248345200963,2.615951505395638,3.0359041728472698,3.187829227529525,3.90363271079198,3.9018760216213737,2.691140530751297,3.586599991663215,3.343710672470441,3.17370296265782,3.8161090629927,4.035130878210909,3.17640052936277,3.780645533456229,4.533947576247829,4.621214095201073,3.2473732303437544,4.262622969710915,4.657426653454059,4.7936558331886046,3.2460530848181124
s0108,3.1394471212734443,1.9228204639661537,2.480981893094764,2.5126974644739595,3.58627094031426,3.4964973804747856,3.117697686204792,3.110727275842315,3.011912584979463,2.991626979480294,2.226449331844897,2.2576920249621923,2.686052672082465,2.5801291420037056,2.777454120481753,2.8404306905558165,3.325975286243461,3.036990661207843,2.6605178820680715,3.0331931763312667,3.041657988093313,3.0583529615066727,2.4615352018832035,3.046086589036943,3.2044105114349275,3.845576823981198,3.9438900614855337,3.121766533166128,3.696961186868109,3.625087610844271,3.1202595221342717,4.194699378637495,4.200037613386046,3.180706771347037,3.682455850476336,4.62036361266455,4.69932599316822,3.168337176824997,4.060748490973497,4.6128274963538525,4.779185044248872,3.4311575357362742
s0108-R,3.1394471212734443,1.9228204639661537,2.480981893094764,2.5126974644739595,3.58627094031426,3.4964973804747856,3.117697686204792,3.110727275842315,3.011912584979463,2.991626979480294,2.226449331844897,2.2576920249621923,2.686052672082465,2.5801291420037056,2.777454120481753,2.8404306905558165,3.325975286243461,3.036990661207843,2.6605178820680715,3.0331931763312667,3.041657988093313,3.0583529615066727,2.4615352018832035,3.046086589036943,3.2044105114349275,3.845576823981198,3.9438900614855337,3.121766533166128,3.696961186868109,3.625087610844271,3.1202595221342717,4.194699378637495,4.200037613386046,3.180706771347037,3.682455850476336,4.62036361266455,4.69932599316822,3.168337176824997,4.060748490973497,4.6128274963538525,4.779185044248872,3.4311575357362742
s0109,3.144315275533018,1.957257618999399,2.4936211922729603,2.6110581103392665,3.634363857356428,3.5272960636459865,3.1310626473474303,3.135632837364134,3.022295427340467,3.016100486862304,2.411887210190365,3.0276409667788142,3.0372236856895927,2.8773776136344646,3.0209899560975493,3.1136079357800144,3.643922772785945,3.063674129053528,3.022231215175561,3.0531219563802194,3.068823759950297,3.063084563987269,3.0008946373700285,3.05954610040624,3.2401874960406896,4.122171940563894,4.107003165160353,3.2054414883213664,3.814867866133969,3.7195311712529326,3.1302481753258293,4.204348752752381,4.19484192323677,3.1817643428470275,3.6831462547879528,4.620132361948544,4.6993903759962,3.184023203492224,4.078179477737878,4.620337865103157,4.78274900651187,3.4606422476414678
s0110,1.0757841382566886,3.5426209706368432,3.061017076560212,3.187054315508335,3.0660844814909107,3.191011700004992,3.027517246837075,3.0333158367196127,4.045355492911234,4.510850567922311,4.789619833934378,4.485122316699772,4.968010634399604,4.977787623143708,4.977589571557862,4.986243558601519,1.0698718588278762,1.1260007926212867,3.926625918828461,4.534560204124483,3.359985980545381,4.3732483841411804,2.9317560951641672,3.04754377669137,3.038390608793549,3.0207889102449696,3.0005185323624977,3.004323333783568,3.003665180818344,3.002610267291337,3.264078496541511,3.007381920219504,3.1797401158961613,4.769239994769457,4.1176169791666695,4.027819912865535,4.675926718376754,3.039390133115891,2.99970752737939,3.007247475113122,3.001821804723972,3.011264757012877
s0111,1.0740177704381466,3.4967021438203902,3.0484510542959686,3.065950398501256,3.020783550857164,3.167897832610252,3.018100666023128,3.034099125662446,4.020635119451473,4.475078571472676,4.787019643028511,4.484430983076475,4.96795035587594,4.9777080051772105,4.977589479907396,4.9862439460389885,1.0698168578209335,1.1210608054265256,3.90495723877967,4.535253177180156,3.359658713808928,4.370374058002933,2.922029385048301,3.0415571338923053,3.033630262047939,3.0094395076513667,3.000283257483168,3.003717287365153,3.00262843242618,3.002545579850617,3.2608221928057333,3.00710595017911,3.1795070651970105,4.769402916294745,4.125280594771962,4.027866782290266,4.676361261317894,3.0393041427608103,2.999683666170843,3.0070842947753578,3.001825679597717,3.0104077889699843
s0112,3.1332553689521307,1.8822680412596091,2.4588968211993265,2.3981175430995187,3.510240963634999,3.442131634130817,3.0822377092986075,3.074042926931056,2.96960412203838,2.2116613685976567,2.0765718178921686,1.316534422540213,2.486091245752028,2.3781699410105657,2.848270224898529,2.920126337090996,3.549226327581641,3.015644683448662,1.3669904775510882,3.013037876114152,3.013522716983877,3.054658544156305,2.248494754083329,3.042427887176508,3.185212971511429,3.939127437396869,3.975801419742088,3.123597182115437,3.660953288568989,3.6509424338508656,3.212140415727552,4.376415582764338,4.514607108425041,3.2593378235124537,3.476098509993474,4.258655458097007,4.439269340712749,3.0945163490936527,3.4935984289425086,4.104074679358472,4.299369060689305,3.5974775361502016
s0113,3.148211591356906,1.967269815121988,2.3444139868655687,2.2788448325013437,3.169288468839163,3.129931644083875,3.0717802514318597,3.0094158110444704,2.9729540947340984,2.738060104393413,2.130765815765906,2.066260873820038,2.739998626640441,2.610917954876139,2.8620939859628587,2.917477851327288,3.3139915981174037,3.0333101235452307,2.6172949159405805,3.0273420682348013,3.0313185605078483,3.0518715656218296,2.647520189921143,3.0431750583664576,3.199089142389633,3.8088581041592815,3.915978974852826,2.8602530147287624,3.687495181066999,3.555940276614419,3.1540345410658674,4.045772903866332,4.0713356402282646,3.1796057545371283,3.803916852603818,4.520180722232263,4.599126327456383,3.230674862547744,4.278307019589789,4.664978729796149,4.792209076727025,3.328617632492341
s0114,3.1068949679597324,1.871381699109333,2.405726307505967,2.256912868815553,3.2829751778656,3.240588679485705,3.066426777407118,3.0115056546365566,2.929281577349218,2.1297201908366747,2.0453937964388524,1.3188449971386895,2.4035905228728023,2.3520698369139774,2.6089687150546363,2.6535693421394724,3.284184839410328,3.010015773003958,1.3673143861489925,3.0108729298736185,3.0136810370739853,3.0517070088396623,2.626996107438784,3.033092155833788,3.123412963441578,3.566711570480624,3.612112612234625,3.009427270364968,3.402980506595934,3.550659014967233,3.2092382895660405,4.356080315628097,4.512984049476081,3.259671248235384,3.4767751987190656,4.258527647560999,4.439432465417559,3.09301020092622,3.489199503173973,4.096427505838238,4.296558035552741,3.515932255685065
s0115,3.148320849809801,1.968748856740849,2.3438070959517128,2.2818628938075425,3.1685674175094016,3.1300700477893817,3.072311099104988,3.009986043674121,2.9760743133420746,2.7508184716111748,2.1350650399663547,2.0851443497591946,2.74801753111702,2.615253264508596,2.8733479275029823,2.9285161842669694,3.31421667771599,3.033661512632912,2.6352377755511998,3.0277868876866973,3.032214025886898,3.052221312589026,2.6860430606768526,3.0435792938873902,3.1997625666173586,3.8100428672701625,3.917003442226857,2.859632617368483,3.6892148166388696,3.558818307254296,3.1542174303657964,4.048116864239056,4.071795032415272,3.179051284006472,3.8036559153511655,4.520068539572409,4.598957112409641,3.23099975181353,4.278501617754044,4.665074385029705,4.792257194994021,3.328892738058511
s0117,3.1334973105840853,1.8927304536680487,2.464843550126653,2.4795608117322328,3.51691916301876,3.4406641636465354,3.0549379705098807,3.092985844527853,2.948082754819224,2.9117867265700017,2.3104552960661198,1.5403802729448168,2.552690983847361,2.377830385747864,2.819552260339588,2.92784310559376,3.510906347717915,3.0259741423634257,1.5609193817644638,3.0206403625581,3.026830353852714,3.059399111544293,2.8861097072255486,3.054992328014588,3.167369105645978,3.858778670879945,3.881159690234657,3.1256986435656384,3.541668793148361,3.367863805975696,3.0835073987928228,3.934187565825248,4.085812661871605,3.123402404662775,3.687447780247689,4.616941350797417,4.706903206299334,3.140214657498128,3.8203591700604087,4.52121450073466,4.747319253669678,3.32281783658398
s0118,3.184151231229872,1.9304116724850744,2.403749758344702,2.3458831563284903,3.320467016016416,3.393552482341165,3.25066674438436,3.195286286488566,3.198225201488519,3.0205000539882088,2.17497380208615,1.3595579698200058,2.5135439264190844,2.406452523312307,2.835450232185559,2.883157045745439,3.4880784958459525,3.023136119459464,1.442826135372662,3.0747048760380022,3.205835515264756,3.1570004634029702,2.953156328060909,3.0668072782446782,3.2260448630875054,3.897863603708652,3.880343188127759,2.798287180158944,3.5488761129270587,3.316596388482406,3.91323865811832,4.040544978354808,4.474572669576273,3.3208452449322308,4.298892223603063,4.758543184378783,4.7292160513576365,3.636677504553048,4.62129271405344,4.768200659392802,4.842106707537415,3.493356456533681
s0118-R,3.184151231229872,1.9304116724850744,2.403749758344702,2.3458831563284903,3.320467016016416,3.393552482341165,3.25066674438436,3.195286286488566,3.198225201488519,3.0205000539882088,2.17497380208615,1.3595579698200058,2.5135439264190844,2.406452523312307,2.835450232185559,2.883157045745439,3.4880784958459525,3.023136119459464,1.442826135372662,3.0747048760380022,3.205835515264756,3.1570004634029702,2.953156328060909,3.0668072782446782,3.2260448630875054,3.897863603708652,3.880343188127759,2.798287180158944,3.5488761129270587,3.316596388482406,3.91323865811832,4.040544978354808,4.474572669576273,3.3208452449322308,4.298892223603063,4.758543184378783,4.7292160513576365,3.636677504553048,4.62129271405344,4.768200659392802,4.842106707537415,3.493356456533681
s0119,3.200667721910421,2.048303895072934,2.3996826642299656,2.459396506009752,3.327886456345067,3.352717475442233,3.1920413122154665,3.1527945496153458,3.0776327683088085,3.05199417296687,2.930020058793626,3.1839067630140616,3.016430048423143,3.000290486027652,3.0021591157183147,3.026232166076232,3.4892073735765026,3.060733857354581,3.0992631172896856,3.048083810026204,3.0720029527140227,3.0550961737423497,2.571438094757375,3.0427050393662087,3.189525709340245,3.8945740724105775,3.941033079610552,2.9594670989407925,3.6683281934544656,3.582650431512673,3.944136364558757,4.4504065705672655,4.60722458242517,3.38559166559914,4.28482216691109,4.71157693732917,4.735259857415033,3.633249348643742,4.614169719929718,4.754162642407692,4.818175851496547,3.648349641002322
s0119-R,3.200667721910421,2.048303895072934,2.3996826642299656,2.459396506009752,3.327886456345067,3.352717475442233,3.1920413122154665,3.1527945496153458,3.0776327683088085,3.05199417296687,2.930020058793626,3.1839067630140616,3.016430048423143,3.000290486027652,3.0021591157183147,3.026232166076232,3.4892073735765026,3.060733857354581,3.0992631172896856,3.048083810026204,3.0720029527140227,3.0550961737423497,2.571438094757375,3.0427050393662087,3.189525709340245,3.8945740724105775,3.941033079610552,2.9594670989407925,3.6683281934544656,3.582650431512673,3.944136364558757,4.4504065705672655,4.60722458242517,3.38559166559914,4.28482216691109,4.71157693732917,4.735259857415033,3.633249348643742,4.614169719929718,4.754162642407692,4.818175851496547,3.648349641002322
s0120,3.185226192593353,1.924320652891406,2.403457461063875,2.3368709721883705,3.316107507065384,3.396290934550434,3.252991119189537,3.1967768995002706,3.202531201392717,3.0203856177447457,2.178947654551384,1.367479205577061,2.5180233255804434,2.412564892990938,2.831295434995578,2.8756305069822448,3.485809863397506,3.023904488938378,1.4553718014378083,3.076949805109791,3.2113620754897827,3.1567475090400223,2.804458909757922,3.06363685539306,3.2260609858098377,3.897851868992463,3.882210610407908,2.7623471932835386,3.554757538647613,3.322989388313831,3.918691409992958,4.043763826668628,4.475415817731929,3.323268143883303,4.298036231101547,4.758107932707959,4.729146603794131,3.638830852263372,4.622014194416572,4.768723784610042,4.842441900335629,3.4954398938111413
s0120-R,3.185226192593353,1.924320652891406,2.403457461063875,2.3368709721883705,3.316107507065384,3.396290934550434,3.252991119189537,3.1967768995002706,3.202531201392717,3.0203856177447457,2.178947654551384,1.367479205577061,2.5180233255804434,2.412564892990938,2.831295434995578,2.8756305069822448,3.485809863397506,3.023904488938378,1.4553718014378083,3.076949805109791,3.2113620754897827,3.1567475090400223,2.804458909757922,3.06363685539306,3.2260609858098377,3.897851868992463,3.882210610407908,2.7623471932835386,3.554757538647613,3.322989388313831,3.918691409992958,4.043763826668628,4.475415817731929,3.323268143883303,4.298036231101547,4.758107932707959,4.729146603794131,3.638830852263372,4.622014194416572,4.768723784610042,4.842441900335629,3.4954398938111413
s0121,3.1260859021314387,1.8943211937640871,2.4764102707100752,2.5135844909119784,3.580715801622428,3.492068142425633,3.115758739733035,3.109022876242612,3.01106545655552,3.002139271154511,2.272621106734327,2.578677879702241,2.713235869582938,2.610058258161162,2.786453130793735,2.849571517804103,3.306728989794961,3.0379529743631357,2.9345483800702428,3.034090779752781,3.043582432189992,3.058087053291617,2.3733581910614148,3.044453948729831,3.1959162739638067,3.798642634264591,3.923638100871584,3.0897945986336675,3.703456389030338,3.62882386405799,3.1195008785029947,4.171404625660717,4.186279757460394,3.179342062346467,3.682886394792496,4.6208751934509165,4.699642522372096,3.165690289587701,4.074065984635493,4.616381750838199,4.780690577351806,3.410470001799071
s0123,3.125637209961788,1.8952678875307305,2.479610749339046,2.5187775045050023,3.587139353360241,3.496302099357029,3.1143749312065223,3.110567542072478,3.0114850918073763,3.001455739592267,2.27467252309172,2.5467231123688285,2.703981162451488,2.5956766706604024,2.780486387676912,2.8414623825728453,3.305446314674485,3.037540145772301,2.893893542568895,3.033439651269624,3.042228727289652,3.057847724649678,2.4036997574977264,3.0445029531622856,3.1971999190534843,3.8008845521563126,3.926457629076855,3.0962154260282357,3.708744976400906,3.6337232917236646,3.1187251668357048,4.173209319761302,4.186282636515039,3.1792713237766903,3.682441068292873,4.620764457411325,4.699778022366928,3.165119938224048,4.070174988346135,4.615795765342133,4.780817035991897,3.412462304289393
s0124,1.0822441145322377,3.716982626138348,3.4291212091173247,3.544951982589022,3.0828430490641385,3.205919336704885,3.087152648237286,3.221606621115373,4.084201355442623,4.59949096199667,4.827595840372782,4.571729058687391,4.969619124800753,4.98578205994753,4.981907326273453,4.986430678568411,1.0713392304891027,1.130098583203326,4.119078633940656,4.598435530274211,3.3639867280809823,4.570226327358645,3.0005885518141837,3.0678285186820684,3.1656964552297846,3.0560067060477936,3.0008542033733634,3.00537756114449,3.0106890362447336,3.0146374845708785,3.323552672143045,3.008276778568307,3.208765184425859,4.792388730643252,4.60430329092117,4.339416032894184,4.694702130796978,3.042013380401083,2.999720954350772,3.008679013688981,3.0021485130264454,3.015175749724297
s0125,1.074916332429492,3.516473718427355,3.231699634009767,3.44203250964614,2.980598443645641,3.1546842138467466,3.056490292598625,3.008892401452425,4.009548614405594,4.417412791541256,4.813454852140431,4.563872404623607,4.969124512489449,4.984454553033044,4.981023602902205,4.986388721938734,1.0705107734386037,1.1130873245815909,3.925118318535228,4.591273084724672,3.363606851425527,4.530917243842019,2.9599887698929668,3.0458006482288464,3.0978396493335887,3.044628219319818,3.000446826061054,3.0038785733365194,3.0071780813528406,3.001354449240534,3.298628132204276,3.007212790713851,3.201053846794931,4.785358406832377,4.496927678077575,4.258379256094504,4.690387141054039,3.040755137446163,2.999657123937985,3.0072177373705293,3.00209602246985,3.0089432530768394
s0126,1.076260071423154,3.5403193607198333,3.255047300466178,3.5515647019081613,3.032889528404139,3.1711567416683484,3.0632991461913104,3.0312812401065616,4.024702849427453,4.468954530954595,4.8158961085607945,4.564919635824783,4.96923965658323,4.984719742831461,4.981207810180665,4.986395229464151,1.0705501092730698,1.1168015543161989,3.9547322415191095,4.592678611302363,3.3633382910821488,4.538233424236255,2.967118050873093,3.048775294107133,3.107127809482765,3.0550351702185865,3.000668308050677,3.0043528223911204,3.007979290167382,3.0029521425876715,3.303536614948447,3.007426582663216,3.2025263886444093,4.786438104175531,4.527226838026334,4.2779165552910605,4.691011931564362,3.04083730881026,2.9996745376649034,3.007369423083686,3.002107397050243,3.0101552788142163
s0127,1.0775101158260587,3.58786379653005,3.310319674630945,3.627415722164632,3.0682621907557794,3.190374592181812,3.077365874037317,3.0717881966651897,4.043688641113809,4.496352872033235,4.817960329130015,4.566235819795246,4.969430751525226,4.985269399604423,4.981534523089457,4.986412453893001,1.0709189102027925,1.1208039151546532,3.9691788994599855,4.593447724885485,3.36400368311146,4.554810236319937,2.978667031227313,3.0531616617457007,3.1239174629552924,3.063408890048347,3.000916608005591,3.005011306687084,3.0095745007872314,3.0055591770568526,3.3068279698717493,3.0076815752243795,3.204300006985095,4.7895043368191486,4.562918950657443,4.300728406559951,4.692623073922372,3.0413754773054467,2.999684438748392,3.0074828361233963,3.0021126486795646,3.010934172673412
s0128,3.172208915206685,1.9751932391608653,2.362253407348589,2.3029000118221945,3.217663705248415,3.236847958093748,3.1643395991972785,3.1550777412316005,3.1424911373693765,2.872805605258516,2.005126564553188,1.3099839100658808,2.407811619612076,2.380398291673922,2.552852055693825,2.568472012362449,3.3002512763521983,3.020464635757634,1.4133209138323255,3.0531208874665627,3.1231541293501324,3.1096736662099502,2.9366548020433614,3.0636409345261373,3.227437020927955,3.8042746755901806,3.90150617395512,3.006857975218255,3.6470514410078834,3.5082885658781944,3.229911159733725,4.05539494878662,4.107543907636771,3.1896094449672687,3.8235601308039087,4.543911556334404,4.618684622480498,3.2948117927382685,4.41118617413045,4.73612227364285,4.837399932183796,3.353178796830797
s0129,3.138859075357125,1.9216282977279,2.471435129634991,2.483617515523677,3.564343224806553,3.4774885927402286,3.0981933473645453,3.102360542891828,3.0052593957918448,2.951191339474408,2.2205369551862213,2.2511707594847903,2.6898322114106348,2.5893488022674536,2.7743941933140057,2.84049741703547,3.304661940782637,3.036182379041409,2.64828740221634,3.0314920725530983,3.0388245146709094,3.056718335844734,2.287532266355496,3.0441696965848704,3.19620335578126,3.796467734583169,3.921708587575468,3.106699675470464,3.7042164806751448,3.6488780788541857,3.1206962582535684,4.186249504601684,4.190812573393687,3.1799102647822908,3.6820748571063353,4.619791517400277,4.698684649799907,3.1779849830184776,4.050977606366167,4.609098155091719,4.776915843554301,3.4315160047306943
s0130,3.1917417074140806,2.0425301350012424,2.550545930901263,2.8443187046307004,3.809242741819909,3.732791972726832,3.2383435889197583,3.2828204208924165,3.1104009322117743,3.069380454501955,3.0198475415899093,3.1909949007434224,3.0144605002834437,3.000250272214547,3.0017157165043096,3.026468563344812,3.5377685792695743,3.0618976230142825,3.099872971410871,3.0505583511891032,3.0769441423384487,3.0616408443420355,2.25876496526359,3.048918443440435,3.178669467080751,3.921724180029856,3.9528785286208494,3.137510976162432,3.652954875235975,3.6727785005305615,3.731968406012122,4.499545098173179,4.607531951294131,3.3402520234822783,4.173618325754764,4.70345328120249,4.777739260565504,3.4747475852241774,4.51038526031896,4.70261463889721,4.798059189189448,3.7073121668286495
s0130-R,3.1917417074140806,2.0425301350012424,2.550545930901263,2.8443187046307004,3.809242741819909,3.732791972726832,3.2383435889197583,3.2828204208924165,3.1104009322117743,3.069380454501955,3.0198475415899093,3.1909949007434224,3.0144605002834437,3.000250272214547,3.0017157165043096,3.026468563344812,3.5377685792695743,3.0618976230142825,3.099872971410871,3.0505583511891032,3.0769441423384487,3.0616408443420355,2.25876496526359,3.048918443440435,3.178669467080751,3.921724180029856,3.9528785286208494,3.137510976162432,3.652954875235975,3.6727785005305615,3.731968406012122,4.499545098173179,4.607531951294131,3.3402520234822783,4.173618325754764,4.70345328120249,4.777739260565504,3.4747475852241774,4.51038526031896,4.70261463889721,4.798059189189448,3.7073121668286495
s0131,3.145553895191638,1.975171371292841,2.3458951824517813,2.3175763551615267,3.1976335734135746,3.1690631131346003,3.1060178062934662,3.068680340928759,3.0528302040119324,3.0046509471872422,2.332638460484704,2.850391347674048,2.950290644095174,2.754937552743714,3.006820943129705,3.043477972609504,3.602056093001087,3.0529836295571373,3.00420201484589,3.052107243361525,3.082171229732757,3.079526213944244,2.8847216095947523,3.048431110911729,3.2150776246376496,4.111031074771435,4.162004355036076,2.805644519645116,3.6549150721538126,3.240049827786053,3.2036914496782662,3.777822186334812,4.046505571406076,3.171377817170868,3.79284848883042,4.530388454710378,4.61205342979259,3.306208506805518,4.3398931790789295,4.696270450385796,4.810352765046679,3.22607297075776
s0133,3.141211781856019,2.0058166375046365,2.2471611574610364,2.070199681577507,2.017704647675289,1.932934463292616,2.0594318034665795,1.9280364399849632,1.993507485314275,1.9264013281506571,1.9469414625591064,1.6542509850999898,2.2638908350026843,2.188848165808169,2.463688370193456,2.526517545703621,3.274254115516041,3.013513608661772,1.6924627702772292,3.011986107150819,3.017726088484786,3.027438009138116,1.7092305007709236,3.011616131862106,3.082286986450685,3.4374684008927074,3.4843452870396385,1.805448608915167,3.2444540046823773,2.3117633479570374,1.3053681557027694,2.418062896851937,2.214109460987544,1.8308383273313789,3.258164416554241,3.9223731885230086,4.0589378012652375,1.4467955831478694,3.2416691517879714,3.4314435248621225,4.501024856614071,1.9620713791025863
