table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_location_result,AG_REV,s0072,19_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0072,20_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,20_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,20_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0072,21_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,21_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0072,21_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0072,22_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,22_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,22_SA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,23_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0072,24_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,24_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0072,24_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0072,25_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,25_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,25_PA2,2,AG_REV.csv
tier_location_result,AG_REV,s0072,26N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,26S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,50_PA1,3,AG_REV.csv
tier_location_result,AG_REV,s0072,50_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,60N_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,60N_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,60N_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0072,60N_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0072,60N_NA5,1,AG_REV.csv
tier_location_result,AG_REV,s0072,60S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,60S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,60S_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0072,60S_PA2,3,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA3,3,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA4,4,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA5,2,AG_REV.csv
tier_location_result,AG_REV,s0072,61_NA6,2,AG_REV.csv
tier_location_result,AG_REV,s0072,61_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0072,61_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0072,61_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA3,3,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA5,1,AG_REV.csv
tier_location_result,AG_REV,s0072,62_NA6,4,AG_REV.csv
tier_location_result,AG_REV,s0072,63_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,63_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0072,63_NA3,4,AG_REV.csv
tier_location_result,AG_REV,s0072,63_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0072,64_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,64_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0072,64_PA1,3,AG_REV.csv
tier_location_result,AG_REV,s0072,64_PA2,3,AG_REV.csv
tier_location_result,AG_REV,s0072,64_PA3,3,AG_REV.csv
tier_location_result,AG_REV,s0072,64_XA,4,AG_REV.csv
tier_location_result,AG_REV,s0072,71_NA1,3,AG_REV.csv
tier_location_result,AG_REV,s0072,71_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA4,1,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA5,4,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA6,4,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA7,1,AG_REV.csv
tier_location_result,AG_REV,s0072,71_PA8,4,AG_REV.csv
tier_location_result,AG_REV,s0072,72_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0072,72_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0072,72_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0072,72_XA1,3,AG_REV.csv
tier_location_result,AG_REV,s0072,72_XA2,3,AG_REV.csv
tier_location_result,AG_REV,s0072,72_XA3,2,AG_REV.csv
tier_location_result,AG_REV,s0072,73_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0072,73_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0072,73_PA2,2,AG_REV.csv
tier_location_result,AG_REV,s0072,73_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0072,73_XA,4,AG_REV.csv
tier_location_result,AG_REV,s0072,90_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0072,90_PA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,02_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,02_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,02_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,03_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,03_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,03_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,04_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,04_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,04_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0073,05_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,06_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,06_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,07N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,07N_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,07S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,07S_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,08N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,08N_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08N_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08N_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,08S_SA3,2,AG_REV.csv
tier_location_result,AG_REV,s0073,09_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,09_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,09_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,10_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,11_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,11_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,11_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,11_SA3,2,AG_REV.csv
tier_location_result,AG_REV,s0073,11_SA4,2,AG_REV.csv
tier_location_result,AG_REV,s0073,12_NA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,12_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,13_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,14_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,15N_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,15N_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,15N_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,15S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,15S_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,15S_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,16_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,16_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,16_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,16_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,17N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,17S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,17S_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,18_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,18_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,19_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,20_NA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,20_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,20_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,21_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,21_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,21_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,22_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,22_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,22_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,23_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0073,24_NA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,24_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0073,24_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0073,25_NA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,25_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,25_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,26N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,26S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,50_PA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,50_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,60N_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,60N_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,60N_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0073,60N_NA4,4,AG_REV.csv
tier_location_result,AG_REV,s0073,60N_NA5,2,AG_REV.csv
tier_location_result,AG_REV,s0073,60S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,60S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,60S_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,60S_PA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA3,3,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA4,4,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA5,1,AG_REV.csv
tier_location_result,AG_REV,s0073,61_NA6,1,AG_REV.csv
tier_location_result,AG_REV,s0073,61_PA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,61_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0073,61_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA4,3,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA5,1,AG_REV.csv
tier_location_result,AG_REV,s0073,62_NA6,3,AG_REV.csv
tier_location_result,AG_REV,s0073,63_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,63_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,63_NA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,63_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0073,64_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,64_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,64_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,64_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0073,64_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,64_XA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,71_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0073,71_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA4,1,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA5,4,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA6,4,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA7,1,AG_REV.csv
tier_location_result,AG_REV,s0073,71_PA8,4,AG_REV.csv
tier_location_result,AG_REV,s0073,72_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0073,72_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0073,72_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0073,72_XA1,3,AG_REV.csv
tier_location_result,AG_REV,s0073,72_XA2,3,AG_REV.csv
tier_location_result,AG_REV,s0073,72_XA3,2,AG_REV.csv
tier_location_result,AG_REV,s0073,73_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0073,73_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,73_PA2,2,AG_REV.csv
tier_location_result,AG_REV,s0073,73_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0073,73_XA,2,AG_REV.csv
tier_location_result,AG_REV,s0073,90_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0073,90_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,02_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,02_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,02_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,03_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,03_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,03_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,04_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,04_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,04_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,05_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,06_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,06_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,07N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,07N_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,07S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,07S_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,08N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,08N_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,08N_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,08N_SA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_SA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,08S_SA3,3,AG_REV.csv
tier_location_result,AG_REV,s0074,09_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,09_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,09_SA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,10_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,11_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,11_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0074,11_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,11_SA3,2,AG_REV.csv
tier_location_result,AG_REV,s0074,11_SA4,2,AG_REV.csv
tier_location_result,AG_REV,s0074,12_NA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,12_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,13_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,14_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,15N_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,15N_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,15N_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,15S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,15S_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,15S_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,16_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,16_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,16_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,16_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,17N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,17S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,17S_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,18_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,18_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,19_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,20_NA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,20_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,20_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0074,21_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,21_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,21_SA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,22_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,22_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,22_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,23_NA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,24_NA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,24_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,24_NA3,3,AG_REV.csv
tier_location_result,AG_REV,s0074,25_NA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,25_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0074,25_PA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,26N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,26S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,50_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,50_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,60N_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0074,60N_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,60N_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0074,60N_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0074,60N_NA5,2,AG_REV.csv
tier_location_result,AG_REV,s0074,60S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,60S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,60S_PA1,2,AG_REV.csv
tier_location_result,AG_REV,s0074,60S_PA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA4,3,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA5,2,AG_REV.csv
tier_location_result,AG_REV,s0074,61_NA6,2,AG_REV.csv
tier_location_result,AG_REV,s0074,61_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,61_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,61_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA3,4,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA4,2,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA5,1,AG_REV.csv
tier_location_result,AG_REV,s0074,62_NA6,4,AG_REV.csv
tier_location_result,AG_REV,s0074,63_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,63_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,63_NA3,4,AG_REV.csv
tier_location_result,AG_REV,s0074,63_NA4,3,AG_REV.csv
tier_location_result,AG_REV,s0074,64_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,64_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,64_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,64_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0074,64_PA3,3,AG_REV.csv
tier_location_result,AG_REV,s0074,64_XA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,71_NA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,71_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA4,1,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA5,4,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA6,4,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA7,1,AG_REV.csv
tier_location_result,AG_REV,s0074,71_PA8,4,AG_REV.csv
tier_location_result,AG_REV,s0074,72_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0074,72_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0074,72_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0074,72_XA1,3,AG_REV.csv
tier_location_result,AG_REV,s0074,72_XA2,3,AG_REV.csv
tier_location_result,AG_REV,s0074,72_XA3,2,AG_REV.csv
tier_location_result,AG_REV,s0074,73_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0074,73_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,73_PA2,2,AG_REV.csv
tier_location_result,AG_REV,s0074,73_PA3,4,AG_REV.csv
tier_location_result,AG_REV,s0074,73_XA,4,AG_REV.csv
tier_location_result,AG_REV,s0074,90_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0074,90_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0075,02_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,02_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0075,02_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,03_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,03_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,03_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,04_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,04_PA1,4,AG_REV.csv
tier_location_result,AG_REV,s0075,04_PA2,4,AG_REV.csv
tier_location_result,AG_REV,s0075,05_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,06_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,06_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,07N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,07N_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0075,07S_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,07S_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0075,08N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,08N_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08N_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08N_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0075,08S_SA3,2,AG_REV.csv
tier_location_result,AG_REV,s0075,09_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,09_SA1,3,AG_REV.csv
tier_location_result,AG_REV,s0075,09_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0075,10_NA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,11_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,11_SA1,2,AG_REV.csv
tier_location_result,AG_REV,s0075,11_SA2,2,AG_REV.csv
tier_location_result,AG_REV,s0075,11_SA3,2,AG_REV.csv
tier_location_result,AG_REV,s0075,11_SA4,2,AG_REV.csv
tier_location_result,AG_REV,s0075,12_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,12_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,13_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,14_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,15N_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0075,15N_NA2,4,AG_REV.csv
tier_location_result,AG_REV,s0075,15N_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,15S_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0075,15S_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0075,15S_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,16_NA1,1,AG_REV.csv
tier_location_result,AG_REV,s0075,16_NA2,3,AG_REV.csv
tier_location_result,AG_REV,s0075,16_PA,4,AG_REV.csv
tier_location_result,AG_REV,s0075,16_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,17N_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,17S_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,17S_SA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,18_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,18_SA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,19_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,20_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0075,20_NA2,1,AG_REV.csv
tier_location_result,AG_REV,s0075,20_PA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,21_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,21_PA,3,AG_REV.csv
tier_location_result,AG_REV,s0075,21_SA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,22_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,22_SA1,1,AG_REV.csv
tier_location_result,AG_REV,s0075,22_SA2,1,AG_REV.csv
tier_location_result,AG_REV,s0075,23_NA,2,AG_REV.csv
tier_location_result,AG_REV,s0075,24_NA1,2,AG_REV.csv
tier_location_result,AG_REV,s0075,24_NA2,2,AG_REV.csv
tier_location_result,AG_REV,s0075,24_NA3,2,AG_REV.csv
tier_location_result,AG_REV,s0075,25_NA,1,AG_REV.csv
tier_location_result,AG_REV,s0075,25_PA1,2,AG_REV.csv
