short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
D_FTR018_16_SA,,,,,,{},{1},{9},False,,12
D_FTR021_16_PA,,,,,,{},{1},{9},False,,12
D_FTR021_16_SA,,,,,,{},{1},{9},False,,12
D_FTR028_15S_SA,,,,,,{},{1},{9},False,,12
D_FTR031_WTPCYC,,,,,,{},{1},{9},False,,12
D_FTR039_SEC009,,,,,,{},{1},{9},False,,12
D_FTR045_15N_SA,,,,,,{},{1},{9},False,,12
D_FTR059_12_SA,,,,,,{},{1},{9},False,,12
D_FTR068_THRMF,,,,,,{},{1},{9},False,,12
D_FTR074_CULOS,,,,,,{},{1},{9},False,,12
D_GCC027_08N_PR1,,,,,,{},{1},{9},False,,12
D_GCC027_08N_SA2,,,,,,{},{1},{9},False,,12
D_GCC039_08N_PR2,,,,,,{},{1},{9},False,,12
D_GCC056_08S_PR,,,,,,{},{1},{9},False,,12
D_GCC056_08S_SA2,,,,,,{},{1},{9},False,,12
D_GCC065_08S_PA,,,,,,{},{1},{9},False,,12
D_GDD010_GDDLOS,,,,,,{},{1},{9},False,,12
D_GDD010_GDPUD_NA,,,,,,{},{1},{9},False,,12
D_GDD010_WTPWAL,,,,,,{},{1},{9},False,,12
D_GERLE_SFR006,,,,,,{},{1},{9},False,,12
D_GZL008_GFT003,,,,,,{},{1},{9},False,,12
D_HHOLE_MFT003,,,,,,{},{1},{9},False,,12
D_HNGTN_BP1003,,,,,,{},{1},{9},False,,12
D_HNGTN_HCH001,,,,,,{},{1},{9},False,,12
D_HPC001_FLRNC,,,,,,{},{1},{9},False,,12
D_HTCHY_CPT012,,,,,,{},{1},{9},False,,12
D_ICEHS_IHT002,,,,,,{},{1},{9},False,,12
D_JBC002_17N_PR,,,,,,{},{1},{9},False,,12
D_JBC002_RVC005,,,,,,{},{1},{9},False,,12
D_JBC004_11_SA3,,,,,,{},{1},{9},False,,12
D_JNKSN_EDCOCA_NA2,,,,,,{},{1},{9},False,,12
D_JNKSN_EDCOCA_NA3,,,,,,{},{1},{9},False,,12
D_JNKSN_ELDID_NA1,,,,,,{},{1},{9},False,,12
D_JNKSN_ELDID_NA2,,,,,,{},{1},{9},False,,12
D_JNKSN_WTPRSA,,,,,,{},{1},{9},False,,12
D_KLR005_21_PA,,,,,,{},{1},{9},False,,12
D_KRCKH_KPA008,,,,,,{},{1},{9},False,,12
D_KRCKH_KPM010,,,,,,{},{1},{9},False,,12
D_LBC001_LBCLOS,,,,,,{},{1},{9},False,,12
D_LBC010_PCWA3,,,,,,{},{1},{9},False,,12
D_LBC030_BEC021,,,,,,{},{1},{9},False,,12
D_LBC038_WTPAUB,,,,,,{},{1},{9},False,,12
D_LBC043_MRM001,,,,,,{},{1},{9},False,,12
D_LBC049_24_NA3,,,,,,{},{1},{9},False,,12
D_LBEAR_COL002,,,,,,{},{1},{9},False,,12
D_LBR002_LBC001,,,,,,{},{1},{9},False,,12
D_LBUCK_GRT003,,,,,,{},{1},{9},False,,12
D_LCC024_09_NA,,,,,,{},{1},{9},False,,12
D_LCC029_09_SA1,,,,,,{},{1},{9},False,,12
D_LCC038_BTC043,,,,,,{},{1},{9},False,,12
D_LDC007_11_SA2,,,,,,{},{1},{9},False,,12
D_LJC010_60S_PA2,,,,,,{},{1},{9},False,,12
D_LJC022_60S_PA1,,,,,,{},{1},{9},False,,12
D_LJC022_WTPWDH,,,,,,{},{1},{9},False,,12
D_LOONL_LLT000,,,,,,{},{1},{9},False,,12
D_LOSVQ_TRNSF,,,,,,{},{1},{9},False,,12
D_LRB004_BLT000,,,,,,{},{1},{9},False,,12
D_LST004_WPT005,,,,,,{},{1},{9},False,,12
D_LWSTN_CCT011,,,,,,{},{1},{9},False,,12
D_LYONS_TCN000,,,,,,{},{1},{9},False,,12
D_MAMTH_MPB007,,,,,,{},{1},{9},False,,12
D_MAMTH_MTB001,,,,,,{},{1},{9},False,,12
D_MAQ057_EBMUD,,,,,,{},{1},{9},False,,12
D_MAQ057_EBTML,,,,,,{},{1},{9},False,,12
D_MAQ057_LVP007,,,,,,{},{1},{9},False,,12
D_MBS002_MBM004,,,,,,{},{1},{9},False,,12
D_MCD002_63_NA4,,,,,,{},{1},{9},False,,12
D_MCD021_63_NA4,,,,,,{},{1},{9},False,,12
D_MCD042_63_NA2,,,,,,{},{1},{9},False,,12
D_MCD050_62_NA2,,,,,,{},{1},{9},False,,12
D_MCD052_MID021,,,,,,{},{1},{9},False,,12
D_MCD055_62_NA6,,,,,,{},{1},{9},False,,12
D_MDC006_64_PA1,,,,,,{},{1},{9},False,,12
D_MDC006_64_PA3,,,,,,{},{1},{9},False,,12
D_MDC006_MDCLOS,,,,,,{},{1},{9},False,,12
D_MDC032_64_PA1,,,,,,{},{1},{9},False,,12
D_MDOTA_64_XA,,,,,,{},{1},{9},False,,12
D_MDOTA_73_XA,,,,,,{},{1},{9},False,,12
D_MDOTA_90_PA1,,,,,,{},{1},{9},False,,12
D_MDOTA_91_PA,,,,,,{},{1},{9},False,,12
D_MDOTA_91_PR,,,,,,{},{1},{9},False,,12
D_MDOTA_XCC010,,,,,,{},{1},{9},False,,12
D_MDSTO_61_NA2,,,,,,{},{1},{9},False,,12
D_MDSTO_WTPMOD,,,,,,{},{1},{9},False,,12
D_MFA026_OXB000,,,,,,{},{1},{9},False,,12
D_MFA036_RLT007,,,,,,{},{1},{9},False,,12
D_MFM007_WSPNT_NU,,,,,,{},{1},{9},False,,12
D_MFS013_SPH000,,,,,,{},{1},{9},False,,12
D_MFS017_JWS004,,,,,,{},{1},{9},False,,12
D_MFY013_LRT000,,,,,,{},{1},{9},False,,12
D_MFY045_MBT005,,,,,,{},{1},{9},False,,12
D_MID021_63_NA3,,,,,,{},{1},{9},False,,12
D_MID021_63_NA4,,,,,,{},{1},{9},False,,12
D_MID021_BCK033,,,,,,{},{1},{9},False,,12
D_MID021_DED010,,,,,,{},{1},{9},False,,12
D_MID021_MPS020,,,,,,{},{1},{9},False,,12
D_MIL003_UTC001,,,,,,{},{1},{9},False,,12
D_MIO010_WBF006,,,,,,{},{1},{9},False,,12
D_MIO023_10_NA,,,,,,{},{1},{9},False,,12
D_MIO023_12_NU1,,,,,,{},{1},{9},False,,12
D_MLC006_05_NA,,,,,,{},{1},{9},False,,12
D_MLRTN_FRK000,,,,,,{},{1},{9},False,,12
D_MLRTN_MDC006,,,,,,{},{1},{9},False,,12
D_MNRRH_13_NA,,,,,,{},{1},{9},False,,12
D_MNRRH_13_NU2,,,,,,{},{1},{9},False,,12
D_MNRRH_KRT000,,,,,,{},{1},{9},False,,12
D_MNRRH_WTPMNR,,,,,,{},{1},{9},False,,12
D_MNT000_GRVLD,,,,,,{},{1},{9},False,,12
D_MNZNT_SP2003,,,,,,{},{1},{9},False,,12
D_MOC003_FHT015,,,,,,{},{1},{9},False,,12
D_MOK033_60N_NA5,,,,,,{},{1},{9},False,,12
D_MOK035_60N_NA4,,,,,,{},{1},{9},False,,12
D_MOK035_60N_NU1,,,,,,{},{1},{9},False,,12
D_MOK035_WTPDWS,,,,,,{},{1},{9},False,,12
D_MOK039_60N_NA5,,,,,,{},{1},{9},False,,12
D_MOK050_60N_NA3,,,,,,{},{1},{9},False,,12
D_MOK050_60N_NA5,,,,,,{},{1},{9},False,,12
D_MON005_MCM001,,,,,,{},{1},{9},False,,12
D_MPS020_63_NA5,,,,,,{},{1},{9},False,,12
D_MTC000_09_NA,,,,,,{},{1},{9},False,,12
D_MTC000_09_PR,,,,,,{},{1},{9},False,,12
D_MTC000_09_SA1,,,,,,{},{1},{9},False,,12
D_MTMDW_NFF080,,,,,,{},{1},{9},False,,12
D_NBA009_WTPTAB,,,,,,{},{1},{9},False,,12
D_NBA011_WTPNBR,,,,,,{},{1},{9},False,,12
D_NBA021_VJB000,,,,,,{},{1},{9},False,,12
D_NBA027_NBALOS,,,,,,{},{1},{9},False,,12
D_NBA027_WTPAMC,,,,,,{},{1},{9},False,,12
D_NBA027_WTPJAC,,,,,,{},{1},{9},False,,12
D_NBLDB_CGT005,,,,,,{},{1},{9},False,,12
D_NFA016_ABT002,,,,,,{},{1},{9},False,,12
D_NFA016_WTPWAL,,,,,,{},{1},{9},False,,12
D_NFF029_POE006,,,,,,{},{1},{9},False,,12
D_NFF035_CST004,,,,,,{},{1},{9},False,,12
D_NFF046_RCT007,,,,,,{},{1},{9},False,,12
D_NFF058_BTN007,,,,,,{},{1},{9},False,,12
D_NFM006_ELT000,,,,,,{},{1},{9},False,,12
D_NFM010_ELT000,,,,,,{},{1},{9},False,,12
D_NFS003_HCS001,,,,,,{},{1},{9},False,,12
D_NFS008_CVT000,,,,,,{},{1},{9},False,,12
D_NFS033_SDT000,,,,,,{},{1},{9},False,,12
D_NFW006_CRRLN,,,,,,{},{1},{9},False,,12
D_NFW026_SDS001,,,,,,{},{1},{9},False,,12
D_NLC003_NCT001,,,,,,{},{1},{9},False,,12
D_NLL016_LCCWD,,,,,,{},{1},{9},False,,12
D_NNA013_LVC001,,,,,,{},{1},{9},False,,12
D_NSC001_FLRNC,,,,,,{},{1},{9},False,,12
D_NTOMA_FSC003,,,,,,{},{1},{9},False,,12
D_NWT013_NIDDC_NA2,,,,,,{},{1},{9},False,,12
D_NWT013_WLDWD,,,,,,{},{1},{9},False,,12
D_OAK020_61_NA2,,,,,,{},{1},{9},False,,12
D_OAK020_61_PA2,,,,,,{},{1},{9},False,,12
D_OGN005_CMT000,,,,,,{},{1},{9},False,,12
D_OMR021_ORP000,,,,,,{},{1},{9},False,,12
D_OMR027_CAA000,,,,,,{},{1},{9},False,,12
D_OMR028_DMC003,,,,,,{},{1},{9},False,,12
D_OROVL_13_NU1,,,,,,{},{1},{9},False,,12
D_OWC000_13_NA,,,,,,{},{1},{9},False,,12
D_PARDE_AMADR,,,,,,{},{1},{9},False,,12
D_PARDE_MAQ001,,,,,,{},{1},{9},False,,12
D_PCH000_SBCWD,,,,,,{},{1},{9},False,,12
D_PCH000_SCVWD,,,,,,{},{1},{9},False,,12
D_PLC007_GDD010,,,,,,{},{1},{9},False,,12
D_PRRIS_MWDSC,,,,,,{},{1},{9},False,,12
D_PRTLF_PPH007,,,,,,{},{1},{9},False,,12
D_PSC003_20_PA,,,,,,{},{1},{9},False,,12
D_PSC003_25_PA1,,,,,,{},{1},{9},False,,12
D_PSC003_PSCLOS,,,,,,{},{1},{9},False,,12
D_PSC006_25_PA2,,,,,,{},{1},{9},False,,12
D_PSC013_WTPDEF,,,,,,{},{1},{9},False,,12
D_PSC015_CSPSO,,,,,,{},{1},{9},False,,12
D_PSC017_WTPNBR,,,,,,{},{1},{9},False,,12
D_PSC020_WTPCMT,,,,,,{},{1},{9},False,,12
D_PSC024_SIDSH,,,,,,{},{1},{9},False,,12
D_PSC024_WTPWMN,,,,,,{},{1},{9},False,,12
D_PSC033_VJB000,,,,,,{},{1},{9},False,,12
D_PTH024_PSC003,,,,,,{},{1},{9},False,,12
D_PTH070_PUTAH,,,,,,{},{1},{9},False,,12
D_PTM001_PSB001,,,,,,{},{1},{9},False,,12
D_PYRMD_VNTRA,,,,,,{},{1},{9},False,,12
D_RCK001_MPB007,,,,,,{},{1},{9},False,,12
D_RDNGR_BPA003,,,,,,{},{1},{9},False,,12
D_RFS13_12_NA,,,,,,{},{1},{9},False,,12
D_RFS25_25_PA2,,,,,,{},{1},{9},False,,12
D_RFS61B_61_NA2,,,,,,{},{1},{9},False,,12
D_RFS61D_61_NA5,,,,,,{},{1},{9},False,,12
D_RFS64_64_NA2,,,,,,{},{1},{9},False,,12
D_RFS71A_50_PA1,,,,,,{},{1},{9},False,,12
D_RNCHO_60N_NU2,,,,,,{},{1},{9},False,,12
D_RSL004_CCC004,,,,,,{},{1},{9},False,,12
D_RSS001_MPB007,,,,,,{},{1},{9},False,,12
D_RUB047_RRT000,,,,,,{},{1},{9},False,,12
D_RVC005_11_PR,,,,,,{},{1},{9},False,,12
D_RVC005_11_SA2,,,,,,{},{1},{9},False,,12
D_SAC030_MOK014,,,,,,{},{1},{9},False,,12
D_SAC041_ISF001,,,,,,{},{1},{9},False,,12
D_SAC050_FPT013,,,,,,{},{1},{9},False,,12
D_SAC062_WTPSAC,,,,,,{},{1},{9},False,,12
D_SAC065_WTPBTB,,,,,,{},{1},{9},False,,12
D_SAC074_21_SA,,,,,,{},{1},{9},False,,12
D_SAC074_WTPDWP,,,,,,{},{1},{9},False,,12
D_SAC075_22_NA,,,,,,{},{1},{9},False,,12
D_SAC078_22_SA1,,,,,,{},{1},{9},False,,12
D_SAC081_21_NA,,,,,,{},{1},{9},False,,12
D_SAC082_22_SA1,,,,,,{},{1},{9},False,,12
D_SAC083_21_SA,,,,,,{},{1},{9},False,,12
D_SAC091_19_SA,,,,,,{},{1},{9},False,,12
D_SAC099_19_SA,,,,,,{},{1},{9},False,,12
D_SAC109_08S_SA3,,,,,,{},{1},{9},False,,12
D_SAC109_19_SA,,,,,,{},{1},{9},False,,12
D_SAC115_19_SA,,,,,,{},{1},{9},False,,12
D_SAC121_08S_SA3,,,,,,{},{1},{9},False,,12
D_SAC122_18_SA,,,,,,{},{1},{9},False,,12
D_SAC122_19_SA,,,,,,{},{1},{9},False,,12
D_SAC129_08S_NA2,,,,,,{},{1},{9},False,,12
D_SAC136_18_NA,,,,,,{},{1},{9},False,,12
D_SAC136_18_SA,,,,,,{},{1},{9},False,,12
D_SAC146_08S_NA1,,,,,,{},{1},{9},False,,12
D_SAC159_08N_SA1,,,,,,{},{1},{9},False,,12
D_SAC159_08S_SA1,,,,,,{},{1},{9},False,,12
D_SAC162_09_SA2,,,,,,{},{1},{9},False,,12
D_SAC178_08N_SA1,,,,,,{},{1},{9},False,,12
D_SAC185_08N_NA,,,,,,{},{1},{9},False,,12
D_SAC185_09_NA,,,,,,{},{1},{9},False,,12
D_SAC196_MTC000,,,,,,{},{1},{9},False,,12
D_SAC207_GCC007,,,,,,{},{1},{9},False,,12
D_SAC224_04_NA,,,,,,{},{1},{9},False,,12
D_SAC240_05_NA,,,,,,{},{1},{9},False,,12
D_SAC240_TCC001,,,,,,{},{1},{9},False,,12
D_SAC273_03_NA,,,,,,{},{1},{9},False,,12
D_SAC281_02_NA,,,,,,{},{1},{9},False,,12
D_SAC289_03_SA,,,,,,{},{1},{9},False,,12
D_SAC294_03_PA,,,,,,{},{1},{9},False,,12
D_SAC294_WTPBLV,,,,,,{},{1},{9},False,,12
D_SAC296_02_SA,,,,,,{},{1},{9},False,,12
D_SAC296_WTPFTH,,,,,,{},{1},{9},False,,12
D_SBA016_DELVE,,,,,,{},{1},{9},False,,12
D_SBA020_ACFCD,,,,,,{},{1},{9},False,,12
D_SBA029_ACWD,,,,,,{},{1},{9},False,,12
D_SBA036_SCVWD,,,,,,{},{1},{9},False,,12
D_SBA042_SBALOS,,,,,,{},{1},{9},False,,12
D_SBP012_DWRPS1,,,,,,{},{1},{9},False,,12
D_SBP014_17S_NA,,,,,,{},{1},{9},False,,12
D_SBP021_DWRPS2,,,,,,{},{1},{9},False,,12
D_SBP028_17S_PR,,,,,,{},{1},{9},False,,12
D_SBP031_18_NA,,,,,,{},{1},{9},False,,12
D_SEC009_11_SA4,,,,,,{},{1},{9},False,,12
D_SEC009_17S_PR,,,,,,{},{1},{9},False,,12
D_SFA040_WRT000,,,,,,{},{1},{9},False,,12
D_SFA066_EDC000,,,,,,{},{1},{9},False,,12
D_SFD003_CSD014,,,,,,{},{1},{9},False,,12
D_SFF011_MNRRH,,,,,,{},{1},{9},False,,12
D_SFF019_FPT000,,,,,,{},{1},{9},False,,12
D_SFF029_SFT000,,,,,,{},{1},{9},False,,12
D_SFM005_MHILL_NU,,,,,,{},{1},{9},False,,12
D_SFR006_RPT004,,,,,,{},{1},{9},False,,12
D_SFS030_PHP000,,,,,,{},{1},{9},False,,12
D_SFW000_WCN002,,,,,,{},{1},{9},False,,12
D_SFW006_BCB001,,,,,,{},{1},{9},False,,12
D_SHSTA_WTPJMS,,,,,,{},{1},{9},False,,12
D_SHVER_BCPH2A,,,,,,{},{1},{9},False,,12
D_SJR006_ANTOC,,,,,,{},{1},{9},False,,12
D_SJR028_WTPDWS,,,,,,{},{1},{9},False,,12
D_SJR062_50_PA1,,,,,,{},{1},{9},False,,12
D_SJR081_61_NA5,,,,,,{},{1},{9},False,,12
D_SJR082_71_PA2,,,,,,{},{1},{9},False,,12
D_SJR090_71_NA2,,,,,,{},{1},{9},False,,12
D_SJR096_71_PA4,,,,,,{},{1},{9},False,,12
D_SJR102_71_NA1,,,,,,{},{1},{9},False,,12
D_SJR114_62_NA5,,,,,,{},{1},{9},False,,12
D_SJR116_72_NA1,,,,,,{},{1},{9},False,,12
D_SJR166_EBP032,,,,,,{},{1},{9},False,,12
D_SJR180_ARY010,,,,,,{},{1},{9},False,,12
D_SJR205_SJR201,,,,,,{},{1},{9},False,,12
D_SJR214_EBP001,,,,,,{},{1},{9},False,,12
D_SJR227_64_PA3,,,,,,{},{1},{9},False,,12
D_SLC003_SCT001,,,,,,{},{1},{9},False,,12
D_SLT009_SCT000,,,,,,{},{1},{9},False,,12
D_SLTSP_TGR000,,,,,,{},{1},{9},False,,12
D_SLUIS_PCH000,,,,,,{},{1},{9},False,,12
D_SLV006_CMN005,,,,,,{},{1},{9},False,,12
D_SLV015_JBT004,,,,,,{},{1},{9},False,,12
D_SPLDG_DRM000,,,,,,{},{1},{9},False,,12
D_SPLDG_DRM000_NID,,,,,,{},{1},{9},False,,12
D_SPLDG_DRM000_PGE,,,,,,{},{1},{9},False,,12
D_SPLDG_SYC000,,,,,,{},{1},{9},False,,12
D_SSC001_FLRNC,,,,,,{},{1},{9},False,,12
D_SSJ004_61_PA1,,,,,,{},{1},{9},False,,12
D_STH000_ABN027,,,,,,{},{1},{9},False,,12
D_STH002_ABN026,,,,,,{},{1},{9},False,,12
D_STH003_24_NA3,,,,,,{},{1},{9},False,,12
D_STH003_LBC047,,,,,,{},{1},{9},False,,12
D_STH003_WTPFSS,,,,,,{},{1},{9},False,,12
D_STH005_24_NA3,,,,,,{},{1},{9},False,,12
D_STH005_MRM001,,,,,,{},{1},{9},False,,12
D_STH007_STHLOS,,,,,,{},{1},{9},False,,12
D_STN004_GCC007,,,,,,{},{1},{9},False,,12
D_STN014_TCC031,,,,,,{},{1},{9},False,,12
D_STN021_06_PA,,,,,,{},{1},{9},False,,12
D_STN026_06_PA,,,,,,{},{1},{9},False,,12
D_STS004_61_NA6,,,,,,{},{1},{9},False,,12
D_STS030_61_NA4,,,,,,{},{1},{9},False,,12
D_STS059_OAK001,,,,,,{},{1},{9},False,,12
D_STS059_SSJ001,,,,,,{},{1},{9},False,,12
D_STS059_UFC000,,,,,,{},{1},{9},False,,12
D_SVRWD_CSTLN,,,,,,{},{1},{9},False,,12
D_SYC000_SFY041,,,,,,{},{1},{9},False,,12
D_SYC002_BRR074,,,,,,{},{1},{9},False,,12
D_SYC003_SYCLOS,,,,,,{},{1},{9},False,,12
D_TBAUD_AMADR_NU,,,,,,{},{1},{9},False,,12
D_TBAUD_ELT010,,,,,,{},{1},{9},False,,12
D_TCC001_CCL005,,,,,,{},{1},{9},False,,12
D_TCC022_04_PA2,,,,,,{},{1},{9},False,,12
D_TCC022_TCCLOS,,,,,,{},{1},{9},False,,12
D_TCC036_07N_PA,,,,,,{},{1},{9},False,,12
D_TCC062_GCC036,,,,,,{},{1},{9},False,,12
D_TCC081_07S_PA,,,,,,{},{1},{9},False,,12
D_TCC085_GCC056,,,,,,{},{1},{9},False,,12
D_TCC111_07S_PA,,,,,,{},{1},{9},False,,12
D_TCN000_TUDDS,,,,,,{},{1},{9},False,,12
D_TFR000_BSC005,,,,,,{},{1},{9},False,,12
D_TFR000_BSC005_NID,,,,,,{},{1},{9},False,,12
D_TFR000_BSC005_PGE,,,,,,{},{1},{9},False,,12
D_TGC003_AMADR_NU,,,,,,{},{1},{9},False,,12
D_TGC003_TGR021,,,,,,{},{1},{9},False,,12
D_TGR000_NFM029,,,,,,{},{1},{9},False,,12
D_THM012_04_NA,,,,,,{},{1},{9},False,,12
D_THRMA_JBC000,,,,,,{},{1},{9},False,,12
D_THRMA_RVC000,,,,,,{},{1},{9},False,,12
D_THRMA_WEC000,,,,,,{},{1},{9},False,,12
D_THRMF_11_NU1,,,,,,{},{1},{9},False,,12
D_THRMF_12_NU1,,,,,,{},{1},{9},False,,12
D_TRLCK_62_NA3,,,,,,{},{1},{9},False,,12
D_TSC001_FLRNC,,,,,,{},{1},{9},False,,12
D_TUO015_61_NA3,,,,,,{},{1},{9},False,,12
D_TUO015_62_NA4,,,,,,{},{1},{9},False,,12
D_TUO047_61_NA3,,,,,,{},{1},{9},False,,12
D_TUO047_62_NA4,,,,,,{},{1},{9},False,,12
D_TUO054_MDS003,,,,,,{},{1},{9},False,,12
D_TUO054_TUR001,,,,,,{},{1},{9},False,,12
D_TUO105_MNT000,,,,,,{},{1},{9},False,,12
D_UNVLY_SLV017,,,,,,{},{1},{9},False,,12
D_UTC000_CACWD,,,,,,{},{1},{9},False,,12
D_UTC000_MIL003,,,,,,{},{1},{9},False,,12
D_UTC014_UTICA,,,,,,{},{1},{9},False,,12
D_VCT002_ORP000,,,,,,{},{1},{9},False,,12
D_VJB000_WTPBNC,,,,,,{},{1},{9},False,,12
D_VJB000_WTPFMH,,,,,,{},{1},{9},False,,12
D_VLW008_72_PR1,,,,,,{},{1},{9},False,,12
D_VLW008_72_PR5,,,,,,{},{1},{9},False,,12
D_WBF015_MIO010,,,,,,{},{1},{9},False,,12
D_WBF030_HKC002,,,,,,{},{1},{9},False,,12
D_WDWRD_61_PA3,,,,,,{},{1},{9},False,,12
D_WDWRD_WTPDGT,,,,,,{},{1},{9},False,,12
D_WEC005_11_PR,,,,,,{},{1},{9},False,,12
D_WEC005_11_SA1,,,,,,{},{1},{9},False,,12
D_WEC005_BTC032,,,,,,{},{1},{9},False,,12
D_WKYTN_02_PU,,,,,,{},{1},{9},False,,12
D_WKYTN_SPT003,,,,,,{},{1},{9},False,,12
D_WKYTN_WTPBUK,,,,,,{},{1},{9},False,,12
D_WKYTN_WTPCSD,,,,,,{},{1},{9},False,,12
D_WLF013_NIDDC_NA3,,,,,,{},{1},{9},False,,12
D_WPT005_OWC000,,,,,,{},{1},{9},False,,12
D_WRM004_EDSON,,,,,,{},{1},{9},False,,12
D_WRT000_EDCOCA_NA1,,,,,,{},{1},{9},False,,12
D_WRT000_EDCOCA_NA3,,,,,,{},{1},{9},False,,12
D_WRT000_EDCOCA_NU1,,,,,,{},{1},{9},False,,12
D_WRT000_EDCOCA_NU3,,,,,,{},{1},{9},False,,12
D_WRT000_ELDID_NU2,,,,,,{},{1},{9},False,,12
D_WSB006_WSBLOS,,,,,,{},{1},{9},False,,12
D_WSB026_WSBLOS,,,,,,{},{1},{9},False,,12
D_WSB027_WSBLOS,,,,,,{},{1},{9},False,,12
D_WSB031_MWDSC,,,,,,{},{1},{9},False,,12
D_WSB032_CLRTA2,,,,,,{},{1},{9},False,,12
D_WSE003_LBC040,,,,,,{},{1},{9},False,,12
D_WSE004_24_NA1,,,,,,{},{1},{9},False,,12
D_WSE004_24_NU3,,,,,,{},{1},{9},False,,12
D_WSE006_24_NA3,,,,,,{},{1},{9},False,,12
D_WTPAMC_AMCYN,,,,,,{},{1},{9},False,,12
D_WTPAUB_24_NU1,,,,,,{},{1},{9},False,,12
D_WTPBJM_26N_NU2,,,,,,{},{1},{9},False,,12
D_WTPBJM_26S_PU2,,,,,,{},{1},{9},False,,12
D_WTPBLV_03_PU2,,,,,,{},{1},{9},False,,12
D_WTPBNC_BNCIA,,,,,,{},{1},{9},False,,12
D_WTPBTB_21_PU,,,,,,{},{1},{9},False,,12
D_WTPBUK_03_SU,,,,,,{},{1},{9},False,,12
D_WTPBWM_24_NU1,,,,,,{},{1},{9},False,,12
D_WTPCMT_SUISN,,,,,,{},{1},{9},False,,12
D_WTPCOL_26S_PU2,,,,,,{},{1},{9},False,,12
D_WTPCSD_02_PA,,,,,,{},{1},{9},False,,12
D_WTPCSD_02_PU,,,,,,{},{1},{9},False,,12
D_WTPCYC_16_PU,,,,,,{},{1},{9},False,,12
D_WTPDEF_25_PU,,,,,,{},{1},{9},False,,12
D_WTPDGT_50_PU,,,,,,{},{1},{9},False,,12
D_WTPDGT_61_NU2,,,,,,{},{1},{9},False,,12
D_WTPDWP_20_NU1,,,,,,{},{1},{9},False,,12
D_WTPDWS_60S_NU1,,,,,,{},{1},{9},False,,12
D_WTPEDH_ELDID_NU3,,,,,,{},{1},{9},False,,12
D_WTPFBN_26N_NU1,,,,,,{},{1},{9},False,,12
D_WTPFBN_26N_NU3,,,,,,{},{1},{9},False,,12
D_WTPFBN_26N_NU4,,,,,,{},{1},{9},False,,12
D_WTPFBN_26S_NU1,,,,,,{},{1},{9},False,,12
D_WTPFBN_26S_NU2,,,,,,{},{1},{9},False,,12
D_WTPFBN_26S_NU3,,,,,,{},{1},{9},False,,12
D_WTPFMH_VLLJO,,,,,,{},{1},{9},False,,12
D_WTPFOL_26S_PU1,,,,,,{},{1},{9},False,,12
D_WTPFSS_24_NU2,,,,,,{},{1},{9},False,,12
D_WTPFTH_02_SU,,,,,,{},{1},{9},False,,12
D_WTPFTH_03_SU,,,,,,{},{1},{9},False,,12
D_WTPJAC_AMCYN,,,,,,{},{1},{9},False,,12
D_WTPJAC_NAPA,,,,,,{},{1},{9},False,,12
D_WTPJJO_50_PU,,,,,,{},{1},{9},False,,12
D_WTPJMS_03_PU1,,,,,,{},{1},{9},False,,12
D_WTPJYL_JLIND,,,,,,{},{1},{9},False,,12
D_WTPMNR_13_NU1,,,,,,{},{1},{9},False,,12
D_WTPMOD_61_NU1,,,,,,{},{1},{9},False,,12
D_WTPNBR_25_PU,,,,,,{},{1},{9},False,,12
D_WTPNBR_FRFLD,,,,,,{},{1},{9},False,,12
D_WTPRS1_ELDID_NU1,,,,,,{},{1},{9},False,,12
D_WTPRS1_ELDID_NU2,,,,,,{},{1},{9},False,,12
D_WTPRS1_ELDID_NU3,,,,,,{},{1},{9},False,,12
D_WTPRSA_ELDID_NU1,,,,,,{},{1},{9},False,,12
D_WTPRSA_ELDID_NU2,,,,,,{},{1},{9},False,,12
D_WTPRSA_ELDID_NU3,,,,,,{},{1},{9},False,,12
D_WTPRSV_26N_PU1,,,,,,{},{1},{9},False,,12
D_WTPSAC_26N_NU3,,,,,,{},{1},{9},False,,12
D_WTPSAC_26S_NU1,,,,,,{},{1},{9},False,,12
D_WTPSAC_26S_PU4,,,,,,{},{1},{9},False,,12
D_WTPSJP_26N_NU1,,,,,,{},{1},{9},False,,12
D_WTPSJP_26N_PU2,,,,,,{},{1},{9},False,,12
D_WTPSJP_26N_PU3,,,,,,{},{1},{9},False,,12
D_WTPTAB_TVAFB,,,,,,{},{1},{9},False,,12
D_WTPVNY_26S_PU1,,,,,,{},{1},{9},False,,12
D_WTPVNY_26S_PU4,,,,,,{},{1},{9},False,,12
D_WTPVNY_26S_PU5,,,,,,{},{1},{9},False,,12
D_WTPVNY_26S_PU6,,,,,,{},{1},{9},False,,12
D_WTPWAL_GDPUD_NU,,,,,,{},{1},{9},False,,12
D_WTPWDH_60S_NU1,,,,,,{},{1},{9},False,,12
D_WTPWMN_FRFLD,,,,,,{},{1},{9},False,,12
D_XCC010_72_XA2,,,,,,{},{1},{9},False,,12
D_XCC025_72_PA,,,,,,{},{1},{9},False,,12
D_XCC025_72_PR6,,,,,,{},{1},{9},False,,12
D_XCC033_72_PR2,,,,,,{},{1},{9},False,,12
D_XCC033_72_PR4,,,,,,{},{1},{9},False,,12
D_XCC054_72_PR5,,,,,,{},{1},{9},False,,12
