short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
SG_DSC035_506,SG_DSC035_506,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DSC035
SG_EBP048_729,SG_EBP048_729,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP048
SG_LPC000_840,SG_LPC000_840,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: LPC000
SG_MOK019_478,SG_MOK019_478,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK019
SG_MOK022_479,SG_MOK022_479,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK022
SG_MOK028_497,SG_MOK028_497,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK028
SG_MOK035_512,SG_MOK035_512,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK035
SG_MOK044_513,SG_MOK044_513,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK044
SG_MOK050_514,SG_MOK050_514,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK050
SG_MOK055_515,SG_MOK055_515,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK055
SG_ORG000_793,SG_ORG000_793,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORG000
SG_SLO000_659,SG_SLO000_659,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SLO000
SG_TRLCK_666,SG_TRLCK_666,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: Trlck
SG_UFC000_599,SG_UFC000_599,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: UFC000
SG_WDWRD,SG_WDWRD,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: S_WDWRD
"SLDMWA(CDEC CBP)
Chowchilla Bypass below Control Structure","SLDMWA(CDEC CBP)
Chowchilla Bypass below Control Structure",,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
SP_EBP041_SJR145,SP_EBP041_SJR145,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR145 | Receives from: EBP041
SP_MCD002_MRS000,SP_MCD002_MRS000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: MCD002, MRS000"
SP_SAC066_YBP020,SP_SAC066_YBP020,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YBP020 | Receives from: SAC066
SP_SAC083_YBP037,SP_SAC083_YBP037,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YBP037 | Receives from: SAC083
SP_SAC122_SBP021,SP_SAC122_SBP021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP021 | Receives from: SAC122
SP_SAC148_BTC003,SP_SAC148_BTC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC003 | Receives from: SAC148
SP_SAC159_BTC003,SP_SAC159_BTC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: SAC159, BTC003"
SP_SAC178_BTC003,SP_SAC178_BTC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC003 | Receives from: SAC178
SP_SAC188_BTC003,SP_SAC188_BTC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC003 | Receives from: SAC188
SP_SAC193_BTC003,SP_SAC193_BTC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC003 | Receives from: SAC193
SR_02_CWD003,SR_02_CWD003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CWD003
SR_02_KSWCK,SR_02_KSWCK,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: KSWCK
SR_02_SAC271,SR_02_SAC271,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC271
SR_03_COW003,SR_03_COW003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: COW003
SR_03_KSWCK,SR_03_KSWCK,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: KSWCK
SR_03_SAC265,SR_03_SAC265,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC265
SR_04_SAC207,SR_04_SAC207,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC207
SR_04_SAC217,SR_04_SAC217,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC217
SR_05_SAC196,SR_05_SAC196,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC196
SR_05_SAC201,SR_05_SAC201,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC201
SR_05_SAC217,SR_05_SAC217,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC217
SR_06_CBD049,SR_06_CBD049,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD049
SR_06_SAC185,SR_06_SAC185,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC185
SR_07N_CBD049,SR_07N_CBD049,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD049
SR_07N_SAC185,SR_07N_SAC185,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC185
SR_07S_CBD028,SR_07S_CBD028,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD028
SR_07S_CBD038,SR_07S_CBD038,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD038
SR_07S_YBP034,SR_07S_YBP034,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YBP034
SR_08N_CBD049,SR_08N_CBD049,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD049
SR_08N_SAC154,SR_08N_SAC154,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC154
SR_08N_SAC185,SR_08N_SAC185,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC185
SR_08S_CBD028,SR_08S_CBD028,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD028
SR_08S_CBD038,SR_08S_CBD038,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD038
SR_08S_RFS8S,SR_08S_RFS8S,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RFS8S
SR_08S_SAC146,SR_08S_SAC146,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC146
SR_09_BSL001,SR_09_BSL001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001
SR_09_BTC017,SR_09_BTC017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC017
SR_09_SAC141,SR_09_SAC141,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC141
SR_09_SAC185,SR_09_SAC185,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC185
SR_10_BSL001,SR_10_BSL001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001
SR_10_BTC017,SR_10_BTC017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC017
SR_10_SAC196,SR_10_SAC196,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC196
SR_11_BSL001,SR_11_BSL001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001
SR_11_BTC017,SR_11_BTC017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC017
SR_11_DWRPS1,SR_11_DWRPS1,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DWRPS1
SR_11_FTR059,SR_11_FTR059,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR059
SR_12_HON004,SR_12_HON004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: HON004
SR_13_RFS13,SR_13_RFS13,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RFS13
SR_14_HON004,SR_14_HON004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: HON004
SR_14_JCK002,SR_14_JCK002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: JCK002
SR_14_YUB011,SR_14_YUB011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YUB011
SR_15N_FTR029,SR_15N_FTR029,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR029
SR_15N_HON004,SR_15N_HON004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: HON004
SR_15N_JCK002,SR_15N_JCK002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: JCK002
SR_15S_BRR004,SR_15S_BRR004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004
SR_15S_FTR012,SR_15S_FTR012,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR012
SR_16_DWRPS1,SR_16_DWRPS1,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DWRPS1
SR_17N_BSL001,SR_17N_BSL001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001
SR_17S_SSL001,SR_17S_SSL001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SSL001
SR_18_RFS18,SR_18_RFS18,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RFS18
SR_19_RD1500,SR_19_RD1500,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RD1500
SR_20_CCH017,SR_20_CCH017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCH017
SR_20_CCH032,SR_20_CCH032,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCH032
SR_20_PTH021,SR_20_PTH021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH021
SR_20_PTH024,SR_20_PTH024,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH024
SR_20_YBP023,SR_20_YBP023,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YBP023
SR_21_YBP023,SR_21_YBP023,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YBP023
SR_22_CRC002,SR_22_CRC002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRC002
SR_22_SAC066,SR_22_SAC066,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC066
SR_23_ABN000,SR_23_ABN000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN000
SR_23_BRR004,SR_23_BRR004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004
SR_23_BRR011,SR_23_BRR011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR011
SR_23_CCK007,SR_23_CCK007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCK007
SR_23_CRC002,SR_23_CRC002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRC002
SR_24_ABN000,SR_24_ABN000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN000
SR_24_ABN010,SR_24_ABN010,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN010
SR_24_BRR004,SR_24_BRR004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004
SR_24_BRR011,SR_24_BRR011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR011
SR_24_CCK007,SR_24_CCK007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCK007
SR_24_CCK022,SR_24_CCK022,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCK022
SR_24_CRC002,SR_24_CRC002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRC002
SR_24_EMD007,SR_24_EMD007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EMD007
SR_25_CSL005,SR_25_CSL005,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSL005
SR_25_PTH021,SR_25_PTH021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH021
SR_25_PTH024,SR_25_PTH024,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH024
SR_26N_AMR004,SR_26N_AMR004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR004
SR_26N_CRC002,SR_26N_CRC002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRC002
SR_26N_EMD001,SR_26N_EMD001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EMD001
SR_26N_EMD007,SR_26N_EMD007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EMD007
SR_26N_NTOMA,SR_26N_NTOMA,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NTOMA
SR_26S_AMR007,SR_26S_AMR007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR007
SR_26S_NTOMA,SR_26S_NTOMA,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NTOMA
SR_26S_SAC048,SR_26S_SAC048,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC048
SR_60N_MOK019,SR_60N_MOK019,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK019
SR_60N_MOK035,SR_60N_MOK035,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK035
SR_60N_SJR022,SR_60N_SJR022,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR022
SR_60N_SJR038,SR_60N_SJR038,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR038
SR_60S_FCS007,SR_60S_FCS007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FCS007
SR_60S_SJR028,SR_60S_SJR028,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR028
SR_60S_SJR038,SR_60S_SJR038,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR038
SR_60S_SJR043,SR_60S_SJR043,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR043
SR_61_FCS007,SR_61_FCS007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FCS007
SR_61_SJR043,SR_61_SJR043,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR043
