short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
SG112_BCK006_15,SG112_BCK006_15,,arc,,BCK006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK006,,,,,,,,,
SG113_SJR134_16,SG113_SJR134_16,,arc,,SJR134,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR134,,,,,,,,,
SG114_SJR123_16,SG114_SJR123_16,,arc,,SJR123,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR123,,,,,,,,,
SG115_SJR116_16,SG115_SJR116_16,,arc,,SJR116,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR116,,,,,,,,,
SG116_MCD052_17,SG116_MCD052_17,,arc,,MCD052,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD052,,,,,,,,,
SG117_MCD048_17,SG117_MCD048_17,,arc,,MCD048,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD048,,,,,,,,,
SG118_MCD042_17,SG118_MCD042_17,,arc,,MCD042,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD042,,,,,,,,,
SG119_MCD036_17,SG119_MCD036_17,,arc,,MCD036,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD036,,,,,,,,,
SG120_MCD028_17,SG120_MCD028_17,,arc,,MCD028,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD028,,,,,,,,,
SG121_MCD021_17,SG121_MCD021_17,,arc,,MCD021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD021,,,,,,,,,
SG122_MCD014_17,SG122_MCD014_17,,arc,,MCD014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD014,,,,,,,,,
SG123_MCD009_17,SG123_MCD009_17,,arc,,MCD009,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD009,,,,,,,,,
SG124_MCD002_17,SG124_MCD002_17,,arc,,MCD002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD002,,,,,,,,,
SG125_SJR116_18,SG125_SJR116_18,,arc,,SJR116,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR116,,,,,,,,,
SG126_SJR111_18,SG126_SJR111_18,,arc,,SJR111,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR111,,,,,,,,,
SG127_SJR106_18,SG127_SJR106_18,,arc,,SJR106,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR106,,,,,,,,,
SG128_ORT014_19,SG128_ORT014_19,,arc,,ORT014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORT014,,,,,,,,,
SG129_ORT009_19,SG129_ORT009_19,,arc,,ORT009,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORT009,,,,,,,,,
SG130_ORT001_19,SG130_ORT001_19,,arc,,ORT001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORT001,,,,,,,,,
SG131_SJR106_20,SG131_SJR106_20,,arc,,SJR106,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR106,,,,,,,,,
SG132_SJR096_20,SG132_SJR096_20,,arc,,SJR096,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR096,,,,,,,,,
SG133_SJR090_20,SG133_SJR090_20,,arc,,SJR090,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR090,,,,,,,,,
SG134_SJR081_20,SG134_SJR081_20,,arc,,SJR081,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR081,,,,,,,,,
SG135_TUO053_21,SG135_TUO053_21,,arc,,TUO053,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO053,,,,,,,,,
SG136_TUO047_21,SG136_TUO047_21,,arc,,TUO047,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO047,,,,,,,,,
SG137_TUO043_21,SG137_TUO043_21,,arc,,TUO043,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO043,,,,,,,,,
SG138_TUO036_21,SG138_TUO036_21,,arc,,TUO036,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO036,,,,,,,,,
SG139_TUO030_21,SG139_TUO030_21,,arc,,TUO030,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO030,,,,,,,,,
SG140_TUO022_21,SG140_TUO022_21,,arc,,TUO022,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO022,,,,,,,,,
SG141_TUO015_21,SG141_TUO015_21,,arc,,TUO015,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO015,,,,,,,,,
SG142_TUO010_21,SG142_TUO010_21,,arc,,TUO010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO010,,,,,,,,,
SG143_TUO003_21,SG143_TUO003_21,,arc,,TUO003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO003,,,,,,,,,
SG144_SJR081_22,SG144_SJR081_22,,arc,,SJR081,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR081,,,,,,,,,
SG145_SJR072_22,SG145_SJR072_22,,arc,,SJR072,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR072,,,,,,,,,
SG146_STS058_23,SG146_STS058_23,,arc,,STS058,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS058,,,,,,,,,
SG147_STS053_23,SG147_STS053_23,,arc,,STS053,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS053,,,,,,,,,
SG148_STS050_23,SG148_STS050_23,,arc,,STS050,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS050,,,,,,,,,
SG149_STS043_23,SG149_STS043_23,,arc,,STS043,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS043,,,,,,,,,
SG150_STS036_23,SG150_STS036_23,,arc,,STS036,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS036,,,,,,,,,
SG151_STS030_23,SG151_STS030_23,,arc,,STS030,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS030,,,,,,,,,
SG152_STS020_23,SG152_STS020_23,,arc,,STS020,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS020,,,,,,,,,
SG153_STS011_23,SG153_STS011_23,,arc,,STS011,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS011,,,,,,,,,
SG154_STS011_23,SG154_STS011_23,,arc,,STS011,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS011,,,,,,,,,
SG155_SJR072_24,SG155_SJR072_24,,arc,,SJR072,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR072,,,,,,,,,
SG156_SJR062_24,SG156_SJR062_24,,arc,,SJR062,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR062,,,,,,,,,
SG157_SJR056_24,SG157_SJR056_24,,arc,,SJR056,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR056,,,,,,,,,
SG158_SJR048_24,SG158_SJR048_24,,arc,,SJR048,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR048,,,,,,,,,
SG159_SJR042_24,SG159_SJR042_24,,arc,,SJR042,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR042,,,,,,,,,
SG160_SJR038_24,SG160_SJR038_24,,arc,,SJR038,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR038,,,,,,,,,
SG161_CLV035_25,SG161_CLV035_25,,arc,,CLV035,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV035,,,,,,,,,
SG162_CLV028_25,SG162_CLV028_25,,arc,,CLV028,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV028,,,,,,,,,
SG163_CLV023_25,SG163_CLV023_25,,arc,,CLV023,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV023,,,,,,,,,
SG164_CLV016_25,SG164_CLV016_25,,arc,,CLV016,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV016,,,,,,,,,
SG165_CLV010_25,SG165_CLV010_25,,arc,,CLV010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV010,,,,,,,,,
SG166_CLV004_25,SG166_CLV004_25,,arc,,CLV004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV004,,,,,,,,,
SG167_CLV004_25,SG167_CLV004_25,,arc,,CLV004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CLV004,,,,,,,,,
SG169_SJR033_26,SG169_SJR033_26,,arc,,SJR033,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR033,,,,,,,,,
SG170_SJR028_26,SG170_SJR028_26,,arc,,SJR028,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR028,,,,,,,,,
SG171_SJR023_26,SG171_SJR023_26,,arc,,SJR023,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR023,,,,,,,,,
SG172_SJR022_26,SG172_SJR022_26,,arc,,SJR022,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR022,,,,,,,,,
SG185_DSC016_28,SG185_DSC016_28,,arc,,DSC016,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DSC016,,,,,,,,,
SG186_DSC008_280,SG186_DSC008_280,,arc,,DSC008,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DSC008,,,,,,,,,
SG188_CSM033_29,SG188_CSM033_29,,arc,,CSM033,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM033,,,,,,,,,
SG189_CSM026_29,SG189_CSM026_29,,arc,,CSM026,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM026,,,,,,,,,
SG190_CSM021_29,SG190_CSM021_29,,arc,,CSM021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM021,,,,,,,,,
SG191_CSM016_29,SG191_CSM016_29,,arc,,CSM016,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM016,,,,,,,,,
SG192_CSM011_29,SG192_CSM011_29,,arc,,CSM011,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM011,,,,,,,,,
SG193_CSM005_29,SG193_CSM005_29,,arc,,CSM005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM005,,,,,,,,,
SG194_CSM005_29,SG194_CSM005_29,,arc,,CSM005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSM005,,,,,,,,,
SG197_MOK014_30,SG197_MOK014_30,,arc,,MOK014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK014,,,,,,,,,
SG198_MOK004_30,SG198_MOK004_30,,arc,,MOK004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK004,,,,,,,,,
SG199_MOK004_30,SG199_MOK004_30,,arc,,MOK004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK004,,,,,,,,,
SG200_SJR022_31,SG200_SJR022_31,,arc,,SJR022,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR022,,,,,,,,,
SG201_SJR013_31,SG201_SJR013_31,,arc,,SJR013,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR013,,,,,,,,,
SG202_SJR009_31,SG202_SJR009_31,,arc,,SJR009,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR009,,,,,,,,,
SG203_SJR006_31,SG203_SJR006_31,,arc,,SJR006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR006,,,,,,,,,
SG205_SAC296_32,SG205_SAC296_32,,arc,,SAC296,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC296,,,,,,,,,
SG206_SAC294_32,SG206_SAC294_32,,arc,,SAC294,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC294,,,,,,,,,
SG207_SAC289_32,SG207_SAC289_32,,arc,,SAC289,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC289,,,,,,,,,
SG208_SAC287_32,SG208_SAC287_32,,arc,,SAC287,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC287,,,,,,,,,
SG209_SAC281_32,SG209_SAC281_32,,arc,,SAC281,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC281,,,,,,,,,
SG210_SAC277_32,SG210_SAC277_32,,arc,,SAC277,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC277,,,,,,,,,
SG211_COW014_33,SG211_COW014_33,,arc,,COW014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: COW014,,,,,,,,,
SG212_COW007_33,SG212_COW007_33,,arc,,COW007,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: COW007,,,,,,,,,
SG213_COW003_33,SG213_COW003_33,,arc,,COW003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: COW003,,,,,,,,,
SG214_COW003_33,SG214_COW003_33,,arc,,COW003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: COW003,,,,,,,,,
SG215_SAC277_34,SG215_SAC277_34,,arc,,SAC277,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC277,,,,,,,,,
SG216_SAC275_34,SG216_SAC275_34,,arc,,SAC275,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC275,,,,,,,,,
SG217_SAC269_34,SG217_SAC269_34,,arc,,SAC269,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC269,,,,,,,,,
SG218_CWD004_35,SG218_CWD004_35,,arc,,CWD004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CWD004,,,,,,,,,
SG219_CWD003_35,SG219_CWD003_35,,arc,,CWD003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CWD003,,,,,,,,,
SG220_BTL006_36,SG220_BTL006_36,,arc,,BTL006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTL006,,,,,,,,,
SG221_BTL006_36,SG221_BTL006_36,,arc,,BTL006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTL006,,,,,,,,,
SG222_SAC269_37,SG222_SAC269_37,,arc,,SAC269,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC269,,,,,,,,,
SG223_SAC265_37,SG223_SAC265_37,,arc,,SAC265,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC265,,,,,,,,,
SG224_SAC259_37,SG224_SAC259_37,,arc,,SAC259,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC259,,,,,,,,,
SG225_PYN001_38,SG225_PYN001_38,,arc,,PYN001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PYN001,,,,,,,,,
SG226_PYN001_38,SG226_PYN001_38,,arc,,PYN001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PYN001,,,,,,,,,
SG227_SAC259_39,SG227_SAC259_39,,arc,,SAC259,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC259,,,,,,,,,
SG228_SAC254_39,SG228_SAC254_39,,arc,,SAC254,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC254,,,,,,,,,
SG229_SAC250_39,SG229_SAC250_39,,arc,,SAC250,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC250,,,,,,,,,
SG230_SAC247_39,SG230_SAC247_39,,arc,,SAC247,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC247,,,,,,,,,
SG231_SAC240_39,SG231_SAC240_39,,arc,,SAC240,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC240,,,,,,,,,
SG232_SAC232_39,SG232_SAC232_39,,arc,,SAC232,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC232,,,,,,,,,
SG233_ANT010_40,SG233_ANT010_40,,arc,,ANT010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANT010,,,,,,,,,
SG234_ANT010_40,SG234_ANT010_40,,arc,,ANT010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANT010,,,,,,,,,
SG235_SAC232_41,SG235_SAC232_41,,arc,,SAC232,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC232,,,,,,,,,
SG236_SAC228_41,SG236_SAC228_41,,arc,,SAC228,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC228,,,,,,,,,
SG237_ELD027_42,SG237_ELD027_42,,arc,,ELD027,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD027,,,,,,,,,
SG238_ELD022_42,SG238_ELD022_42,,arc,,ELD022,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD022,,,,,,,,,
SG239_ELD017_42,SG239_ELD017_42,,arc,,ELD017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD017,,,,,,,,,
SG240_ELD012_42,SG240_ELD012_42,,arc,,ELD012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD012,,,,,,,,,
SG241_ELD005_42,SG241_ELD005_42,,arc,,ELD005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD005,,,,,,,,,
SG242_ELD005_42,SG242_ELD005_42,,arc,,ELD005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ELD005,,,,,,,,,
SG243_MLC006_43,SG243_MLC006_43,,arc,,MLC006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MLC006,,,,,,,,,
SG244_MLC004_43,SG244_MLC004_43,,arc,,MLC004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MLC004,,,,,,,,,
SG245_MLC004_43,SG245_MLC004_43,,arc,,MLC004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MLC004,,,,,,,,,
SG246_SAC228_44,SG246_SAC228_44,,arc,,SAC228,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC228,,,,,,,,,
