short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
R_15N_SA_FTR031,arc,15N_SA,FTR031,False,connected,True,1,,,R_15N_SA_FTR031,RT,,SAC,11082.4031486485,RT,,,,SAC,11082.4031486485,geopackage_arcs,,,,,,,,,,,,,,,
SR_15N_FTR029,arc,15N,FTR029,False,connected,True,1,,,SR_15N_FTR029,SR,,SAC,2500.00006651493,SR,,,,SAC,2500.00006651493,geopackage_arcs,,,,,,,,,,,,,,,
SR_14_HON004,arc,14,HON004,False,connected,True,1,,,SR_14_HON004,SR,,SAC,2500.00007079418,SR,,,,SAC,2500.00007079418,geopackage_arcs,,,,,,,,,,,,,,,
D_FTR045_15N_SA,arc,FTR045,15N_SA,True,connected,True,1,,,D_FTR045_15N_SA,D,,SAC,5572.83320000116,D,,,,SAC,5572.83320000116,geopackage_arcs,,,,,,,,,,,,,,,
D_MTC000_09_PR,arc,MTC000,09_PR,True,connected,True,1,,,D_MTC000_09_PR,D,,SAC,14952.0190630797,D,,,,SAC,14952.0190630797,geopackage_arcs,,,,,,,,,,,,,,,
SR_12_HON004,arc,12,HON004,False,connected,True,1,,,SR_12_HON004,SR,,SAC,2500.00007079625,SR,,,,SAC,2500.00007079625,geopackage_arcs,,,,,,,,,,,,,,,
SR_03_KSWCK,arc,3,KSWCK,False,connected,True,1,,,SR_03_KSWCK,SR,,SAC,2500.00003872583,SR,,,,SAC,2500.00003872583,geopackage_arcs,,,,,,,,,,,,,,,
D_FOLSM_26S_PU3,arc,FOLSM,26S_PU3,True,connected,True,1,,,D_FOLSM_26S_PU3,D,,SAC,3059.57694188476,D,,,,SAC,3059.57694188476,geopackage_arcs,,,,,,,,,,,,,,,
SR_23_BRR011,arc,23,BRR011,False,connected,True,1,,,SR_23_BRR011,SR,,SAC,2500.00000177822,SR,,,,SAC,2500.00000177822,geopackage_arcs,,,,,,,,,,,,,,,
SR_24_BRR011,arc,24,BRR011,False,connected,True,1,,,SR_24_BRR011,SR,,SAC,2499.99989657601,SR,,,,SAC,2499.99989657601,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPOPH_24_NU2,arc,WTPOPH,24_NU2,True,connected,True,1,,,D_WTPOPH_24_NU2,D,PRP,SAC,15312.6269771246,D,PRP,,,SAC,15312.6269771246,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPVNY_26S_PU4,arc,WTPVNY,26S_PU4,True,connected,True,1,,,D_WTPVNY_26S_PU4,D,,SAC,20167.5954435608,D,,,,SAC,20167.5954435608,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC091_19_SA,arc,SAC091,19_SA,True,connected,True,1,,,D_SAC091_19_SA,D,,SAC,11304.2345564811,D,,,,SAC,11304.2345564811,geopackage_arcs,,,,,,,,,,,,,,,
I_SFF008,arc,,SFF008,False,connected,True,1,,,I_SFF008,IN,LI,SAC,7499.99991102019,IN,LI,,,SAC,7499.99991102019,geopackage_arcs,,,,,,,,,,,,,,,
R_11_PR_BTC017,arc,11_PR,BTC017,False,connected,True,1,,,R_11_PR_BTC017,RT,,SAC,6668.1733724216,RT,,,,SAC,6668.1733724216,geopackage_arcs,,,,,,,,,,,,,,,
R_26N_NU3_SRWWTP,arc,26N_NU3,SRWWTP,False,connected,True,1,,,R_26N_NU3_SRWWTP,RT,,SAC,39629.518819602,RT,,,,SAC,39629.518819602,geopackage_arcs,,,,,,,,,,,,,,,
R_26S_NU4_RFS26S,arc,26S_NU4,RFS26S,False,connected,True,1,,,R_26S_NU4_RFS26S,RT,,SAC,1047.1381000001,RT,,,,SAC,1047.1381000001,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS26S_SRWWTP,arc,RFS26S,SRWWTP,False,connected,True,1,,,R_RFS26S_SRWWTP,RT,,SAC,33886.084121855,RT,,,,SAC,33886.084121855,geopackage_arcs,,,,,,,,,,,,,,,
D_XCC033_72_PR4,arc,XCC033,72_PR4,True,connected,True,1,San Luis Canal,C_SLC000,D_XCC033_72_PR4,D,,SJR,21663.1739490758,D,,San Luis Canal,San Luis Canal,SJR,21663.1739490758,geopackage_arcs,,,,,,,,,,,,,,,
C_MDC032,arc,MDC032,CHW028,True,connected,True,1,Madera Canal,MDC,C_MDC032,CH,CL,SJR,6254.4729748486,CH,CL,Madera Canal,Madera Canal,SJR,6254.4729748486,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS63_MDWWTP,arc,RFS63,MDWWTP,False,connected,True,1,,,R_RFS63_MDWWTP,RT,,SJR,4144.43280000053,RT,,,,SJR,4144.43280000053,geopackage_arcs,,,,,,,,,,,,,,,
R_63_NU_RFS63,arc,63_NU,RFS63,False,connected,True,1,,,R_63_NU_RFS63,RT,,SJR,3470.51360000018,RT,,,,SJR,3470.51360000018,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS63_AWWWTP,arc,RFS63,AWWWTP,False,connected,True,1,,,R_RFS63_AWWWTP,RT,,SJR,12667.4166999999,RT,,,,SJR,12667.4166999999,geopackage_arcs,,,,,,,,,,,,,,,
R_MDWWTP_OWN011,arc,MDWWTP,OWN011,False,connected,True,1,,,R_MDWWTP_OWN011,RT,,SJR,3516.80769999977,RT,,,,SJR,3516.80769999977,geopackage_arcs,,,,,,,,,,,,,,,
C_ESC000,arc,ESC000,EBP042,True,connected,True,1,,,C_ESC000,CH,CL,SJR,7708.48113996634,CH,CL,,,SJR,7708.48113996634,geopackage_arcs,,,,,,,,,,,,,,,
I_MFA023,arc,,MFA023,False,connected,True,1,,,I_MFA023,IN,LI,SAC,7500.00006684063,IN,LI,,,SAC,7500.00006684063,geopackage_arcs,,,,,,,,,,,,,,,
I_MFA001,arc,,MFA001,False,connected,True,1,,,I_MFA001,IN,LI,SAC,7500.00006173755,IN,LI,,,SAC,7500.00006173755,geopackage_arcs,,,,,,,,,,,,,,,
I_SFA030,arc,,SFA030,False,connected,True,1,,,I_SFA030,IN,LI,SAC,7499.99999700113,IN,LI,,,SAC,7499.99999700113,geopackage_arcs,,,,,,,,,,,,,,,
D_BCK006_ESC000,arc,BCK006,ESC000,True,connected,True,1,,,D_BCK006_ESC000,D,,SJR,3465.48630688679,D,,,,SJR,3465.48630688679,geopackage_arcs,,,,,,,,,,,,,,,
D_ESC000_63_PR1,arc,ESC000,63_PR1,True,connected,True,1,,,D_ESC000_63_PR1,D,,SJR,2083.71329366587,D,,,,SJR,2083.71329366587,geopackage_arcs,,,,,,,,,,,,,,,
C_WBF006,arc,WBF006,NFF008,True,connected,True,1,West Branch Feather River,WBF,C_WBF006,CH,ST,SAC,9602.28868206975,CH,ST,West Branch Feather River,West Branch Feather River,SAC,9602.28868206975,geopackage_arcs,,,,,,,,,,,,,,,
D_STS059_UFC000,arc,STS059,UFC000,True,connected,True,1,,,D_STS059_UFC000,D,,SJR,5213.27871285492,D,,,,SJR,5213.27871285492,geopackage_arcs,,,,,,,,,,,,,,,
D_BSL000_SAC141,arc,BSL000,SAC141,True,connected,True,1,,,D_BSL000_SAC141,D,,SAC,199.073239666785,D,,,,SAC,199.073239666785,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO017,arc,TUO017,TUO015,True,connected,True,1,Tuolumne River,TUO,C_TUO017,CH,ST,SJR,2594.39575165656,CH,ST,Tuolumne River,Tuolumne River,SJR,2594.39575165656,geopackage_arcs,,,,,,,,,,,,,,,
SR_62_TUO017,arc,62,TUO017,False,connected,True,1,,,SR_62_TUO017,SR,,SJR,2500.00006651493,SR,,,,SJR,2500.00006651493,geopackage_arcs,,,,,,,,,,,,,,,
C_STS020,arc,STS020,STS017,True,connected,True,1,Stanislaus River,STS,C_STS020,CH,ST,SJR,5040.48349575932,CH,ST,Stanislaus River,Stanislaus River,SJR,5040.48349575932,geopackage_arcs,,,,,,,,,,,,,,,
SR_61_STS017,arc,61,STS017,False,connected,True,1,,,SR_61_STS017,SR,,SJR,2500.00009999983,SR,,,,SJR,2500.00009999983,geopackage_arcs,,,,,,,,,,,,,,,
SR_61_SJR070,arc,61,SJR070,False,connected,True,1,,,SR_61_SJR070,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD054,arc,MCD054,MCD052,True,connected,True,1,Merced River,MCD,C_MCD054,CH,ST,SJR,4134.71871309814,CH,ST,Merced River,Merced River,SJR,4134.71871309814,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD056,arc,MCD056,MCD055,True,connected,True,1,Merced River,MCD,C_MCD056,CH,ST,SJR,1769.2561976236,CH,ST,Merced River,Merced River,SJR,1769.2561976236,geopackage_arcs,,,,,,,,,,,,,,,
SR_63_MCD050,arc,63,MCD050,False,connected,True,1,,,SR_63_MCD050,SR,,SJR,2500.00004160998,SR,,,,SJR,2500.00004160998,geopackage_arcs,,,,,,,,,,,,,,,
SR_63_MCD021,arc,63,MCD021,False,connected,True,1,,,SR_63_MCD021,SR,,SJR,2500.00006651625,SR,,,,SJR,2500.00006651625,geopackage_arcs,,,,,,,,,,,,,,,
SR_62_SJR081,arc,62,SJR081,False,connected,True,1,,,SR_62_SJR081,SR,,SJR,2500.00015262216,SR,,,,SJR,2500.00015262216,geopackage_arcs,,,,,,,,,,,,,,,
SR_61_SJR043,arc,61,SJR043,False,connected,True,1,,,SR_61_SJR043,SR,,SJR,2500.00007079454,SR,,,,SJR,2500.00007079454,geopackage_arcs,,,,,,,,,,,,,,,
SR_60S_FCS007,arc,60S,FCS007,False,connected,True,1,,,SR_60S_FCS007,SR,,SJR,2500.00007079489,SR,,,,SJR,2500.00007079489,geopackage_arcs,,,,,,,,,,,,,,,
SR_61_SJR053,arc,61,SJR053,False,connected,True,1,,,SR_61_SJR053,SR,,SJR,2500.00009999983,SR,,,,SJR,2500.00009999983,geopackage_arcs,,,,,,,,,,,,,,,
SR_61_FCS007,arc,61,FCS007,False,connected,True,1,,,SR_61_FCS007,SR,,SJR,2500.00006651625,SR,,,,SJR,2500.00006651625,geopackage_arcs,,,,,,,,,,,,,,,
SR_60S_SJR038,arc,60S,SJR038,False,connected,True,1,,,SR_60S_SJR038,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
SR_60S_SJR028,arc,60S,SJR028,False,connected,True,1,,,SR_60S_SJR028,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
SR_60N_SJR028,arc,60N,SJR028,False,connected,True,1,,,SR_60N_SJR028,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
C_MOK035,arc,MOK035,MOK034,True,connected,True,1,Mokelumne River,MOK,C_MOK035,CH,ST,SJR,1241.33483253939,CH,ST,Mokelumne River,Mokelumne River,SJR,1241.33483253939,geopackage_arcs,,,,,,,,,,,,,,,
SR_60N_MOK019,arc,60N,MOK019,False,connected,True,1,,,SR_60N_MOK019,SR,,SAC,2499.99990244479,SR,,,,SAC,2499.99990244479,geopackage_arcs,,,,,,,,,,,,,,,
SR_60N_SJR022,arc,60N,SJR022,False,connected,True,1,,,SR_60N_SJR022,SR,,SAC,2499.99986300427,SR,,,,SAC,2499.99986300427,geopackage_arcs,,,,,,,,,,,,,,,
SR_72_MSN004,arc,72,MSN004,False,connected,True,1,,,SR_72_MSN004,SR,,SJR,2500.00005999017,SR,,,,SJR,2500.00005999017,geopackage_arcs,,,,,,,,,,,,,,,
SR_72_SJR117,arc,72,SJR117,False,connected,True,1,,,SR_72_SJR117,SR,,SJR,2500.00004160945,SR,,,,SJR,2500.00004160945,geopackage_arcs,,,,,,,,,,,,,,,
SR_72_SAL006,arc,72,SAL006,False,connected,True,1,,,SR_72_SAL006,SR,,SJR,2500.00007079453,SR,,,,SJR,2500.00007079453,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_EBP050,arc,64,EBP050,False,connected,True,1,,,SR_64_EBP050,SR,,SJR,2500.00009999983,SR,,,,SJR,2500.00009999983,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_SJR180,arc,64,SJR180,False,connected,True,1,,,SR_64_SJR180,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_EBP005,arc,64,EBP005,False,connected,True,1,,,SR_64_EBP005,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP001,arc,EBP001,EBP005,True,connected,True,1,Eastside Bypass,EBP,C_EBP001,CH,BP,SJR,8124.05716179204,CH,BP,Eastside Bypass,Eastside Bypass,SJR,8124.05716179204,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_SJR214,arc,64,SJR214,False,connected,True,1,,,SR_64_SJR214,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_SJR227,arc,64,SJR227,False,connected,True,1,,,SR_64_SJR227,SR,,SJR,2500.00006651625,SR,,,,SJR,2500.00006651625,geopackage_arcs,,,,,,,,,,,,,,,
SR_63_SJR117,arc,63,SJR117,False,connected,True,1,,,SR_63_SJR117,SR,,SJR,2500,SR,,,,SJR,2500,geopackage_arcs,,,,,,,,,,,,,,,
SR_60N_SJR038,arc,60N,SJR038,False,connected,True,1,,,SR_60N_SJR038,SR,,SJR,2500.00007079453,SR,,,,SJR,2500.00007079453,geopackage_arcs,,,,,,,,,,,,,,,
SR_73_SLD027,arc,73,SLD027,False,connected,True,1,,,SR_73_SLD027,SR,,SJR,2500.00006651625,SR,,,,SJR,2500.00006651625,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_FRS022,arc,64,FRS022,False,connected,True,1,,,SR_64_FRS022,SR,,SJR,2500.00007079504,SR,,,,SJR,2500.00007079504,geopackage_arcs,,,,,,,,,,,,,,,
I_CCH053,arc,,CCH053,False,connected,True,1,,,I_CCH053,IN,LI,SAC,7500.00003561792,IN,LI,,,SAC,7500.00003561792,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_OMR039,arc,71,OMR039,False,connected,True,1,,,SR_71_OMR039,SR,,SJR,2500.00007079453,SR,,,,SJR,2500.00007079453,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_SJR070,arc,71,SJR070,False,connected,True,1,,,SR_71_SJR070,SR,,SJR,2500.00009999983,SR,,,,SJR,2500.00009999983,geopackage_arcs,,,,,,,,,,,,,,,
I_SJR258,arc,,SJR258,False,connected,True,1,,,I_SJR258,IN,LI,SJR,7500.00001747073,IN,LI,,,SJR,7500.00001747073,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR258,arc,SJR258,SJR256,True,connected,True,1,San Joaquin River,SJR,C_SJR258,CH,ST,SJR,3363.68565732413,CH,ST,San Joaquin River,San Joaquin River,SJR,3363.68565732413,geopackage_arcs,,,,,,,,,,,,,,,
C_JBP006,arc,JBP006,FSL012,True,connected,True,1,James Bypass,JBP,C_JBP006,CH,BP,SJR,9656.18135820796,CH,BP,James Bypass,James Bypass,SJR,9656.18135820796,geopackage_arcs,,,,,,,,,,,,,,,
I_JBP006,arc,,JBP006,False,connected,True,1,,,I_JBP006,IN,IM,SJR,7500.00007102636,IN,IM,,,SJR,7500.00007102636,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR180,arc,SJR180,SJR179,True,connected,True,1,San Joaquin River,SJR,C_SJR180,CH,ST,SJR,1292.17532445308,CH,ST,San Joaquin River,San Joaquin River,SJR,1292.17532445308,geopackage_arcs,,,,,,,,,,,,,,,
I_QNT005,arc,,QNT005,False,connected,True,1,,,I_QNT005,IN,LI,SJR,7500.00009772692,IN,LI,,,SJR,7500.00009772692,geopackage_arcs,,,,,,,,,,,,,,,
C_CAA087,arc,CAA087,CAA095,True,connected,True,1,California Aqueduct,CAA,C_CAA087,CH,CL,SJR,13458.8090487643,CH,CL,California Aqueduct,California Aqueduct,SJR,13458.8090487643,geopackage_arcs,,,,,,,,,,,,,,,
I_ORG000,arc,,ORG000,False,connected,True,1,,,I_ORG000,IN,LI,SJR,7500.00005812499,IN,LI,,,SJR,7500.00005812499,geopackage_arcs,,,,,,,,,,,,,,,
I_CAP000,arc,,CAP000,False,connected,True,1,,,I_CAP000,IN,LI,SJR,7500.00005812499,IN,LI,,,SJR,7500.00005812499,geopackage_arcs,,,,,,,,,,,,,,,
D_CAA172_90_PA1,arc,CAA172,90_PA1,True,connected,True,1,,,D_CAA172_90_PA1,D,,SJR,64191.4547621142,D,,,,SJR,64191.4547621142,geopackage_arcs,,,,,,,,,,,,,,,
I_COT033,arc,,COT033,False,connected,True,1,,,I_COT033,IN,LI,SJR,7500.00005812565,IN,LI,,,SJR,7500.00005812565,geopackage_arcs,,,,,,,,,,,,,,,
I_SJR265,arc,,SJR265,False,connected,True,1,,,I_SJR265,IN,LI,SJR,7500.00003234664,IN,LI,,,SJR,7500.00003234664,geopackage_arcs,,,,,,,,,,,,,,,
C_MLRTN,arc,MLRTN,SJR265,True,connected,True,1,San Joaquin River,SJR,C_MLRTN,CH,ST,SJR,256.867035959378,CH,ST,San Joaquin River,San Joaquin River,SJR,256.867035959378,geopackage_arcs,,,,,,,,,,,,,,,
I_FRS046,arc,,FRS046,False,connected,True,1,,,I_FRS046,IN,IM,SJR,7500.00007300983,IN,IM,,,SJR,7500.00007300983,geopackage_arcs,,,,,,,,,,,,,,,
C_MDC019,arc,MDC019,MDC032,True,connected,True,1,Madera Canal,MDC,C_MDC019,CH,CL,SJR,21202.5438032863,CH,CL,Madera Canal,Madera Canal,SJR,21202.5438032863,geopackage_arcs,,,,,,,,,,,,,,,
R_AWWWTP_ESC000,arc,AWWWTP,ESC000,False,connected,True,1,,,R_AWWWTP_ESC000,RT,,SJR,16674.7836029957,RT,,,,SJR,16674.7836029957,geopackage_arcs,,,,,,,,,,,,,,,
C_DED012,arc,DED012,DED010,True,connected,True,1,Deadman Creek,DED,C_DED012,CH,ST,SJR,3909.11135859528,CH,ST,Deadman Creek,Deadman Creek,SJR,3909.11135859528,geopackage_arcs,,,,,,,,,,,,,,,
R_64_PA1_EBP016,arc,64_PA1,EBP016,False,connected,True,1,,,R_64_PA1_EBP016,RT,,SJR,28604.3091370175,RT,,,,SJR,28604.3091370175,geopackage_arcs,,,,,,,,,,,,,,,
R_64_PA3_EBP016,arc,64_PA3,EBP016,False,connected,True,1,,,R_64_PA3_EBP016,RT,,SJR,14186.723711494,RT,,,,SJR,14186.723711494,geopackage_arcs,,,,,,,,,,,,,,,
D_MDC006_64_PA3,arc,MDC006,64_PA3,True,connected,True,1,,,D_MDC006_64_PA3,D,PRP,SJR,51318.4561598812,D,PRP,,,SJR,51318.4561598812,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD002,arc,MCD002,SJR116,True,connected,True,1,Merced River,MCD,C_MCD002,CH,ST,SJR,3929.54110865692,CH,ST,Merced River,Merced River,SJR,3929.54110865692,geopackage_arcs,,,,,,,,,,,,,,,
SP_MCD002_MRS000,arc,MCD002,MRS000,False,connected,True,1,,,SP_MCD002_MRS000,SP,ST,SJR,316.634063664728,SP,ST,,,SJR,316.634063664728,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR115,arc,SJR115,SJR114,True,connected,True,1,San Joaquin River,SJR,C_SJR115,CH,ST,SJR,2640.25382631199,CH,ST,San Joaquin River,San Joaquin River,SJR,2640.25382631199,geopackage_arcs,,,,,,,,,,,,,,,
C_MRS000,arc,MRS000,SJR114,True,connected,True,1,Merced River Slough,MRS,C_MRS000,CH,ST,SJR,1840.88005917685,CH,ST,Merced River Slough,Merced River Slough,SJR,1840.88005917685,geopackage_arcs,,,,,,,,,,,,,,,
I_MCD055,arc,,MCD055,False,connected,True,1,,,I_MCD055,IN,LI,SJR,7500.00008006001,IN,LI,,,SJR,7500.00008006001,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_EBP030,arc,64,EBP030,False,connected,True,1,,,SR_64_EBP030,SR,,SJR,2500.00004161074,SR,,,,SJR,2500.00004161074,geopackage_arcs,,,,,,,,,,,,,,,
SR_63_EBP030,arc,63,EBP030,False,connected,True,1,,,SR_63_EBP030,SR,,SJR,2500.00013495719,SR,,,,SJR,2500.00013495719,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_EBP019,arc,64,EBP019,False,connected,True,1,,,SR_64_EBP019,SR,,SJR,2500.00007079418,SR,,,,SJR,2500.00007079418,geopackage_arcs,,,,,,,,,,,,,,,
SR_64_EBP032,arc,64,EBP032,False,connected,True,1,,,SR_64_EBP032,SR,,SJR,2499.99994010495,SR,,,,SJR,2499.99994010495,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_MSN004,arc,71,MSN004,False,connected,True,1,,,SR_71_MSN004,SR,,SJR,2499.99993951039,SR,,,,SJR,2499.99993951039,geopackage_arcs,,,,,,,,,,,,,,,
SR_72_SJR106,arc,72,SJR106,False,connected,True,1,,,SR_72_SJR106,SR,,SJR,2500.00003723334,SR,,,,SJR,2500.00003723334,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_SJR106,arc,71,SJR106,False,connected,True,1,,,SR_71_SJR106,SR,,SJR,2500.00005385015,SR,,,,SJR,2500.00005385015,geopackage_arcs,,,,,,,,,,,,,,,
SR_73_MSN004,arc,73,MSN004,False,connected,True,1,,,SR_73_MSN004,SR,,SJR,2500.00003350042,SR,,,,SJR,2500.00003350042,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_SJR117,arc,71,SJR117,False,connected,True,1,,,SR_71_SJR117,SR,,SJR,2499.99994791732,SR,,,,SJR,2499.99994791732,geopackage_arcs,,,,,,,,,,,,,,,
SR_72_SJR091,arc,72,SJR091,False,connected,True,1,,,SR_72_SJR091,SR,,SJR,2500.00011373912,SR,,,,SJR,2500.00011373912,geopackage_arcs,,,,,,,,,,,,,,,
SR_71_SJR091,arc,71,SJR091,False,connected,True,1,,,SR_71_SJR091,SR,,SJR,2500.00013411344,SR,,,,SJR,2500.00013411344,geopackage_arcs,,,,,,,,,,,,,,,
D_DED010_63_PR2,arc,DED010,63_PR2,True,connected,True,1,,,D_DED010_63_PR2,D,,SJR,3000.06930000056,D,,,,SJR,3000.06930000056,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO054,arc,TUO054,TUO053,True,connected,True,1,Tuolumne River,TUO,C_TUO054,CH,ST,SJR,684.116429528325,CH,ST,Tuolumne River,Tuolumne River,SJR,684.116429528325,geopackage_arcs,,,,,,,,,,,,,,,
D_TUO054_MDS003,arc,TUO054,MDS003,True,connected,True,1,Modesto Main Canal,MDS,D_TUO054_MDS003,D,,SJR,4121.43024776907,D,,Modesto Main Canal,Modesto Main Canal,SJR,4121.43024776907,geopackage_arcs,,,,,,,,,,,,,,,
D_TUO054_TUR001,arc,TUO054,TUR001,True,connected,True,1,Turlock Main Canal,TUR,D_TUO054_TUR001,D,,SJR,840.113414884217,D,,Turlock Main Canal,Turlock Main Canal,SJR,840.113414884217,geopackage_arcs,,,,,,,,,,,,,,,
R_62_NA3_RFS62,arc,62_NA3,RFS62,False,connected,True,1,,,R_62_NA3_RFS62,RT,,SJR,4024.50650000013,RT,,,,SJR,4024.50650000013,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS62_TUO022,arc,RFS62,TUO022,False,connected,True,1,,,R_RFS62_TUO022,RT,,SJR,10617.7488815184,RT,,,,SJR,10617.7488815184,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO003,arc,TUO003,SJR081,True,connected,True,1,Tuolumne River,TUO,C_TUO003,CH,ST,SJR,4828.38181125493,CH,ST,Tuolumne River,Tuolumne River,SJR,4828.38181125493,geopackage_arcs,,,,,,,,,,,,,,,
C_STS059,arc,STS059,STS058,True,connected,True,1,Stanislaus River,STS,C_STS059,CH,ST,SJR,1512.75230304207,CH,ST,Stanislaus River,Stanislaus River,SJR,1512.75230304207,geopackage_arcs,,,,,,,,,,,,,,,
D_STS059_SSJ001,arc,STS059,SSJ001,True,connected,True,1,"South San Joaquin Main Canal, etc",,D_STS059_SSJ001,D,,SJR,1354.1500544988,D,,"South San Joaquin Main Canal, etc","South San Joaquin Main Canal, etc",SJR,1354.1500544988,geopackage_arcs,,,,,,,,,,,,,,,
D_STS059_OAK001,arc,STS059,OAK001,True,connected,True,1,Oakdale South Main Canal,OAK,D_STS059_OAK001,D,,SJR,599.048873106404,D,,Oakdale South Main Canal,Oakdale South Main Canal,SJR,599.048873106404,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS61C_STS030,arc,RFS61C,STS030,False,connected,True,1,,,R_RFS61C_STS030,RT,,SJR,2620.37449999899,RT,,,,SJR,2620.37449999899,geopackage_arcs,,,,,,,,,,,,,,,
D_XCC010_72_XA2,arc,XCC010,72_XA2,True,connected,True,1,,,D_XCC010_72_XA2,D,,SJR,12277.8883439814,D,,,,SJR,12277.8883439814,geopackage_arcs,,,,,,,,,,,,,,,
R_72_XA2_SAL017,arc,72_XA2,SAL017,False,connected,True,1,,,R_72_XA2_SAL017,RT,,SJR,30775.800427269,RT,,,,SJR,30775.800427269,geopackage_arcs,,,,,,,,,,,,,,,
R_63_PR2_EBP041,arc,63_PR2,EBP041,False,connected,True,1,,,R_63_PR2_EBP041,RT,,SJR,6555.06891841692,RT,,,,SJR,6555.06891841692,geopackage_arcs,,,,,,,,,,,,,,,
R_63_PR3_SJR134,arc,63_PR3,SJR134,False,connected,True,1,,,R_63_PR3_SJR134,RT,,SJR,5314.26063218356,RT,,,,SJR,5314.26063218356,geopackage_arcs,,,,,,,,,,,,,,,
R_63_PR1_ESC000,arc,63_PR1,ESC000,False,connected,True,1,,,R_63_PR1_ESC000,RT,,SJR,2530.47509462929,RT,,,,SJR,2530.47509462929,geopackage_arcs,,,,,,,,,,,,,,,
SR_15N_HON004,arc,15N,HON004,False,connected,True,1,,,SR_15N_HON004,SR,,SAC,2500.00006651493,SR,,,,SAC,2500.00006651493,geopackage_arcs,,,,,,,,,,,,,,,
C_DCT050,arc,DCT050,TUO017,True,connected,True,1,Dry Creek (Tuolumne),DCT,C_DCT050,CH,ST,SJR,80918.9862580653,CH,ST,Dry Creek (Tuolumne),Dry Creek (Tuolumne),SJR,80918.9862580653,geopackage_arcs,,,,,,,,,,,,,,,
C_STS036,arc,STS036,STS030,True,connected,True,1,Stanislaus River,STS,C_STS036,CH,ST,SJR,9656.08324859722,CH,ST,Stanislaus River,Stanislaus River,SJR,9656.08324859722,geopackage_arcs,,,,,,,,,,,,,,,
C_MELON,arc,MELON,STS069,True,connected,True,1,Stanislaus River,STS,C_MELON,CH,ST,SJR,574.068025871659,CH,ST,Stanislaus River,Stanislaus River,SJR,574.068025871659,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR029,arc,FTR029,FTR028,True,connected,True,1,Feather River,FTR,C_FTR029,CH,ST,SAC,1503.90483846209,CH,ST,Feather River,Feather River,SAC,1503.90483846209,geopackage_arcs,,,,,,,,,,,,,,,
C_HNSLY,arc,HNSLY,FRS048,True,connected,True,1,Fresno River,FRS,C_HNSLY,CH,CL,SJR,1650.16659528041,CH,CL,Fresno River,Fresno River,SJR,1650.16659528041,geopackage_arcs,,,,,,,,,,,,,,,
C_NNA013,arc,NNA013,NFA054,True,connected,True,1,North Fork North Fork American River,NNA,C_NNA013,CH,ST,SAC,21477.0193208812,CH,ST,North Fork North Fork American River,North Fork North Fork American River,SAC,21477.0193208812,geopackage_arcs,,,,,,,,,,,,,,,
