id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
515,C_GZL009,Grizzly Creek,,Stream,2,1,1,,GZL009,GZL008,1154.17297138022,,,1,1,1,
516,C_HGL006,Highland Creek,,,2,1,2,,,,,,,0,1,
517,C_HHOLE,Rubicon River,,Stream,2,1,1,,HHOLE,RUB031,222.203215306317,,,1,1,1,
518,C_HKC002,Hendricks Canal,,Canal,2,1,1,,HKC002,TTC000,9877.6184658564,,,1,1,1,
519,C_HNSLY,Fresno River,,Canal,2,1,2,,HNSLY,FRS048,1650.16659528041,,,1,1,1,
520,C_HON004,South Honcut Creek,,Stream,2,1,1,,HON004,FTR045,6011.52341626476,,,1,1,1,
521,C_HON021,South Honcut Creek,,Stream,2,1,1,,HON021,HON004,26949.8369753964,,,1,1,1,
522,C_HTCHY,Tuolumne River below Hetch Hetchy to USGSS gage 11276500,,Stream,2,1,2,,HTCHY,TUO116,1773.39994697668,,,1,1,1,
523,C_ICEHS,South Fork Silver Creek,,Stream,2,1,1,,ICEHS,SFS013,776.599720403406,,,1,1,1,
524,C_IHT002,Ice House Powerhouse Tailrace,,Stream,2,1,1,,IHT002,UNVLY,6102.39718561876,,,1,1,1,
525,C_INDVL,North Fork Cache Creek,,Stream,2,1,1,,INDVL,NFC013,613.481631099002,,,1,1,1,
526,C_ING008,Ingram Creek,,Stream,2,1,2,,ING008,SJR075,16475.2563626973,,,1,1,1,
527,C_JBC000,Joint Board Canal,,Canal,2,1,1,,JBC000,JBC002,2913.46159233012,,,1,1,1,
528,C_JBC002,Joint Board Canal,,Canal,2,1,1,,JBC002,JBC004,3631.97016254919,,,1,1,1,
529,C_JBC004,Joint Board Canal,,Canal,2,1,1,,JBC004,JBC008,10367.6340056321,,,1,1,1,
530,C_JBC008,Joint Board Canal,,Canal,2,1,1,,JBC008,SEC009,10007.7072006181,,,1,1,1,
531,C_JBP006,James Bypass,,Bypass,2,1,2,,JBP006,FSL012,9656.18135820796,,,1,1,1,
532,C_JBT004,Jaybird Tunnel,,Stream,2,1,1,,JBT004,SLV007,23.6499078757616,,,1,1,1,
533,C_JCK002,Jack Slough,,Stream,2,1,1,,JCK002,FTR030,3510.60323527851,,,1,1,1,
534,C_JKSMD,Middle Yuba River,,Stream,2,1,1,,JKSMD,MFY046,1168.25398803238,,,1,1,1,
535,C_JNKSN,Sly Park Creek,,Stream,2,1,2,,JNKSN,CMP005,6342.2027943661,,,1,1,1,
536,C_JWB001,Jawbone Creek,,Stream,2,1,2,,JWB001,TUO102,1366.61381504347,,,1,1,1,
537,C_JWS004,JW Southern Penstock and Powerplant,,Canal,2,1,2,,JWS004,MFS013,962.535203923179,,,1,1,1,
538,C_KLR005,Knights Landing Ridgecut,,Canal,2,1,1,,KLR005,KLR006,2372.92543411989,,,1,1,1,
539,C_KLR006,Knights Landing Ridgecut,,Canal,2,1,1,,KLR006,YBP034,1517.3727363969,,,1,1,1,
540,C_KRT000,Kelly Ridge Tunnel/Powerhouse,,,2,1,1,,,,,,,0,1,
541,C_KSWCK,Sacramento River below Keswick,,Stream,2,1,1,SAC,KSWCK,SAC299,1213.58765475222,,,1,1,1,
542,C_KSWCK_DELTA,Sacramento River Delta,,,2,1,1,,,,,,,0,1,
544,C_KSWCK_SWP,Sacramento River SWP,,,2,1,1,,,,,,,0,1,
545,C_LBC001,Lower Boardman Canal,,Canal,2,1,1,,LBC001,LBC010,14484.2724136967,,,1,1,1,
546,C_LBC010,Lower Boardman Canal,,Canal,2,1,1,,LBC010,LBC030,32230.1093711634,,,1,1,1,
547,C_LBC030,Lower Boardman Canal,,Canal,2,1,1,,LBC030,LBC032,3081.36768541493,,,1,1,1,
548,C_LBC031,Lower Boardman Canal,,Canal,2,1,1,,,,,,,0,1,
549,C_LBC032,Lower Boardman Canal,,Canal,2,1,1,,LBC032,LBC038,9506.43887271965,,,1,1,1,
550,C_LBC038,Lower Boardman Canal,,Canal,2,1,1,,LBC038,LBC040,2948.42394424455,,,1,1,1,
551,C_LBC040,Lower Boardman Canal,,Canal,2,1,1,,LBC040,LBC043,4724.56863736911,,,1,1,1,
552,C_LBC043,Lower Boardman Canal,,Canal,2,1,1,,LBC043,LBC049,10274.271398828,,,1,1,1,
553,C_LBC047,Lower Boardman Canal,,Canal,2,1,1,,,,,,,0,1,
554,C_LBC049,Lower Boardman Canal,,Canal,2,1,1,,LBC049,SCR002,16318.7883354036,,,1,1,1,
555,C_LBEAR,Bear River (Mokelumne),,Stream,2,1,2,,LBEAR,BRV005,475.221473676068,,,1,1,1,
556,C_LBN008,Los Banos Creek,,Stream,2,1,2,,LBN008,MSN004,12781.5276868464,,,1,1,1,
557,C_LBN012,Los Banos Creek,,Stream,2,1,2,,LBN012,LBN008,6111.68082107333,,,1,1,1,
558,C_LBN025,Los Banos Creek,,Stream,2,1,2,,LBN025,LBN012,21343.4548572043,,,1,1,1,
559,C_LBR002,Little Bear River,,Stream,2,1,1,,LBR002,BRR061,3482.21139933183,,,1,1,1,
560,C_LBUCK,Bucks Creek,,Stream,2,1,1,,LBUCK,BUK007,1714.3224746949,,,1,1,1,
561,C_LCA001,Lower Cherry Aqueduct,,Canal,2,1,2,,LCA001,TUO105,3627.70706035923,,,1,1,1,
562,C_LCBRF,,,Stream,2,1,1,,LCBRF,TFR000,3687.63750296198,,,1,1,1,
563,C_LCC016,Little Chico Creek,,Stream,2,1,1,,LCC016,BTC012,25750.3008357389,,,1,1,1,
564,C_LCC024,Little Chico Creek,,Stream,2,1,1,,LCC024,LCC016,12559.4183906788,,,1,1,1,
565,C_LCC026,Little Chico Creek,,Stream,2,1,1,,LCC026,LCC024,3534.21743828579,,,1,1,1,
566,C_LCC029,Little Chico Creek,,Stream,2,1,1,,LCC029,LCC026,8046.81786419032,,,1,1,1,
567,C_LCC038,Little Chico Creek,,Stream,2,1,1,,LCC038,LCC029,10880.548048466,,,1,1,1,
568,C_LDC007,Little Dry Creek,,Stream,2,1,1,,LDC007,BTC016,11970.9220546446,,,1,1,1,
569,C_LDC021,Little Dry Creek,,Stream,2,1,1,,LDC021,LDC007,21087.0352571947,,,1,1,1,
570,C_LDC029,Little Dry Creek,,Stream,2,1,1,,LDC029,LDC021,13433.3014082406,,,1,1,1,
571,C_LGRSV,South Fork Feather River,,Stream,2,1,1,,LGRSV,SFF039,256.005779988617,,,1,1,1,
572,C_LJC010,Littlejohns Creek,,Stream,2,1,2,,LJC010,FCS007,23234.365578864,,,1,1,1,
573,C_LJC022,Littlejohns Creek,,Stream,2,1,2,,LJC022,LJC010,12945.9156417073,,,1,1,1,
574,C_LKVLY,North Fork North Fork American River,,Stream,2,1,1,,LKVLY,NNA013,4688.49279483084,,,1,1,1,
575,C_LLC007,Little Last Chance Creek,,Stream,2,1,1,,LLC007,NLL016,11742.4294526978,,,1,1,1,
576,C_LLOYD,,,,2,1,,,,,,,,0,1,
577,C_LLT000,Loon Lake Tunnel,,Canal,2,1,1,,LLT000,GERLE,6341.21230714803,,,1,1,1,
578,C_LNG012,Long Canyon Creek,,Stream,2,1,1,,LNG012,RUB004,18834.3212305197,,,1,1,1,
579,C_LOONL,Gerle Creek,,Stream,2,1,1,,LOONL,GRL010,555.783990709658,,,1,1,1,
580,C_LOSVQ,,,Canal,2,1,1,,LOSVQ,OMR018,13279.3734091304,,,1,1,1,
581,C_LPC007,Little Panoche Creek,,Stream,2,1,2,,LPC007,LPC000,14261.7342290963,,,1,1,1,
582,C_LRB003,Little Rubicon River,,Stream,2,1,1,,LRB003,RUB041,4667.45534567632,,,1,1,1,
583,C_LRB004,Little Rubicon River,,Stream,2,1,1,,LRB004,LRB003,43.0723672296981,,,1,1,1,
584,C_LRB005,Little Rubicon River,,Stream,2,1,1,,LRB005,LRB004,2748.86514594565,,,1,1,1,
585,C_LRT000,Lohman Ridge Tunnel,,Canal,2,1,1,,LRT000,OGN005,6089.69991093228,,,1,1,1,
586,C_LST003,Lost Creek,,Stream,2,1,1,,LST003,SFF020,5413.11707345297,,,1,1,1,
587,C_LST004,Lost Creek,,Stream,2,1,1,,LST004,LST003,481.082877381115,,,1,1,1,
588,C_LST007,Lost Creek,,Stream,2,1,1,,LST007,SLYCK,3857.24366667779,,,1,1,1,
589,C_LVC001,Lake Valley Canal,,Canal,2,1,1,,LVC001,DRM002,2340.65572544793,,,1,1,1,
590,C_LVP007,Los Vaqueros Pipeline,,Canal,2,1,2,,LVP007,CCC007,3174.19405583177,,,1,1,1,
591,C_LWSTN,Trinity River,,Stream,2,1,1,SAC,LWSTN,TRN111,2003.55865665765,,,1,1,1,
592,C_LYONS,Tuolumne Main Ditch (Tuolumne Canal),,Canal,2,1,2,,LYONS,TCN000,182.505319455589,,,1,1,1,
593,C_MAQ001,Mokelumne Aqueduct,,Canal,2,1,2,,MAQ001,MAQ012,16429.9960523322,,,1,1,1,
594,C_MAQ012,Mokelumne Aqueduct,,Canal,2,1,2,,MAQ012,MAQ057,72918.0200361608,,,1,1,1,
595,C_MAQ057,Mokelumne Aqueduct,,Canal,2,1,1,,,,,,,0,1,
596,C_MBT005,Milton-Bowman Tunnel,,Canal,2,1,1,,MBT005,BOWMN,4147.41792379088,,,1,1,1,
597,C_MCD002,Merced River,,Stream,2,1,2,,MCD002,SJR116,3929.54110865692,,,1,1,1,
598,C_MCD005,Merced River,,Stream,2,1,2,,MCD005,MCD002,4108.90391096041,,,1,1,1,
599,C_MCD009,Merced River,,Stream,2,1,2,,MCD009,MCD005,6437.38892681427,,,1,1,1,
600,C_MCD014,Merced River,,Stream,2,1,2,,MCD014,MCD009,8046.73604121327,,,1,1,1,
601,C_MCD018,Merced River,,Stream,2,1,2,,MCD018,MCD014,5652.06837836966,,,1,1,1,
602,C_MCD021,Merced River,,Stream,2,1,2,,MCD021,MCD018,5613.36219018436,,,1,1,1,
603,C_MCD028,Merced River,,Stream,2,1,2,,MCD028,MCD021,11396.0581746085,,,1,1,1,
604,C_MCD032,Merced River,,Stream,2,1,2,,MCD032,MCD028,6474.68631285839,,,1,1,1,
605,C_MCD033,Merced River,,Stream,2,1,2,,MCD033,MCD032,1076.67486346626,,,1,1,1,
606,C_MCD036,Merced River,,Stream,2,1,2,,MCD036,MCD033,5192.78887251395,,,1,1,1,
607,C_MCD042,Merced River,,Stream,2,1,2,,MCD042,MCD036,9656.08337866729,,,1,1,1,
608,C_MCD046,Merced River,,Stream,2,1,2,,MCD046,MCD042,7149.10668463822,,,1,1,1,
609,C_MCD048,Merced River,,Stream,2,1,2,,MCD048,MCD046,2506.97659220048,,,1,1,1,
610,C_MCD050,Merced River,,Stream,2,1,2,,MCD050,MCD048,3859.72342951099,,,1,1,1,
611,C_MCD052,Merced River,,Stream,2,1,2,,MCD052,MCD050,2845.76270057979,,,1,1,1,
612,C_MCD054,Merced River,,Stream,2,1,2,,MCD054,MCD052,4134.71871309814,,,1,1,1,
613,C_MCD055,Merced River,,Stream,2,1,2,,MCD055,MCD054,265.316646944027,,,1,1,1,
614,C_MCD056,Merced River,,Stream,2,1,2,,MCD056,MCD055,1769.2561976236,,,1,1,1,
615,C_MCLRE,Merced River,,Stream,2,1,2,,MCLRE,MCD056,10170.5082292683,,,1,1,1,
616,C_MCW003,,,,2,1,,,,,,,,0,1,
617,C_MDC006,Madera Canal,,Canal,2,1,2,,MDC006,MDC019,20362.6010158388,,,1,1,1,
618,C_MDC019,Madera Canal,,Canal,2,1,2,,MDC019,MDC032,21202.5438032863,,,1,1,1,
619,C_MDC032,Madera Canal,,Canal,2,1,2,,MDC032,CHW028,6254.4729748486,,,1,1,1,
620,C_MDC032_16B,Madera Canal 16B,,,2,1,2,,,,,,,0,1,
621,C_MDC032_F,Madera Canal F,,,2,1,2,,,,,,,0,1,
622,C_MDC032_M,Madera Canal M,,,2,1,2,,,,,,,0,1,
623,C_MDOTA,San Joaquin River,,Stream,2,1,2,,MDOTA,SJR201,2979.25588059798,,,1,1,1,
624,C_MDOTAE,,,,2,1,,,,,,,,0,1,
625,C_MDS003,Modesto Main Canal,,Canal,2,1,2,,MDS003,MDSTO,21455.8730355639,,,1,1,1,
626,C_MELON,Stanislaus River,,Stream,2,1,2,,MELON,STS069,574.068025871659,,,1,1,1,
627,C_MERLC,French Dry Creek,,Stream,2,1,1,,MERLC,FDC006,10275.2359825822,,,1,1,1,
628,C_MFA001,Middle Fork American River,,Stream,2,1,1,,MFA001,NFA019,2290.88638266127,,,1,1,1,
629,C_MFA023,Middle Fork American River,,Stream,2,1,1,,MFA023,MFA001,34847.7831611938,,,1,1,1,
630,C_MFA024,Middle Fork American River,,Stream,2,1,1,,MFA024,MFA023,1788.03171689452,,,1,1,1,
631,C_MFA025,Middle Fork American River,,Stream,2,1,1,,MFA025,MFA024,1020.69209463103,,,1,1,1,
632,C_MFA026,Middle Fork American River,,Stream,2,1,1,,MFA026,MFA025,1458.10464804011,,,1,1,1,
633,C_MFA035,Middle Fork American River,,Stream,2,1,1,,MFA035,MFA026,16272.740555293,,,1,1,1,
634,C_MFA036,Middle Fork American River,,Stream,2,1,1,,MFA036,MFA035,96.7772722887062,,,1,1,1,
635,C_MFA037,Middle Fork American River,,Stream,2,1,1,,MFA037,MFA036,597.003945948921,,,1,1,1,
636,C_MFA038,Middle Fork American River,,Stream,2,1,1,,MFA038,MFA037,111.079425745504,,,1,1,1,
637,C_MFA040,Middle Fork American River,,Stream,2,1,1,,MFA040,MFA038,5971.01142678148,,,1,1,1,
638,C_MFA047,Middle Fork American River,,Stream,2,1,1,,FRMDW,MFA047,11607.6060386062,,,1,1,1,
639,C_MFF019,Middle Fork Feather River,,Stream,2,1,1,,MFF019,SFF002,30435.4663381516,,,1,1,1,
640,C_MFF087,Middle Fork Feather River,,Stream,2,1,1,,MFF087,MFF019,110024.53414722,,,1,1,1,
641,C_MFF088,Middle Fork Feather River,,Stream,2,1,1,,MFF088,MFF087,1690.1672721206,,,1,1,1,
642,C_MFF095,Middle Fork Feather River,,Stream,2,1,1,,MFF095,MFF088,10309.6270453859,,,1,1,1,
643,C_MFM001,Middle Fork Mokelumne River,,Stream,2,1,2,,MFM001,MOK088,2319.04394651284,,,1,1,1,
644,C_MFM006,Middle Fork Mokelumne River,,Stream,2,1,2,,MFM006,MFM001,7477.84844167165,,,1,1,1,
645,C_MFM007,Middle Fork Mokelumne River,,Stream,2,1,2,,MFM007,MFM006,1126.47959571863,,,1,1,1,
646,C_MFM008,Middle Fork Mokelumne River,,Stream,2,1,2,,MFM008,MFM007,2399.64472876178,,,1,1,1,
647,C_MFS012,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS012,STN093,20067.655894906,,,1,1,1,
648,C_MFS013,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS013,MFS012,58.3133519911839,,,1,1,1,
649,C_MFS014,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS014,MFS013,1593.21919682647,,,1,1,1,
650,C_MFS015,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS015,MFS014,2931.30362107455,,,1,1,1,
651,C_MFS016,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS016,MFS015,1438.55803778062,,,1,1,1,
652,C_MFS017,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS017,MFS016,900.016784846103,,,1,1,1,
653,C_MFS022,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS022,MFS021,361.471185112371,,,1,1,1,
654,C_MFS037,Middle Fork Stanislaus River,,Stream,2,1,2,,,,,,,0,1,
655,C_MFS047,Middle Fork Stanislaus River,,Stream,2,1,2,,MFS047,MFS035,18480.8921176021,,,1,1,1,
656,C_MFT000,Middle Fork Tuolumne River,,Stream,2,1,2,,MFT000,SFT002,1325.68480053014,,,1,1,1,
657,C_MFT003,Middle Fork Tunnel,,Canal,2,1,1,,MFT003,MFT004,1499.30280908418,,,1,1,1,
658,C_MFT004,Middle Fork Tunnel,,Canal,2,1,1,,MFT004,MFT011,11020.6581803713,,,1,1,1,
659,C_MFT011,Middle Fork Tunnel,,Canal,2,1,1,,MFT011,MFA037,59.6063148544173,,,1,1,1,
660,C_MFY005,Middle Yuba River,,Stream,2,1,1,,MFY005,YUB039,7351.50266987405,,,1,1,1,
661,C_MFY012,Middle Yuba River,,Stream,2,1,1,,MFY012,MFY005,12274.0378609472,,,1,1,1,
662,C_MFY013,Middle Yuba River,,Stream,2,1,1,,MFY013,MFY012,158.872753235534,,,1,1,1,
663,C_MFY044,Middle Yuba River,,Stream,2,1,1,,MFY044,JKSMD,50703.4202753028,,,1,1,1,
664,C_MFY045,Middle Yuba River,,Stream,2,1,1,,MFY045,MFY044,96.2595354786738,,,1,1,1,
665,C_MFY046,Middle Yuba River,,Stream,2,1,1,,MFY046,MFY045,2216.67221357995,,,1,1,1,
666,C_MIL002,Mills Creek,,Stream,2,1,2,,,,3819.7124833828,,,1,1,1,
667,C_MIL003,Mills Creek,,Stream,2,1,2,,,,67.9494162954003,,,1,1,1,
668,C_MIO010,Miocene Canal,,,2,1,1,,,,,,,0,1,
669,C_MLC004,Mill Creek,,Stream,2,1,1,,MLC004,SAC228,6437.37601617424,,,1,1,1,
670,C_MLC006,Mill Creek,,Stream,2,1,1,,MLC006,MLC004,2703.7981070152,,,1,1,1,
671,C_MLRTN,San Joaquin River Friant Release,,Stream,2,1,2,SJR,MLRTN,SJR265,256.867035959378,,,1,1,1,
672,C_MLRTN_CVP,San Joaquin River CVP,,,2,1,2,,,,,,,0,1,
673,C_MLRTN_SWP,San Joaquin River SWP,,,2,1,2,,,,,,,0,1,
674,C_MNS000,Minor Northeastern Streams,,Stream,2,1,1,,MNS000,SAC207,23738.1723543105,,,1,1,1,
675,C_MNT000,Mountain Tunnel,,,2,1,2,,,,,,,0,1,
676,C_MNT020,Mountain Tunnel,,,2,1,2,,,,,,,0,1,
677,C_MOC003,Moccasin Creek,,Stream,2,1,2,,MOC003,TUO073,4474.38306311703,,,1,1,1,
678,C_MOK004,Mokelumne River,,Stream,2,1,1,,MOK004,SJR022,5852.30851503925,,,1,1,1,
679,C_MOK014,Mokelumne River,,Stream,2,1,1,,MOK014,MOK004,16953.8977748375,,,1,1,1,
680,C_MOK019,Mokelumne River inflow to the Delta,,Stream,2,1,2,DELTA,MOK019,MOK014,7822.22985779719,,,1,1,1,
681,C_MOK022,Mokelumne River,,Stream,2,1,2,,MOK022,MOK019,4258.55330081545,,,1,1,1,
682,C_MOK028,Mokelumne River,,Stream,2,1,2,,MOK028,MOK022,10174.6427803222,,,1,1,1,
683,C_MOK033,Mokelumne River,,Stream,2,1,2,,MOK033,MOK028,7387.27752122594,,,1,1,1,
684,C_MOK034,Mokelumne River,,Stream,2,1,2,,MOK034,MOK033,1615.57334267237,,,1,1,1,
685,C_MOK035,Mokelumne River,,Stream,2,1,2,,MOK035,MOK034,1241.33483253939,,,1,1,1,
686,C_MOK039,Mokelumne River,,Stream,2,1,2,,MOK039,MOK035,5715.24227390393,,,1,1,1,
687,C_MOK044,Mokelumne River,,Stream,2,1,2,,MOK044,MOK039,9790.07625447788,,,1,1,1,
688,C_MOK050,Mokelumne River,,Stream,2,1,2,,MOK050,MOK044,9656.06388222694,,,1,1,1,
689,C_MOK055,Mokelumne River,,Stream,2,1,2,,MOK055,MOK050,8046.71995671398,,,1,1,1,
690,C_MOK057,Mokelumne River,,Stream,2,1,2,,MOK057,MOK055,3218.87116637898,,,1,1,1,
691,C_MOK079,Mokelumne River,,Stream,2,1,2,,MOK079,PARDE,15093.3341926824,,,1,1,1,
692,C_MOK082,Mokelumne River,,Stream,2,1,2,,MOK082,MOK079,5551.41305886525,,,1,1,1,
693,C_MOK088,Mokelumne River,,Stream,2,1,2,,MOK088,MOK082,8691.2063647305,,,1,1,1,
694,C_MPS020,Mariposa Creek,,,2,1,2,,,,,,,0,1,
695,C_MPS038,Mariposa Creek,,Stream,2,1,2,,MPS038,DED003,61155.8160323555,,,1,1,1,
696,C_MRM001,Shirland Canal/Mormon Ravine,,Stream,2,1,1,,MRM001,NFA011,743.127569867598,,,1,1,1,
697,C_MRS000,Merced River Slough,,Stream,2,1,2,,MRS000,SJR114,1840.88005917685,,,1,1,1,
698,C_MSH015,Marsh Creek,,Stream,2,1,1,,MSH015,SJR009,24774.1506997278,,,1,1,1,
699,C_MSN004,Mud Slough,,Stream,2,1,2,,MSN004,SJR119,6463.74376596208,,,1,1,1,
700,C_MSN005,Mud Slough,,Stream,2,1,2,,MSN005,MSN004,2060.03472011224,,,1,1,1,
701,C_MSN009,Mud Slough,,Stream,2,1,2,,MSN009,MSN005,6452.63360436484,,,1,1,1,
702,C_MSS014,Mud Slough,,Stream,2,1,2,,MSS014,SAL017,21960.1924773249,,,1,1,1,
703,C_MTMDW,Hamilton Branch,,Stream,2,1,1,,MTMDW,NFF080,9161.33647337869,,,1,1,1,
704,C_NBA009,North Bay Aqueduct,,Canal,2,1,1,,NBA009,NBA011,2504.73792737919,,,1,1,1,
705,C_NBA011,North Bay Aqueduct,,Canal,2,1,1,,NBA011,NBA021,17294.2429806277,,,1,1,1,
706,C_NBA021,North Bay Aqueduct,,Canal,2,1,1,,NBA021,NBA027,9656.08330538328,,,1,1,1,
707,C_NBLDB,Yuba River/North Yuba River,,Stream,2,1,1,,NBLDB,NFY002,343.931081254321,,,1,1,1,
708,C_NCM020,,,,2,1,,,,,,,,0,1,
709,C_NCT001,NF Long Canyon Creek Diversion Tunnel,,,2,1,1,,,,,,,0,1,
710,C_NCW001,,,,2,1,,,,,,,,0,1,
711,C_NFA011,North Fork American River,,Stream,2,1,1,,NFA011,FOLSM,17622.9999412833,,,1,1,1,
712,C_NFA016,North Fork American River,,Stream,2,1,1,,NFA016,NFA011,8023.02628830212,,,1,1,1,
713,C_NFA019,North Fork American River,,Stream,2,1,1,,NFA019,NFA016,5531.73097220247,,,1,1,1,
714,C_NFA022,North Fork American River,,Stream,2,1,1,,NFA022,NFA019,3465.65787236794,,,1,1,1,
715,C_NFA048,North Fork American River,,Stream,2,1,1,,NFA048,NFA022,42836.3204355171,,,1,1,1,
716,C_NFA054,North Fork American River,,Stream,2,1,1,,NFA054,NFA048,9153.50777277063,,,1,1,1,
717,C_NFC005,North Fork Cache Creek,,Stream,2,1,1,,NFC005,CCH075,8316.15513936799,,,1,1,1,
718,C_NFC013,North Fork Cache Creek,,Stream,2,1,1,,NFC013,NFC005,11992.0895960981,,,1,1,1,
719,C_NFF008,North Fork Feather River,,Stream,2,1,1,,NFF008,FTR074,13059.1500048436,,,1,1,1,
720,C_NFF020,North Fork Feather River,,Stream,2,1,1,,,,,,,0,1,
721,C_NFF027,North Fork Feather River,,Stream,2,1,1,,NFF027,NFF008,29726.589170745,,,1,1,1,
722,C_NFF028,North Fork Feather River,,Stream,2,1,1,,NFF028,NFF027,2226.1417527107,,,1,1,1,
723,C_NFF029,North Fork Feather River,,Stream,2,1,1,,NFF029,NFF028,276.302345114885,,,1,1,1,
724,C_NFF030,North Fork Feather River,,Stream,2,1,1,,NFF030,NFF029,4870.15722793415,,,1,1,1,
725,C_NFF034,North Fork Feather River,,Stream,2,1,1,,NFF034,NFF030,4949.0782026546,,,1,1,1,
726,C_NFF035,North Fork Feather River,,Stream,2,1,1,,NFF037,NFF035,839.78053752293,,,1,1,1,
727,C_NFF037,North Fork Feather River,,Stream,2,1,1,,NFF037,NFF035,3049.19290761581,,,1,1,1,
728,C_NFF038,North Fork Feather River,,Stream,2,1,1,,NFF038,NFF037,2841.38458859579,,,1,1,1,
729,C_NFF039,North Fork Feather River,,Stream,2,1,1,,NFF039,NFF038,562.644523065631,,,1,1,1,
730,C_NFF045,North Fork Feather River,,Stream,2,1,1,,NFF045,NFF039,8197.48944414345,,,1,1,1,
731,C_NFF046,North Fork Feather River,,Stream,2,1,1,,NFF046,NFF045,2328.46521202598,,,1,1,1,
732,C_NFF048,North Fork Feather River,,Stream,2,1,1,,NFF048,NFF046,1099.96325762067,,,1,1,1,
733,C_NFF050,North Fork Feather River,,Stream,2,1,1,,NFF050,NFF048,7118.2100383325,,,1,1,1,
734,C_NFF057,North Fork Feather River,,Stream,2,1,1,,NFF057,NFF050,9875.93379415681,,,1,1,1,
735,C_NFF058,North Fork Feather River,,Stream,2,1,1,,NFF058,NFF057,1680.85532542349,,,1,1,1,
736,C_NFF059,North Fork Feather River,,Stream,2,1,1,,NFF059,NFF058,660.772792975868,,,1,1,1,
737,C_NFF060,North Fork Feather River,,Stream,2,1,1,,NFF060,NFF059,1665.75694566575,,,1,1,1,
738,C_NFF069,North Fork Feather River,,Stream,2,1,1,,NFF069,NFF060,2135.1790485176,,,1,1,1,
739,C_NFF080,Hamilton Branch,,Stream,2,1,1,,NFF080,ALMNR,12263.2231645269,,,1,1,1,
740,C_NFM006,North Fork Mokelumne River,,Stream,2,1,2,,NFM006,MOK088,10792.3397968599,,,1,1,1,
741,C_NFM010,North Fork Mokelumne River,,Stream,2,1,2,,NFM010,NFM006,5657.83963561266,,,1,1,1,
742,C_NFM012,North Fork Mokelumne River,,Stream,2,1,2,,NFM012,NFM010,2041.64512876321,,,1,1,1,
743,C_NFM013,North Fork Mokelumne River,,,2,1,2,,,,,,,0,1,
744,C_NFM024,North Fork Mokelumne River,,Stream,2,1,2,,NFM024,NFM012,20778.9500492024,,,1,1,1,
745,C_NFM026,North Fork Mokelumne River,,,2,1,2,,,,,,,0,1,
746,C_NFM029,North Fork Mokelumne River,,Stream,2,1,2,,NFM029,NFM024,7950.77115213188,,,1,1,1,
747,C_NFS003,North Fork Stanislaus River,,Stream,2,1,2,,NFS003,STN093,4669.29063980494,,,1,1,1,
748,C_NFS005,North Fork Stanislaus River,,Stream,2,1,2,,NFS005,NFS003,4192.60023869756,,,1,1,1,
749,C_NFS006,North Fork Stanislaus River,,,2,1,2,,,,,,,0,1,
750,C_NFS007,North Fork Stanislaus River,,Stream,2,1,2,,NFS007,NFS005,3662.37016027722,,,1,1,1,
751,C_NFS008,North Fork Stanislaus River,,Stream,2,1,2,,NFS008,NFS007,351.297328472126,,,1,1,1,
752,C_NFS009,North Fork Stanislaus River,,Stream,2,1,2,,NFS009,NFS008,1276.57349451303,,,1,1,1,
753,C_NFS027,North Fork Stanislaus River,,Stream,2,1,2,,NFS027,NFS009,29059.213594602,,,1,1,1,
754,C_NFS032,North Fork Stanislaus River,,,2,1,2,,,,,,,0,1,
755,C_NFS033,North Fork Stanislaus River,,Stream,2,1,2,,NFS033,NFS027,9264.56446381859,,,1,1,1,
756,C_NFT008,North Fork Tuolumne River,,Stream,2,1,2,,NFT008,TUO081,13219.0188688902,,,1,1,1,
757,C_NFY002,Yuba River/North Yuba River,,Stream,2,1,1,,NFY002,YUB039,3414.43361625955,,,1,1,1,
758,C_NFY017,North Yuba River,,Stream,2,1,1,,NFY017,NBLDB,24509.3613863969,,,1,1,1,
759,C_NFY029,North Yuba River,,Stream,2,1,1,,NFY029,NFY017,18381.8869117568,,,1,1,1,
760,C_NHGAN,Calaveras River,,Stream,2,1,2,,NHGAN,CLV044,1223.40247313584,,,1,1,1,
761,C_NLC002,North Fork Long Canyon Creek,,Stream,2,1,1,,NLC002,LNG012,4821.6754632477,,,1,1,1,
762,C_NLC003,North Fork Long Canyon Creek,,Stream,2,1,1,,NLC003,NLC002,257.692440898706,,,1,1,1,
763,C_NLL016,North Channel Little Last Chance Creek,,Stream,2,1,1,,NLL016,MFF095,25315.6110836308,,,1,1,1,
764,C_NMA003,North Fork of Middle Fork American River,,Stream,2,1,1,,NMA003,MFA024,4185.25544901276,,,1,1,1,
765,C_NMW004,Newman Wasteway,,Canal,2,1,2,,NMW004,SJR117,6852.16112650226,,,1,1,1,
