id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
453,C_FDC006,French Dry Creek,,Stream,2,1,FDC006,YUB014,1,9656.06388384654,True,,,,,,1,
454,C_FDC011,Fordyce Creek,,Stream,2,1,FDC011,SFY044,1,17256.2368919143,True,,,,,,1,
455,C_FMT002,French Meadows Powerhouse Tailrace,,Canal,2,1,FMT002,RUB032,1,461.535667148904,True,,,,,,1,
456,C_FOLSM,American River,,Stream,2,1,FOLSM,NTOMA,1,11084.9735669029,True,,,,,,1,
457,C_FPT000,Forbestown Tunnel/Penstock/Powerhouse,,,2,1,,,1,,False,Forbestown Tunnel/Penstock/Powerhouse,FPT,,,,1,
458,C_FRDYC,Fordyce Creek,,Stream,2,1,FRDYC,FDC011,1,264.55766426607,True,,,,,,1,
459,C_FRMAN,,,,2,1,,,1,,False,,,,,,1,
460,C_FRMDW,Middle Fork American River,,Stream,2,1,FRMDW,MFA047,1,1008.62425976271,True,,,,,,1,
461,C_FRNCH,Little Last Chance Creek,,Stream,2,1,FRNCH,LLC007,1,95.2821169132592,True,,,,,,1,
462,C_FRS016,Fresno River,,Stream,2,1,FRS016,EBP016,2,2006.36481813041,True,Fresno River,FRS,,,,1,
463,C_FRS020,Fresno River,,Stream,2,1,FRS020,FRS016,2,6437.38884046895,True,Fresno River,FRS,,,,1,
464,C_FRS022,Fresno River,,Stream,2,1,FRS022,FRS020,2,3345.19837246349,True,Fresno River,FRS,,,,1,
465,C_FRS025,Fresno River,,Stream,2,1,FRS025,FRS022,2,4970.81066703894,True,Fresno River,FRS,,,,1,
466,C_FRS032,Fresno River,,Stream,2,1,FRS032,FRS025,2,10996.1575642547,True,Fresno River,FRS,,,,1,
467,C_FRS036,Fresno River,,Stream,2,1,FRS036,FRS032,2,6483.25086877578,True,Fresno River,FRS,,,,1,
468,C_FRS039,Fresno River,,Stream,2,1,FRS039,FRS036,2,6391.52692557248,True,Fresno River,FRS,,,,1,
469,C_FRS045,Fresno River,,Stream,2,1,FRS045,FRS039,2,8046.736166792,True,Fresno River,FRS,,,,1,
470,C_FRS046,Fresno River,,Stream,2,1,FRS046,FRS045,2,893.753910209881,True,Fresno River,FRS,,,,1,
471,C_FRS048,Fresno River,,Canal,2,1,FRS048,FRS046,2,3405.50150408306,True,Fresno River,FRS,,,,1,
472,C_FSC003,Folsom South Canal,,Canal,2,1,FSC003,FSC013,1,15439.9887388204,True,Folsom South Canal,FSC,,,,1,
473,C_FSC007,Folsom South Canal,,Canal,2,1,FSC007,FSC013,1,8173.41860901619,True,Folsom South Canal,FSC,,,,1,
474,C_FSC013,Folsom South Canal,,Canal,2,1,FSC013,FSC015,1,3922.02889408081,True,Folsom South Canal,FSC,,,,1,
475,C_FSC015,Folsom South Canal,,Canal,2,1,FSC015,FSC025,2,15559.7802311437,True,Folsom South Canal,FSC,,,,1,
476,C_FSC025,Folsom South Canal,,Canal,2,1,FSC025,FSC027,2,2868.46047413799,True,Folsom South Canal,FSC,,,,1,
477,C_FSL005,Fresno Slough,,Stream,2,1,FSL005,MDOTA,2,8046.73609368279,True,Fresno Slough,FSL,,,,1,
478,C_FSL012,Fresno Slough,,Stream,2,1,FSL012,FSL005,2,11426.9880267386,True,Fresno Slough,FSL,,,,1,
479,C_FTR003,Feather River,,Stream,2,1,FTR003,SAC083,1,4828.03201943451,True,Feather River,FTR,,,,1,
480,C_FTR008,Feather River,,Stream,2,1,FTR008,FTR003,1,8046.71997680753,True,Feather River,FTR,,,,1,
481,C_FTR012,Feather River,,Stream,2,1,FTR012,FTR008,1,7105.47728790372,True,Feather River,FTR,,,,1,
482,C_FTR014,Feather River,,Stream,2,1,FTR014,FTR012,1,1793.23846241107,True,Feather River,FTR,,,,1,
483,C_FTR016,Feather River,,Stream,2,1,FTR016,FTR014,1,3520.48650535619,True,Feather River,FTR,,,,1,
484,C_FTR018,Feather River,,Stream,2,1,FTR018,FTR016,1,4265.32452128515,True,Feather River,FTR,,,,1,
485,C_FTR021,Feather River,,Stream,2,1,FTR021,FTR018,1,4654.2420314397,True,Feather River,FTR,,,,1,
486,C_FTR025,Feather River,,Stream,2,1,FTR025,FTR021,1,6157.68706187051,True,Feather River,FTR,,,,1,
487,C_FTR028,Feather River,,Stream,2,1,FTR028,FTR025,1,4258.33072368134,True,Feather River,FTR,,,,1,
488,C_FTR029,Feather River,,Stream,2,1,FTR029,FTR028,1,1503.90483846209,True,Feather River,FTR,,,,1,
489,C_FTR030,Feather River,,Stream,2,1,FTR030,FTR029,1,2341.12752007736,True,Feather River,FTR,,,,1,
490,C_FTR031,Feather River,,Stream,2,1,FTR031,FTR030,1,414.717475664069,True,Feather River,FTR,,,,1,
491,C_FTR036,Feather River,,Stream,2,1,FTR036,FTR031,1,9047.09552626014,True,Feather River,FTR,,,,1,
492,C_FTR039,Feather River,,Stream,2,1,FTR039,FTR036,1,5400.3362316006,True,Feather River,FTR,,,,1,
493,C_FTR045,Feather River,,Stream,2,1,FTR045,FTR039,1,8776.90290896705,True,Feather River,FTR,,,,1,
494,C_FTR048,Feather River,,Stream,2,1,FTR048,FTR045,1,5134.88889580415,True,Feather River,FTR,,,,1,
495,C_FTR051,Feather River,,Stream,2,1,FTR051,FTR048,1,4828.1961748411,True,Feather River,FTR,,,,1,
496,C_FTR053,Feather River,,Stream,2,1,FTR053,FTR051,1,3218.52379899436,True,Feather River,FTR,,,,1,
497,C_FTR059,Feather River,,Stream,2,1,FTR059,FTR053,1,9914.99934364949,True,Feather River,FTR,,,,1,
498,C_FTR059_DELTA,,,,2,1,,,1,,False,,,,,,1,
499,C_FTR059_DELTA_S,,,,2,1,,,1,,False,,,,,,1,
500,C_FTR063,Feather River,,Stream,2,1,FTR063,FTR059,1,6178.4407374894,True,Feather River,FTR,,,,1,
501,C_FTR067,Feather River,,Stream,2,1,FTR067,FTR063,1,6437.59159761228,True,Feather River,FTR,,,,1,
502,C_FTR068,Feather River,,Stream,2,1,FTR068,FTR067,1,949.864727351537,True,Feather River,FTR,,,,1,
503,C_FTR072,Feather River,,Stream,2,1,FTR072,FTR068,1,6684.88628020926,True,Feather River,FTR,,,,1,
504,C_FTR074,Feather River,,Stream,2,1,FTR074,OROVL,1,2615.07590233993,True,Feather River,FTR,,,,1,
505,C_GCC007,Glenn Colusa Canal,,Canal,2,1,GCC007,GCC010,1,4828.03195601187,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
506,C_GCC010,Glenn Colusa Canal,,Canal,2,1,GCC010,GCC015,1,8046.72003493417,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
507,C_GCC015,Glenn Colusa Canal,,Canal,2,1,GCC015,GCC022,1,11265.4080255974,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
508,C_GCC022,Glenn Colusa Canal,,Canal,2,1,GCC022,GCC027,1,8046.72001941126,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
509,C_GCC027,Glenn Colusa Canal,,Canal,2,1,GCC027,GCC032,1,8046.71997787976,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
510,C_GCC032,Glenn Colusa Canal,,Canal,2,1,GCC032,GCC036,1,6488.12156132075,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
511,C_GCC036,Glenn Colusa Canal,,Canal,2,1,GCC036,GCC039,1,4777.41191733171,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
512,C_GCC039,Glenn Colusa Canal,,Canal,2,1,GCC039,GCC042,1,4827.90648952306,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
513,C_GCC042,Glenn Colusa Canal,,Canal,2,1,GCC042,GCC046,1,6437.37597552619,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
514,C_GCC046,Glenn Colusa Canal,,Canal,2,1,GCC046,GCC050,1,6437.37600846241,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
515,C_GCC050,Glenn Colusa Canal,,Canal,2,1,GCC050,GCC056,1,8967.9664884922,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
516,C_GCC056,Glenn Colusa Canal,,Canal,2,1,GCC056,GCC060,1,7125.47360254253,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
517,C_GCC060,Glenn Colusa Canal,,Canal,2,1,GCC060,GCC065,1,8046.71995716842,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
518,C_GCC065,Glenn Colusa Canal,,Canal,2,1,GCC065,CBD031,1,4401.55433428559,True,Glenn+AC0-Colusa Canal,GCC,,,,1,
519,C_GERLE,Gerle Creek,,Stream,2,1,GERLE,SFR005,1,1918.31368708532,True,,,,,,1,
520,C_GFT003,Grizzly Forebay Tunnel/Penstock/Powerhouse,,,2,1,GFT003,NFF038,1,401.74292249746,True,Grizzly Forebay Tunnel/Penstock/Powerhouse,GFT,,,,1,
521,C_GRL001,,,,2,1,,,1,,False,,,,,,1,
522,C_GRL010,Gerle Creek,,Stream,2,1,GRL010,GERLE,1,14356.0030315826,True,,,,,,1,
523,C_GRT003,Grizzly Tunnel,,Canal,2,1,GRT003,GZL009,1,67.204377519138,True,Grizzly Tunnel/Penstock/Powerhouse,GRT,,,,1,
524,C_GRZ012,Garzas Creek,,Stream,2,1,GRZ012,XCC054,2,12869.9281160329,True,,,,,,1,
525,C_GZL007,Grizzly Creek,,Stream,2,1,GZL007,NFF034,1,11687.4047181693,True,Grizzly Creek,GZL,,,,1,
526,C_GZL008,Grizzly Creek,,Stream,2,1,GZL008,GZL007,1,378.73609175918,True,Grizzly Creek,GZL,,,,1,
527,C_GZL009,Grizzly Creek,,Stream,2,1,GZL009,GZL008,1,1154.17297138022,True,Grizzly Creek,GZL,,,,1,
528,C_HGL006,,,,2,1,,,1,,False,,,,,,1,
529,C_HHOLE,Rubicon River,,Stream,2,1,HHOLE,RUB031,1,222.203215306317,True,,,,,,1,
530,C_HKC002,Hendricks Canal,,Canal,2,1,HKC002,TTC000,1,9877.6184658564,True,Hendricks Canal,HKC,,,,1,
531,C_HNSLY,Fresno River,,Canal,2,1,HNSLY,FRS048,2,1650.16659528041,True,,,,,,1,
532,C_HON004,South Honcut Creek,,Stream,2,1,HON004,FTR045,1,6011.52341626476,True,Honcut Creek,HON,,,,1,
533,C_HON021,South Honcut Creek,,Stream,2,1,HON021,HON004,1,26949.8369753964,True,Honcut Creek,HON,,,,1,
534,C_HTCHY,Tuolumne River below Hetch Hetchy to USGSS gage 11276500,,Stream,2,1,HTCHY,TUO116,2,1773.39994697668,True,,,,,,1,
535,C_ICEHS,South Fork Silver Creek,,Stream,2,1,ICEHS,SFS013,1,776.599720403406,True,,,,,,1,
536,C_IHT002,Ice House Powerhouse Tailrace,,Stream,2,1,IHT002,UNVLY,1,6102.39718561876,True,,,,,,1,
537,C_INDVL,North Fork Cache Creek,,Stream,2,1,INDVL,NFC013,1,613.481631099002,True,,,,,,1,
538,C_ING008,Ingram Creek,,Stream,2,1,ING008,SJR075,2,16475.2563626973,True,,,,,,1,
539,C_JBC000,Joint Board Canal,,Canal,2,1,JBC000,JBC002,1,2913.46159233012,True,Joint Board Canal,JBC,,,,1,
540,C_JBC002,Joint Board Canal,,Canal,2,1,JBC002,JBC004,1,3631.97016254919,True,Joint Board Canal,JBC,,,,1,
541,C_JBC004,Joint Board Canal,,Canal,2,1,JBC004,JBC008,1,10367.6340056321,True,Joint Board Canal,JBC,,,,1,
542,C_JBC008,Joint Board Canal,,Canal,2,1,JBC008,SEC009,1,10007.7072006181,True,Joint Board Canal,JBC,,,,1,
543,C_JBP006,James Bypass,,Bypass,2,1,JBP006,FSL012,2,9656.18135820796,True,,,,,,1,
544,C_JBT004,,,Stream,2,1,JBT004,SLV007,1,23.6499078757616,True,,,,,,1,
545,C_JCK002,Jack Slough,,Stream,2,1,JCK002,FTR030,1,3510.60323527851,True,Jack Slough,JCK,,,,1,
546,C_JKSMD,Middle Yuba River,,Stream,2,1,JKSMD,MFY046,1,1168.25398803238,True,,,,,,1,
547,C_JNKSN,Sly Park Creek,,Stream,2,1,JNKSN,CMP005,2,6342.2027943661,True,,,,,,1,
548,C_JWB001,Jawbone Creek,,Stream,2,1,JWB001,TUO102,2,1366.61381504347,True,,,,,,1,
549,C_JWS004,,,Canal,2,1,JWS004,MFS013,2,962.535203923179,True,,,,,,1,
550,C_KLR005,Knights Landing Ridgecut,,Canal,2,1,KLR005,KLR006,1,2372.92543411989,True,Knights Landing Ridge Cut,KLR,,,,1,
551,C_KLR006,Knights Landing Ridgecut,,Canal,2,1,KLR006,YBP034,1,1517.3727363969,True,Knights Landing Ridge Cut,KLR,,,,1,
552,C_KRT000,Kelly Ridge Tunnel/Powerhouse,,,2,1,,,1,,False,Kelly Ridge Tunnel/Powerhouse,KRT,,,,1,
553,C_KSWCK,Sacramento River,,Stream,2,1,KSWCK,SAC299,1,1213.58765475222,True,,,,,,1,
554,C_KSWCK_DELTA,,,,2,1,,,1,,False,,,,,,1,
555,C_KSWCK_DELTA_S,,,,2,1,,,1,,False,,,,,,1,
556,C_KSWCK_SWP,,,,2,1,,,1,,False,,,,,,1,
557,C_LBC001,Lower Boardman Canal,,Canal,2,1,LBC001,LBC010,1,14484.2724136967,True,Lower Boardman Canal,LBC,,,,1,
558,C_LBC010,Lower Boardman Canal,,Canal,2,1,LBC010,LBC030,1,32230.1093711634,True,Lower Boardman Canal,LBC,,,,1,
559,C_LBC030,Lower Boardman Canal,,Canal,2,1,LBC030,LBC032,1,3081.36768541493,True,Lower Boardman Canal,LBC,,,,1,
560,C_LBC031,Lower Boardman Canal,,,2,1,,,1,,False,Lower Boardman Canal,LBC,,,,1,
561,C_LBC032,Lower Boardman Canal,,Canal,2,1,LBC032,LBC038,1,9506.43887271965,True,Lower Boardman Canal,LBC,,,,1,
562,C_LBC038,Lower Boardman Canal,,Canal,2,1,LBC038,LBC040,1,2948.42394424455,True,Lower Boardman Canal,LBC,,,,1,
563,C_LBC040,Lower Boardman Canal,,Canal,2,1,LBC040,LBC043,1,4724.56863736911,True,Lower Boardman Canal,LBC,,,,1,
564,C_LBC043,Lower Boardman Canal,,Canal,2,1,LBC043,LBC049,1,10274.271398828,True,Lower Boardman Canal,LBC,,,,1,
565,C_LBC047,Lower Boardman Canal,,,2,1,,,1,,False,Lower Boardman Canal,LBC,,,,1,
566,C_LBC049,Lower Boardman Canal,,Canal,2,1,LBC049,SCR002,1,16318.7883354036,True,Lower Boardman Canal,LBC,,,,1,
567,C_LBEAR,Bear River (Mokelumne),,Stream,2,1,LBEAR,BRV005,2,475.221473676068,True,,,,,,1,
568,C_LBN008,Los Banos Creek,,Stream,2,1,LBN008,MSN004,2,12781.5276868464,True,Los Banos Creek,LBN,,,,1,
569,C_LBN012,Los Banos Creek,,Stream,2,1,LBN012,LBN008,2,6111.68082107333,True,Los Banos Creek,LBN,,,,1,
570,C_LBN025,Los Banos Creek,,Stream,2,1,LBN025,LBN012,2,21343.4548572043,True,Los Banos Creek,LBN,,,,1,
571,C_LBR002,Little Bear River,,Stream,2,1,LBR002,BRR061,1,3482.21139933183,True,Little Bear River,LBR,,,,1,
572,C_LBUCK,Bucks Creek,,Stream,2,1,LBUCK,BUK007,1,1714.3224746949,True,,,,,,1,
573,C_LCA001,Lower Cherry Aqueduct,,Canal,2,1,LCA001,TUO105,2,3627.70706035923,True,,,,,,1,
574,C_LCBRF,,,Stream,2,1,LCBRF,TFR000,1,3687.63750296198,True,,,,,,1,
575,C_LCC016,Little Chico Creek,,Stream,2,1,LCC016,BTC012,1,25750.3008357389,True,Little Chico Creek,LCC,,,,1,
576,C_LCC024,Little Chico Creek,,Stream,2,1,LCC024,LCC016,1,12559.4183906788,True,Little Chico Creek,LCC,,,,1,
577,C_LCC026,Little Chico Creek,,Stream,2,1,LCC026,LCC024,1,3534.21743828579,True,Little Chico Creek,LCC,,,,1,
578,C_LCC029,Little Chico Creek,,Stream,2,1,LCC029,LCC026,1,8046.81786419032,True,Little Chico Creek,LCC,,,,1,
579,C_LCC038,Little Chico Creek,,Stream,2,1,LCC038,LCC029,1,10880.548048466,True,Little Chico Creek,LCC,,,,1,
580,C_LDC007,Little Dry Creek,,Stream,2,1,LDC007,BTC016,1,11970.9220546446,True,Little Dry Creek,LDC,,,,1,
581,C_LDC021,Little Dry Creek,,Stream,2,1,LDC021,LDC007,1,21087.0352571947,True,Little Dry Creek,LDC,,,,1,
582,C_LDC029,Little Dry Creek,,Stream,2,1,LDC029,LDC021,1,13433.3014082406,True,Little Dry Creek,LDC,,,,1,
583,C_LGRSV,South Fork Feather River,,Stream,2,1,LGRSV,SFF039,1,256.005779988617,True,,,,,,1,
584,C_LJC010,Littlejohns Creek,,Stream,2,1,LJC010,FCS007,2,23234.365578864,True,,,,,,1,
585,C_LJC022,Littlejohns Creek,,Stream,2,1,LJC022,LJC010,2,12945.9156417073,True,,,,,,1,
586,C_LKVLY,North Fork North Fork American River,,Stream,2,1,LKVLY,NNA013,1,4688.49279483084,True,,,,,,1,
587,C_LLC007,Little Last Chance Creek,,Stream,2,1,LLC007,NLL016,1,11742.4294526978,True,Little Last Chance Creek,LLC,,,,1,
588,C_LLOYD,,,,2,1,,,1,,False,,,,,,1,
589,C_LLT000,Loon Lake Tunnel,,Canal,2,1,LLT000,GERLE,1,6341.21230714803,True,,,,,,1,
590,C_LNG012,Long Canyon Creek,,Stream,2,1,LNG012,RUB004,1,18834.3212305197,True,,,,,,1,
591,C_LOONL,Gerle Creek,,Stream,2,1,LOONL,GRL010,1,555.783990709658,True,,,,,,1,
592,C_LOSVQ,,,Canal,2,1,LOSVQ,OMR018,1,13279.3734091304,True,,,,,,1,
593,C_LPC007,Little Panoche Creek,,Stream,2,1,LPC007,LPC000,2,14261.7342290963,True,,,,,,1,
594,C_LRB003,Little Rubicon River,,Stream,2,1,LRB003,RUB041,1,4667.45534567632,True,,,,,,1,
595,C_LRB004,Little Rubicon River,,Stream,2,1,LRB004,LRB003,1,43.0723672296981,True,,,,,,1,
596,C_LRB005,Little Rubicon River,,Stream,2,1,LRB005,LRB004,1,2748.86514594565,True,,,,,,1,
597,C_LRT000,Lohman Ridge Tunnel,,Canal,2,1,LRT000,OGN005,1,6089.69991093228,True,,,,,,1,
598,C_LST003,Lost Creek,,Stream,2,1,LST003,SFF020,1,5413.11707345297,True,Last Chance Creek,LST,,,,1,
599,C_LST004,Lost Creek,,Stream,2,1,LST004,LST003,1,481.082877381115,True,Last Chance Creek,LST,,,,1,
600,C_LST007,Lost Creek,,Stream,2,1,LST007,SLYCK,1,3857.24366667779,True,Last Chance Creek,LST,,,,1,
601,C_LVC001,Lake Valley Canal,,Canal,2,1,LVC001,DRM002,1,2340.65572544793,True,,,,,,1,
602,C_LVP007,Los Vaqueros Pipeline,,Canal,2,1,LVP007,CCC007,2,3174.19405583177,True,Los Vaqueros Pipeline,LVP,,,,1,
603,C_LWSTN,Trinity River,,Stream,2,1,LWSTN,TRN111,1,2003.55865665765,True,,,,,,1,
604,C_LYONS,Tuolumne Main Ditch (Tuolumne Canal),,Canal,2,1,LYONS,TCN000,2,182.505319455589,True,,,,,,1,
605,C_MAQ001,Mokelumne Aqueduct,,Canal,2,1,MAQ001,MAQ012,2,16429.9960523322,True,,,,,,1,
606,C_MAQ012,Mokelumne Aqueduct,,Canal,2,1,MAQ012,MAQ057,2,72918.0200361608,True,,,,,,1,
607,C_MAQ057,,,,2,1,,,1,,False,,,,,,1,
608,C_MBT005,Milton+AC0-Bowman Tunnel,,Canal,2,1,MBT005,BOWMN,1,4147.41792379088,True,,,,,,1,
609,C_MCD002,Merced River,,Stream,2,1,MCD002,SJR116,2,3929.54110865692,True,Merced River,MCD,,,,1,
610,C_MCD005,Merced River,,Stream,2,1,MCD005,MCD002,2,4108.90391096041,True,Merced River,MCD,,,,1,
611,C_MCD009,Merced River,,Stream,2,1,MCD009,MCD005,2,6437.38892681427,True,Merced River,MCD,,,,1,
612,C_MCD014,Merced River,,Stream,2,1,MCD014,MCD009,2,8046.73604121327,True,Merced River,MCD,,,,1,
613,C_MCD018,Merced River,,Stream,2,1,MCD018,MCD014,2,5652.06837836966,True,Merced River,MCD,,,,1,
614,C_MCD021,Merced River,,Stream,2,1,MCD021,MCD018,2,5613.36219018436,True,Merced River,MCD,,,,1,
615,C_MCD028,Merced River,,Stream,2,1,MCD028,MCD021,2,11396.0581746085,True,Merced River,MCD,,,,1,
616,C_MCD032,Merced River,,Stream,2,1,MCD032,MCD028,2,6474.68631285839,True,Merced River,MCD,,,,1,
617,C_MCD033,Merced River,,Stream,2,1,MCD033,MCD032,2,1076.67486346626,True,Merced River,MCD,,,,1,
618,C_MCD036,Merced River,,Stream,2,1,MCD036,MCD033,2,5192.78887251395,True,Merced River,MCD,,,,1,
619,C_MCD042,Merced River,,Stream,2,1,MCD042,MCD036,2,9656.08337866729,True,Merced River,MCD,,,,1,
620,C_MCD046,Merced River,,Stream,2,1,MCD046,MCD042,2,7149.10668463822,True,Merced River,MCD,,,,1,
621,C_MCD048,Merced River,,Stream,2,1,MCD048,MCD046,2,2506.97659220048,True,Merced River,MCD,,,,1,
622,C_MCD050,Merced River,,Stream,2,1,MCD050,MCD048,2,3859.72342951099,True,Merced River,MCD,,,,1,
623,C_MCD052,Merced River,,Stream,2,1,MCD052,MCD050,2,2845.76270057979,True,Merced River,MCD,,,,1,
624,C_MCD054,Merced River,,Stream,2,1,MCD054,MCD052,2,4134.71871309814,True,Merced River,MCD,,,,1,
625,C_MCD055,Merced River,,Stream,2,1,MCD055,MCD054,2,265.316646944027,True,Merced River,MCD,,,,1,
626,C_MCD056,Merced River,,Stream,2,1,MCD056,MCD055,2,1769.2561976236,True,Merced River,MCD,,,,1,
627,C_MCD080,Merced River,,Stream,2,1,MCD080,MCLRE,2,27594.0923697103,True,Merced River,MCD,,,,1,
628,C_MCD086,Merced River,,Stream,2,1,MCD086,MCD080,2,9900.06307587236,True,Merced River,MCD,,,,1,
629,C_MCD096,Merced River,,Stream,2,1,MCD096,MCD086,2,16803.7205065939,True,Merced River,MCD,,,,1,
630,C_MCD102,Merced River,,Stream,2,1,MCD102,MCD096,2,9907.64542993318,True,Merced River,MCD,,,,1,
631,C_MCD119,Merced River,,Stream,2,1,MCD119,MCD102,2,27068.1533922019,True,Merced River,MCD,,,,1,
632,C_MCD128,Merced River,,Stream,2,1,MCD128,MCD119,2,14935.631306528,True,Merced River,MCD,,,,1,
633,C_MCLRE,Merced River,,Stream,2,1,MCLRE,MCD056,2,10170.5082292683,True,,,,,,1,
634,C_MCW003,,,,2,1,,,1,,False,,,,,,1,
635,C_MDC006,Madera Canal,,Canal,2,1,MDC006,MDC019,2,20362.6010158388,True,,,,,,1,
636,C_MDC019,Madera Canal,,Canal,2,1,MDC019,MDC032,2,21202.5438032863,True,,,,,,1,
637,C_MDC032,Madera Canal,,Canal,2,1,MDC032,CHW028,2,6254.4729748486,True,,,,,,1,
638,C_MDC032_16B,,,,2,1,,,1,,False,,,,,,1,
639,C_MDC032_F,,,,2,1,,,1,,False,,,,,,1,
640,C_MDC032_M,,,,2,1,,,1,,False,,,,,,1,
641,C_MDOTA,San Joaquin River,,Stream,2,1,MDOTA,SJR201,2,2979.25588059798,True,,,,,,1,
642,C_MDOTAE,,,,2,1,,,1,,False,,,,,,1,
643,C_MDS003,Modesto Main Canal,,Canal,2,1,MDS003,MDSTO,2,21455.8730355639,True,,,,,,1,
644,C_MELON,Stanislaus River,,Stream,2,1,MELON,STS069,2,574.068025871659,True,,,,,,1,
645,C_MERLC,French Dry Creek,,Stream,2,1,MERLC,FDC006,1,10275.2359825822,True,,,,,,1,
646,C_MFA001,Middle Fork American River,,Stream,2,1,MFA001,NFA019,1,2290.88638266127,True,,,,,,1,
647,C_MFA023,Middle Fork American River,,Stream,2,1,MFA023,MFA001,1,34847.7831611938,True,,,,,,1,
648,C_MFA024,Middle Fork American River,,Stream,2,1,MFA024,MFA023,1,1788.03171689452,True,,,,,,1,
649,C_MFA025,Middle Fork American River,,Stream,2,1,MFA025,MFA024,1,1020.69209463103,True,,,,,,1,
650,C_MFA026,Middle Fork American River,,Stream,2,1,MFA026,MFA025,1,1458.10464804011,True,,,,,,1,
651,C_MFA035,Middle Fork American River,,Stream,2,1,MFA035,MFA026,1,16272.740555293,True,,,,,,1,
652,C_MFA036,Middle Fork American River,,Stream,2,1,MFA036,MFA035,1,96.7772722887062,True,,,,,,1,
653,C_MFA037,Middle Fork American River,,Stream,2,1,MFA037,MFA036,1,597.003945948921,True,,,,,,1,
654,C_MFA038,Middle Fork American River,,Stream,2,1,MFA038,MFA037,1,111.079425745504,True,,,,,,1,
655,C_MFA040,Middle Fork American River,,Stream,2,1,MFA040,MFA038,1,5971.01142678148,True,,,,,,1,
656,C_MFA047,Middle Fork American River,,Stream,2,1,FRMDW,MFA047,1,11607.6060386062,True,,,,,,1,
657,C_MFF019,Middle Fork Feather River,,Stream,2,1,MFF019,SFF002,1,30435.4663381516,True,Middle Fork Feather River,MFF,,,,1,
658,C_MFF087,Middle Fork Feather River,,Stream,2,1,MFF087,MFF019,1,110024.53414722,True,Middle Fork Feather River,MFF,,,,1,
659,C_MFF088,Middle Fork Feather River,,Stream,2,1,MFF088,MFF087,1,1690.1672721206,True,Middle Fork Feather River,MFF,,,,1,
660,C_MFF095,Middle Fork Feather River,,Stream,2,1,MFF095,MFF088,1,10309.6270453859,True,Middle Fork Feather River,MFF,,,,1,
661,C_MFM001,Middle Fork Mokelumne River,,Stream,2,1,MFM001,MOK088,2,2319.04394651284,True,,,,,,1,
662,C_MFM006,Middle Fork Mokelumne River,,Stream,2,1,MFM006,MFM001,2,7477.84844167165,True,,,,,,1,
663,C_MFM007,Middle Fork Mokelumne River,,Stream,2,1,MFM007,MFM006,2,1126.47959571863,True,,,,,,1,
664,C_MFM008,Middle Fork Mokelumne River,,Stream,2,1,MFM008,MFM007,2,2399.64472876178,True,,,,,,1,
665,C_MFS012,Middle Fork Stanislaus River,,Stream,2,1,MFS012,STN093,2,20067.655894906,True,Middle Fork Stanislaus River,MFS,,,,1,
666,C_MFS013,Middle Fork Stanislaus River,,Stream,2,1,MFS013,MFS012,2,58.3133519911839,True,Middle Fork Stanislaus River,MFS,,,,1,
667,C_MFS014,Middle Fork Stanislaus River,,Stream,2,1,MFS014,MFS013,2,1593.21919682647,True,Middle Fork Stanislaus River,MFS,,,,1,
668,C_MFS015,Middle Fork Stanislaus River,,Stream,2,1,MFS015,MFS014,2,2931.30362107455,True,Middle Fork Stanislaus River,MFS,,,,1,
669,C_MFS016,Middle Fork Stanislaus River,,Stream,2,1,MFS016,MFS015,2,1438.55803778062,True,Middle Fork Stanislaus River,MFS,,,,1,
670,C_MFS017,Middle Fork Stanislaus River,,Stream,2,1,MFS017,MFS016,2,900.016784846103,True,Middle Fork Stanislaus River,MFS,,,,1,
671,C_MFS021,Middle Fork Stanislaus River,,Stream,2,1,MFS021,BEARD,2,6122.34699739065,True,Middle Fork Stanislaus River,MFS,,,,1,
672,C_MFS022,Middle Fork Stanislaus River,,Stream,2,1,MFS022,MFS021,2,361.471185112371,True,Middle Fork Stanislaus River,MFS,,,,1,
673,C_MFS035,Middle Fork Stanislaus River,,Stream,2,1,MFS035,DONLL,2,8931.43943738434,True,Middle Fork Stanislaus River,MFS,,,,1,
674,C_MFS037,Middle Fork Stanislaus River,,,2,1,,,1,,False,Middle Fork Stanislaus River,MFS,,,,1,
675,C_MFS047,Middle Fork Stanislaus River,,Stream,2,1,MFS047,MFS035,2,18480.8921176021,True,Middle Fork Stanislaus River,MFS,,,,1,
