id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
5d99f8e5-7b64-4e5c-8bb0-9eefd5d8e9ac,C_MSN005,,,Mud Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1e7a8463-0f72-4580-91c4-0011fc5c86f5,C_MSN009,,,Mud Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9b534f2e-f57a-4149-a0e7-ec28e04116b4,C_MSS014,,,Mud Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9546b674-9589-44d2-9e5b-291233ad093c,C_MTMDW,,,Hamilton Branch,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
292f775e-8af1-4cba-b521-7cfc56a48b65,C_NBA009,,,North Bay Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e9eefe8c-4078-4059-81d2-16b9bbddcf60,C_NBA011,,,North Bay Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6ac96f08-79c9-4228-9362-fa03cb68ba77,C_NBA021,,,North Bay Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c2bb2ad5-a995-4f98-a1cd-fc88d9a76b7c,C_NBLDB,,,Yuba River/North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3f90ec48-6c14-4568-84cb-564c23af1d6d,C_NCM020,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
42d2aac6-3ee5-4a10-bd39-be64b721f643,C_NCT001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
705dc4cc-55cf-4a54-805a-2da50f355025,C_NCW001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b6189e64-e6b9-4560-ba91-dfb91402e1c6,C_NFA011,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1e3f87d4-2376-4f6e-aad5-c6e03c681119,C_NFA016,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
974713e0-6c3c-46fd-b71e-33dc68852e76,C_NFA019,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cf3178d9-90d1-45ef-abce-fb9235817b87,C_NFA022,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8e45fac1-bce7-437d-9191-6289194a6f91,C_NFA048,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a7b7115b-f875-4e77-8318-837d76f4b026,C_NFA054,,,North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
42880937-8151-41a0-bdc9-81d2d79aeae7,C_NFC005,,,North Fork Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ccc0db03-d18a-4721-81f7-f084b9b25f28,C_NFC013,,,North Fork Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b85c5c31-ad98-4ca7-a901-f5e042da3d86,C_NFC019,,,North Fork Cosumnes River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0b66618d-e1db-4d7f-94f7-d9c380caad77,C_NFF008,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e77d9053-aa0c-40d0-9f2a-5269fa49bd95,C_NFF020,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1f436a56-79da-409a-84ea-3395e79c4734,C_NFF027,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
79af7b97-5769-4e6b-8f97-8200547b050d,C_NFF028,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
84a8e6dc-0f65-42fe-84f0-31724d2c118c,C_NFF029,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0145571d-0d33-469c-93e2-da71b33038fb,C_NFF030,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
37f26d83-a29d-4943-adb5-e5195eb42a5b,C_NFF034,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
52c542f0-ffc9-4d38-af05-fc54d211165a,C_NFF035,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a907dc6b-fcfc-42bf-8321-d6d9b889b109,C_NFF037,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
51cb0925-a86a-4e8c-bb36-ef91208bbe93,C_NFF038,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c11da09-ceea-43f5-a340-f3c4ee029043,C_NFF039,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
522d3c60-6cce-4ebd-936b-c41409d023e8,C_NFF045,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
934d95e9-5f07-4cfa-be01-8f0484d51320,C_NFF046,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5199b9b9-d0b5-4261-b781-e13958f1f666,C_NFF048,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
74d5bb5c-fd61-4d04-a5cb-56e4d4ceae51,C_NFF050,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8e09b85b-a4c2-4284-8cfc-83c4f3fd31fc,C_NFF057,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
055b3f0e-6be8-44a3-a2c7-7ccdab26190b,C_NFF058,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
70c8a44d-337b-4647-9d6a-44ff0e1cf3ef,C_NFF059,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
67e17073-f8d3-4a88-bbbe-9eef5f6ac5ad,C_NFF060,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1c0014d1-8fab-44a9-9433-2777ff92d4bb,C_NFF069,,,North Fork Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
208b1181-f895-447f-99b3-33697ad25a3b,C_NFF080,,,Hamilton Branch,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f4eb56c3-d8ba-4302-9a16-91bedb5b77a9,C_NFM006,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7de4504e-e270-4128-b1ff-04af5710e97c,C_NFM010,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eb7520c3-07e4-4da0-96a2-52bb67e4f107,C_NFM012,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f6cd4faf-1aeb-4dbf-8b77-b609c7e6698d,C_NFM013,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ea224997-e612-49cf-bc70-5467d8086c43,C_NFM024,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
515e2d26-611f-4e92-a056-e3922186ab4a,C_NFM026,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
db85b0b5-b8b1-4811-b63a-6afb654cbd17,C_NFM029,,,North Fork Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
947ca755-b3fb-426b-b482-f80c932edf60,C_NFS003,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
69bbcabf-d1b7-442d-b801-415da07a74b6,C_NFS005,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
887f49f7-cc1b-4a00-a0cd-e09de614fe8b,C_NFS006,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
81f1c52f-e979-498a-b22f-f38855f3cf2a,C_NFS007,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
75a40f4b-848a-49d5-bba9-3fffc65632a7,C_NFS008,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8f2f72b3-9f4e-4caf-b727-b08959c25a8c,C_NFS009,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
27ee5ba0-5307-420d-b244-e3f9ffc3c540,C_NFS027,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7db603b5-da4a-4c19-a3f7-b872eb9e7543,C_NFS032,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b334cdb7-fe70-4371-bf00-826b9e9e1da6,C_NFS033,,,North Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
675a8669-52d8-42fa-9aac-4b15d00ee65d,C_NFT008,,,North Fork Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6aa670ac-2d35-44e1-8798-03e0bff5cfce,C_NFY002,,,Yuba River/North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dbe94843-c3dc-4dfd-a963-fdea47930a46,C_NFY017,,,North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
828d8fdd-7e60-4074-b456-9bd887a76d2a,C_NFY029,,,North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
182296c3-0913-4e42-806f-28f5b60017f6,C_NHGAN,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
47977a65-0d89-4068-a62a-57e4bfb04df4,C_NLC002,,,North Fork Long Canyon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ac4f756b-9ede-4d3a-b672-62bd98ae9ce9,C_NLC003,,,North Fork Long Canyon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
09e54154-796a-4f6a-9594-c0b2eba25151,C_NLL016,,,North Channel Little Last Chance Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a4c25bcc-1210-4930-b4ea-e7d5f3376c6d,C_NMA003,,,North Fork of Middle Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
37967068-9e1d-4557-9607-e0ea58ae312a,C_NMC000,,,Oakdale North Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f76434eb-ecfe-47fc-b66a-4c2cf37335b9,C_NMW004,,,Newman Wasteway,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7dd2534a-bc14-4e93-bfd4-920472e8542a,C_NNA013,,,North Fork North Fork American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
023a9faf-5ea6-4d53-822b-95085ddc9a1a,C_NTD000,,,North Fork Long Canyon Creek Diversion Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc89d7a0-da2d-4857-88e3-392409aab83c,C_NTOMA,,,American River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a699c90a-1c65-4a4b-a8b2-1ab7a726b1c6,C_NTOMA_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3a440446-5f24-4b03-8c90-62b598e58b86,C_OAK001,,,Oakdale South Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
458e520d-b932-497b-8f11-6ddb0c180ff3,C_OGN004,,,Oregon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
38787076-8d88-4860-a1e6-7728f87d8097,C_OGN005,,,Oregon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7e73529f-5507-406a-895f-e2df7172a489,C_OMR002,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
79fcbd9b-9a6d-4eb0-9bf9-04ea32f00856,C_OMR013A,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
73c1e22b-7fce-419b-af4b-cd2c02782f26,C_OMR013B,,,Rock Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
08cdd392-1538-47bf-a895-35a4da4d897a,C_OMR014,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc2f4edd-e546-4a41-9ae7-39c15c5f65af,C_OMR014_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e1d05667-ae26-4c82-a18e-ef1b77b5c043,C_OMR018,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d141f367-1aab-48a7-99aa-135054bf3dcf,C_OMR021,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1968ad55-d513-4a97-9999-ec0accf52f23,C_OMR024A,,,Rock Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
59b0439b-4209-4003-a84b-bf478b6cef25,C_OMR024B,,,Victoria Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c3f539cb-9477-4c81-9b85-81cedff0cef3,C_OMR027,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
88b3cec2-e1f7-439c-a1b1-1950847f5a50,C_OMR028,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ec71994b-ac74-4469-8c8f-69eac2590011,C_OMR039,,,Old/Middle Rivers,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
47ba5663-3828-4e98-9b29-104c06059710,C_OROVL,,,Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5b0a0e28-4f9a-4f1c-9ec4-6193f1b10e4a,C_ORP000,,,Old River Pipeline,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b40ce672-06b5-4c8a-8774-69e232451e93,C_ORT001,,,Orestimba Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6661fcb4-0446-44a1-8bde-ead3e92d3db3,C_ORT009,,,Orestimba Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
385ceb9b-aefb-4532-8f6d-96be2fd5fdf7,C_ORT014,,,Orestimba Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
55f63d18-3b14-4dff-b71e-4e40f7686c4f,C_OWN011,,,Owens Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0af74e70-cd70-46bb-bd56-e360a538e402,C_OWN040,,,Owens Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
34af882b-68c5-4a87-aecd-f6cbd7a1fcb1,C_OXB000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e8005233-52a5-4544-9880-2ee63fe2c2d0,C_OYS001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ca387250-3ea7-440a-95b6-9f81e2867fac,C_PARDE,,,Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
645ef77c-04a6-4dac-b087-82d565e8cca4,C_PCRST,,,South Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
014145b6-a47f-44ab-8bae-3a48a6f16d02,C_PEDRO,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3e3c44bc-d54d-488a-abcf-1ded572d2377,C_PHP000,,,Philadelphia Ditch,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b243eef3-234e-434b-a752-a702316e23b2,C_PLC006,,,Pilot Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b8b2fa23-00cc-4327-a834-c22ee25c4ff5,C_PLC007,,,Pilot Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
77b9f5e6-8769-4684-98ff-008ba6d41757,C_PLC009,,,Pilot Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
96676747-ed5f-4c7f-920f-8fed33de0d16,C_PLM001,,,Plum Creek (S. Fk. American),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b4d73019-edfd-48f3-9d6f-2a31da7f8cee,C_POE006,,,Poe PH Tailwater,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
15f95089-4a30-47c1-b654-76277d3edb21,C_PSC003,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8b6759b7-74fc-4b77-8511-8684c8923588,C_PSC006,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f55166f6-0faa-4111-be17-a1d00b66b339,C_PSC013,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
789a7867-05b0-47f6-ba1a-1439fdff7916,C_PSC015,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
00420e27-385c-483b-a607-7f084c054514,C_PSC017,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1e4dfe0a-143a-493c-a982-69eb01b324b7,C_PSC020,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
68b4ca68-7a84-4061-a589-0488434b427b,C_PSC024,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e529821f-7986-460a-81ae-9c46548127db,C_PSC033,,,Putah South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c1991119-0e4d-4fbf-af5f-cae38057b352,C_PTH007,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d9f7106f-fa9d-458a-90ef-8d877b7fad33,C_PTH011,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4851c972-7c04-4a24-a24b-7325caa74363,C_PTH015,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4b5e9e1b-aa64-4b13-97f7-e2276d71c47b,C_PTH020,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0f686e19-45ca-4b9c-9c45-042f206d11f8,C_PTH021,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
954e6021-447a-4355-86e2-379213932e07,C_PTH024,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
76539818-fb7d-4632-b584-55e3047977c8,C_PTH030,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0aba610a-6996-40f5-af49-3f00c5478c48,C_PTH070,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8bfa968e-710a-4791-aa58-ba230617fe33,C_PYN001,,,Paynes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8f10eda3-eefc-46e0-ae5c-504d53e9d9fe,C_PYR001,,,Pyramid Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f720c956-c7ec-4f66-83d2-775a027837ca,C_PYRMD,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
17b84f9c-822d-4f46-a10f-ae2d393f46d5,C_QNT005,,,Quinto Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
