"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"3803","LINK_8015_8016","5","Network Connection 8015_8016","Network connection from 8015 to 8016","1","LINK_8015_8016","8022","4214","4215","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3804","LINK_8016_8017","5","Network Connection 8016_8017","Network connection from 8016 to 8017","1","LINK_8016_8017","8023","4215","4216","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3805","LINK_8018_8019","5","Network Connection 8018_8019","Network connection from 8018 to 8019","1","LINK_8018_8019","8024","4217","4218","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3806","LINK_8019_8020","5","Network Connection 8019_8020","Network connection from 8019 to 8020","1","LINK_8019_8020","8025","4218","4219","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3807","LINK_8020_8021","5","Network Connection 8020_8021","Network connection from 8020 to 8021","1","LINK_8020_8021","8026","4219","4220","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3808","LINK_8021_8010","5","Network Connection 8021_8010","Network connection from 8021 to 8010","1","LINK_8021_8010","8027","4220","4213","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3809","LINK_8028_8029","5","Network Connection 8028_8029","Network connection from 8028 to 8029","1","LINK_8028_8029","8035","4221","4222","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3810","LINK_8029_8030","5","Network Connection 8029_8030","Network connection from 8029 to 8030","1","LINK_8029_8030","8036","4222","4223","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3811","LINK_8031_8032","5","Network Connection 8031_8032","Network connection from 8031 to 8032","1","LINK_8031_8032","8037","4224","4225","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3812","LINK_8032_8033","5","Network Connection 8032_8033","Network connection from 8032 to 8033","1","LINK_8032_8033","8038","4225","4226","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3813","LINK_8033_8034","5","Network Connection 8033_8034","Network connection from 8033 to 8034","1","LINK_8033_8034","8039","4226","4227","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3814","LINK_8034_8010","5","Network Connection 8034_8010","Network connection from 8034 to 8010","1","LINK_8034_8010","8040","4227","4213","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3815","LINK_8030_8041","5","Network Connection 8030_8041","Network connection from 8030 to 8041","1","LINK_8030_8041","8042","4223","4228","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3816","LINK_8030_8043","5","Network Connection 8030_8043","Network connection from 8030 to 8043","1","LINK_8030_8043","8046","4223","4229","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3817","LINK_8043_8044","5","Network Connection 8043_8044","Network connection from 8043 to 8044","1","LINK_8043_8044","8047","4229","4230","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3818","LINK_8044_8045","5","Network Connection 8044_8045","Network connection from 8044 to 8045","1","LINK_8044_8045","8048","4230","4231","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3819","LINK_8045_8017","5","Network Connection 8045_8017","Network connection from 8045 to 8017","1","LINK_8045_8017","8049","4231","4216","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3820","LINK_8017_8053","5","Network Connection 8017_8053","Network connection from 8017 to 8053","1","LINK_8017_8053","8054","4216","4235","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3821","LINK_8056_8055","5","Network Connection 8056_8055","Network connection from 8056 to 8055","1","LINK_8056_8055","8057","4237","4236","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3822","LINK_8056_8008","5","Network Connection 8056_8008","Network connection from 8056 to 8008","1","LINK_8056_8008","8058","4237","4211","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3823","LINK_8008_8059","5","Network Connection 8008_8059","Network connection from 8008 to 8059","1","LINK_8008_8059","8063","4211","4238","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3824","LINK_8059_8060","5","Network Connection 8059_8060","Network connection from 8059 to 8060","1","LINK_8059_8060","8064","4238","4239","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3825","LINK_8060_8061","5","Network Connection 8060_8061","Network connection from 8060 to 8061","1","LINK_8060_8061","8065","4239","4240","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3826","LINK_8061_8062","5","Network Connection 8061_8062","Network connection from 8061 to 8062","1","LINK_8061_8062","8066","4240","4241","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3827","LINK_8017_8069","5","Network Connection 8017_8069","Network connection from 8017 to 8069","1","LINK_8017_8069","8070","4216","4244","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3828","LINK_8069_8001","5","Network Connection 8069_8001","Network connection from 8069 to 8001","1","LINK_8069_8001","8071","4244","4208","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3829","LINK_8062_8074","5","Network Connection 8062_8074","Network connection from 8062 to 8074","1","LINK_8062_8074","8077","4241","4247","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3830","LINK_8074_8075","5","Network Connection 8074_8075","Network connection from 8074 to 8075","1","LINK_8074_8075","8078","4247","4248","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3831","LINK_8075_8076","5","Network Connection 8075_8076","Network connection from 8075 to 8076","1","LINK_8075_8076","8079","4248","4249","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3832","LINK_8076_7995","5","Network Connection 8076_7995","Network connection from 8076 to 7995","1","LINK_8076_7995","8080","4249","4204","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3833","LINK_8062_8083","5","Network Connection 8062_8083","Network connection from 8062 to 8083","1","LINK_8062_8083","8087","4241","4252","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3834","LINK_8083_8084","5","Network Connection 8083_8084","Network connection from 8083 to 8084","1","LINK_8083_8084","8088","4252","4253","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3835","LINK_8085_8092","5","Network Connection 8085_8092","Network connection from 8085 to 8092","1","LINK_8085_8092","8089","4254","4256","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3836","LINK_8084_8086","5","Network Connection 8084_8086","Network connection from 8084 to 8086","1","LINK_8084_8086","8090","4253","4255","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3837","LINK_8086_8085","5","Network Connection 8086_8085","Network connection from 8086 to 8085","1","LINK_8086_8085","8091","4255","4254","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3838","LINK_8092_7919","5","Network Connection 8092_7919","Network connection from 8092 to 7919","1","LINK_8092_7919","8093","4256","4164","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3839","LINK_8098_8097","5","Network Connection 8098_8097","Network connection from 8098 to 8097","1","LINK_8098_8097","8101","4261","4260","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3840","LINK_8099_8098","5","Network Connection 8099_8098","Network connection from 8099 to 8098","1","LINK_8099_8098","8102","4262","4261","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3841","LINK_8100_8099","5","Network Connection 8100_8099","Network connection from 8100 to 8099","1","LINK_8100_8099","8103","4263","4262","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3842","LINK_7919_8100","5","Network Connection 7919_8100","Network connection from 7919 to 8100","1","LINK_7919_8100","8104","4164","4263","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3843","LINK_8108_8109","5","Network Connection 8108_8109","Network connection from 8108 to 8109","1","LINK_8108_8109","8116","4267","4268","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3844","LINK_8109_8110","5","Network Connection 8109_8110","Network connection from 8109 to 8110","1","LINK_8109_8110","8117","4268","4269","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3845","LINK_8110_8111","5","Network Connection 8110_8111","Network connection from 8110 to 8111","1","LINK_8110_8111","8118","4269","4270","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3846","LINK_8111_8112","5","Network Connection 8111_8112","Network connection from 8111 to 8112","1","LINK_8111_8112","8119","4270","4271","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3847","LINK_8112_8113","5","Network Connection 8112_8113","Network connection from 8112 to 8113","1","LINK_8112_8113","8120","4271","4272","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3848","LINK_8113_8114","5","Network Connection 8113_8114","Network connection from 8113 to 8114","1","LINK_8113_8114","8121","4272","4273","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3849","LINK_8114_8115","5","Network Connection 8114_8115","Network connection from 8114 to 8115","1","LINK_8114_8115","8122","4273","4274","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3850","LINK_8115_8062","5","Network Connection 8115_8062","Network connection from 8115 to 8062","1","LINK_8115_8062","8123","4274","4241","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3851","LINK_8110_8125","5","Network Connection 8110_8125","Network connection from 8110 to 8125","1","LINK_8110_8125","8126","4269","4276","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3852","LINK_8110_8127","5","Network Connection 8110_8127","Network connection from 8110 to 8127","1","LINK_8110_8127","8130","4269","4277","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3853","LINK_8127_8128","5","Network Connection 8127_8128","Network connection from 8127 to 8128","1","LINK_8127_8128","8131","4277","4278","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3854","LINK_8128_8129","5","Network Connection 8128_8129","Network connection from 8128 to 8129","1","LINK_8128_8129","8132","4278","4279","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3855","LINK_8129_8084","5","Network Connection 8129_8084","Network connection from 8129 to 8084","1","LINK_8129_8084","8133","4279","4253","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3856","LINK_8128_8134","5","Network Connection 8128_8134","Network connection from 8128 to 8134","1","LINK_8128_8134","8135","4278","4280","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3857","LINK_8134_8062","5","Network Connection 8134_8062","Network connection from 8134 to 8062","1","LINK_8134_8062","8136","4280","4241","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3858","LINK_8137_8138","5","Network Connection 8137_8138","Network connection from 8137 to 8138","1","LINK_8137_8138","8139","4281","4282","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3859","LINK_8138_8062","5","Network Connection 8138_8062","Network connection from 8138 to 8062","1","LINK_8138_8062","8140","4282","4241","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3860","LINK_11877_11865","5","Network Connection 11877_11865","Network connection from 11877 to 11865","1","LINK_11877_11865","8141","5910","5898","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3861","LINK_11865_11721","5","Network Connection 11865_11721","Network connection from 11865 to 11721","1","LINK_11865_11721","8142","5898","5768","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3862","LINK_11815_11722","5","Network Connection 11815_11722","Network connection from 11815 to 11722","1","LINK_11815_11722","8143","5853","5769","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3863","LINK_11722_11720","5","Network Connection 11722_11720","Network connection from 11722 to 11720","1","LINK_11722_11720","8144","5769","5767","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3864","LINK_11866_11877","5","Network Connection 11866_11877","Network connection from 11866 to 11877","1","LINK_11866_11877","8145","5899","5910","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3865","LINK_11813_11866","5","Network Connection 11813_11866","Network connection from 11813 to 11866","1","LINK_11813_11866","8146","5851","5899","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3866","LINK_11867_11813","5","Network Connection 11867_11813","Network connection from 11867 to 11813","1","LINK_11867_11813","8147","5900","5851","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3867","LINK_11876_11867","5","Network Connection 11876_11867","Network connection from 11876 to 11867","1","LINK_11876_11867","8148","5909","5900","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3868","LINK_11881_11876","5","Network Connection 11881_11876","Network connection from 11881 to 11876","1","LINK_11881_11876","8149","5914","5909","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3869","LINK_11882_11874","5","Network Connection 11882_11874","Network connection from 11882 to 11874","1","LINK_11882_11874","8150","5915","5907","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3870","LINK_11874_11868","5","Network Connection 11874_11868","Network connection from 11874 to 11868","1","LINK_11874_11868","8151","5907","5901","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3871","LINK_11868_11876","5","Network Connection 11868_11876","Network connection from 11868 to 11876","1","LINK_11868_11876","8152","5901","5909","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3872","LINK_11869_11874","5","Network Connection 11869_11874","Network connection from 11869 to 11874","1","LINK_11869_11874","8154","5902","5907","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3873","LINK_4860_11870","5","Network Connection 4860_11870","Network connection from 4860 to 11870","1","LINK_4860_11870","8155","2539","5903","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3874","LINK_11877_11660","5","Network Connection 11877_11660","Network connection from 11877 to 11660","1","LINK_11877_11660","8157","5910","5708","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3875","LINK_11660_8159","5","Network Connection 11660_8159","Network connection from 11660 to 8159","1","LINK_11660_8159","8158","5708","4285","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3876","LINK_8159_11687","5","Network Connection 8159_11687","Network connection from 8159 to 11687","1","LINK_8159_11687","8160","4285","5734","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3877","LINK_11687_11717","5","Network Connection 11687_11717","Network connection from 11687 to 11717","1","LINK_11687_11717","8161","5734","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3878","LINK_11884_4860","5","Network Connection 11884_4860","Network connection from 11884 to 4860","1","LINK_11884_4860","8162","5917","2539","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3879","LINK_11663_11878","5","Network Connection 11663_11878","Network connection from 11663 to 11878","1","LINK_11663_11878","8163","5711","5911","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3880","LINK_11664_11878","5","Network Connection 11664_11878","Network connection from 11664 to 11878","1","LINK_11664_11878","8164","5712","5911","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3881","LINK_11656_8165","5","Network Connection 11656_8165","Network connection from 11656 to 8165","1","LINK_11656_8165","8166","5704","4286","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3882","LINK_8165_11663","5","Network Connection 8165_11663","Network connection from 8165 to 11663","1","LINK_8165_11663","8167","4286","5711","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3883","LINK_11657_8168","5","Network Connection 11657_8168","Network connection from 11657 to 8168","1","LINK_11657_8168","8169","5705","4287","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3884","LINK_8168_11664","5","Network Connection 8168_11664","Network connection from 8168 to 11664","1","LINK_8168_11664","8170","4287","5712","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3885","LINK_11804_4860","5","Network Connection 11804_4860","Network connection from 11804 to 4860","1","LINK_11804_4860","8172","5842","2539","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3886","LINK_8321_11659","5","Network Connection 8321_11659","Network connection from 8321 to 11659","1","LINK_8321_11659","8173","4353","5707","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3887","LINK_11659_4860","5","Network Connection 11659_4860","Network connection from 11659 to 4860","1","LINK_11659_4860","8174","5707","2539","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3888","LINK_11873_11871","5","Network Connection 11873_11871","Network connection from 11873 to 11871","1","LINK_11873_11871","8178","5906","5904","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3889","LINK_11871_8177","5","Network Connection 11871_8177","Network connection from 11871 to 8177","1","LINK_11871_8177","8179","5904","4291","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3890","LINK_8177_11863","5","Network Connection 8177_11863","Network connection from 8177 to 11863","1","LINK_8177_11863","8180","4291","5896","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3891","LINK_11887_8177","5","Network Connection 11887_8177","Network connection from 11887 to 8177","1","LINK_11887_8177","8181","5920","4291","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3892","LINK_11863_11816","5","Network Connection 11863_11816","Network connection from 11863 to 11816","1","LINK_11863_11816","8182","5896","5854","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3893","LINK_11816_11862","5","Network Connection 11816_11862","Network connection from 11816 to 11862","1","LINK_11816_11862","8183","5854","5895","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3894","LINK_11862_11875","5","Network Connection 11862_11875","Network connection from 11862 to 11875","1","LINK_11862_11875","8184","5895","5908","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3895","LINK_11875_11864","5","Network Connection 11875_11864","Network connection from 11875 to 11864","1","LINK_11875_11864","8185","5908","5897","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3896","LINK_11864_11878","5","Network Connection 11864_11878","Network connection from 11864 to 11878","1","LINK_11864_11878","8186","5897","5911","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3897","LINK_8187_11879","5","Network Connection 8187_11879","Network connection from 8187 to 11879","1","LINK_8187_11879","8188","4292","5912","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3898","LINK_11879_11875","5","Network Connection 11879_11875","Network connection from 11879 to 11875","1","LINK_11879_11875","8189","5912","5908","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3899","LINK_8190_8191","5","Network Connection 8190_8191","Network connection from 8190 to 8191","1","LINK_8190_8191","8193","4293","4294","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3900","LINK_8191_8192","5","Network Connection 8191_8192","Network connection from 8191 to 8192","1","LINK_8191_8192","8194","4294","4295","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3901","LINK_8192_11688","5","Network Connection 8192_11688","Network connection from 8192 to 11688","1","LINK_8192_11688","8195","4295","5735","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3902","LINK_11688_8187","5","Network Connection 11688_8187","Network connection from 11688 to 8187","1","LINK_11688_8187","8196","5735","4292","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3903","LINK_11886_11878","5","Network Connection 11886_11878","Network connection from 11886 to 11878","1","LINK_11886_11878","8197","5919","5911","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3904","LINK_11873_11654","5","Network Connection 11873_11654","Network connection from 11873 to 11654","1","LINK_11873_11654","8201","5906","5702","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3905","LINK_11654_8199","5","Network Connection 11654_8199","Network connection from 11654 to 8199","1","LINK_11654_8199","8202","5702","4297","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3906","LINK_8199_11665","5","Network Connection 8199_11665","Network connection from 8199 to 11665","1","LINK_8199_11665","8203","4297","5713","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3907","LINK_11665_11878","5","Network Connection 11665_11878","Network connection from 11665 to 11878","1","LINK_11665_11878","8204","5713","5911","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3908","LINK_11872_11873","5","Network Connection 11872_11873","Network connection from 11872 to 11873","1","LINK_11872_11873","8206","5905","5906","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3909","LINK_11817_11872","5","Network Connection 11817_11872","Network connection from 11817 to 11872","1","LINK_11817_11872","8207","5855","5905","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3910","LINK_11839_11817","5","Network Connection 11839_11817","Network connection from 11839 to 11817","1","LINK_11839_11817","8208","5875","5855","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3911","LINK_11889_11840","5","Network Connection 11889_11840","Network connection from 11889 to 11840","1","LINK_11889_11840","8209","5922","5876","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3912","LINK_11888_11873","5","Network Connection 11888_11873","Network connection from 11888 to 11873","1","LINK_11888_11873","8210","5921","5906","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3913","LINK_11806_11842","5","Network Connection 11806_11842","Network connection from 11806 to 11842","1","LINK_11806_11842","8211","5844","5878","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3914","LINK_11805_11842","5","Network Connection 11805_11842","Network connection from 11805 to 11842","1","LINK_11805_11842","8212","5843","5878","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3915","LINK_11842_11657","5","Network Connection 11842_11657","Network connection from 11842 to 11657","1","LINK_11842_11657","8213","5878","5705","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3916","LINK_8214_8215","5","Network Connection 8214_8215","Network connection from 8214 to 8215","1","LINK_8214_8215","8224","4300","4301","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3917","LINK_8215_8216","5","Network Connection 8215_8216","Network connection from 8215 to 8216","1","LINK_8215_8216","8225","4301","4302","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3918","LINK_8216_11860","5","Network Connection 8216_11860","Network connection from 8216 to 11860","1","LINK_8216_11860","8226","4302","5893","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3919","LINK_11860_11829","5","Network Connection 11860_11829","Network connection from 11860 to 11829","1","LINK_11860_11829","8227","5893","5867","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3920","LINK_11635_11832","5","Network Connection 11635_11832","Network connection from 11635 to 11832","1","LINK_11635_11832","8228","5683","5868","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3921","LINK_11832_11827","5","Network Connection 11832_11827","Network connection from 11832 to 11827","1","LINK_11832_11827","8229","5868","5865","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3922","LINK_4860_11651","5","Network Connection 4860_11651","Network connection from 4860 to 11651","1","LINK_4860_11651","8247","2539","5699","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3923","LINK_11651_8159","5","Network Connection 11651_8159","Network connection from 11651 to 8159","1","LINK_11651_8159","8248","5699","4285","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3924","LINK_11653_8159","5","Network Connection 11653_8159","Network connection from 11653 to 8159","1","LINK_11653_8159","8249","5701","4285","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
