short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
CLV035,CLV035,CH-STM,35.0,Calaveras River,C2VSIM node.,564,161.0,CH,STM,,CLV,SJR,POINT (-120.88090347 38.08024387),1,geopackage
CLV043,CLV043,CH-STM,43.43,Calaveras River,Diversion to Jenny Lind WTP,,,CH,STM,,CLV,SJR,POINT (-120.83257234 38.14999581),1,geopackage
CLV044,CLV044,CH-SG,43.87,Calaveras River,Calaveras River below New Hogan Dam,,,CH,SG,11308900,CLV,SJR,POINT (-120.82551003 38.14804445),1,geopackage
NHGAN,NHGAN,STR-SIM,44.63,Calaveras River,New Hogan Reservoir/Dam,,,STR,SIM,,,SJR,POINT (-120.81310946 38.15048421),1,geopackage
AMADR,AMADR,STR-SIM,8.58,Jackson Creek,Lake Amador/Devils Lake,,,STR,SIM,,,SJR,POINT (-120.8885324 38.30284603),1,geopackage
DSC026,DSC026,CH,26.14,Dry Creek/Sutter Creek,Inflow from AMADR via Jackson Creek.,,,CH,,,DSC,SJR,POINT (-121.01255011 38.29899854),1,geopackage
SDC001,SDC001,CH-CNL,4.0,Stockton Diverting Canal,USGS Gage. Existing?,,,CH,CNL,11311000,SDC,SJR,POINT (-121.26639348 37.98885299),1,geopackage
CCH053,CCH053,CH-SG,53.28,Cache Creek,Cache Creek above Rumsey,,,CH,SG,11451760,CCH,SAC,POINT (-122.27186766 38.91348198),1,geopackage
CCH058,CCH058,CH-STM,58.4,Cache Creek,Confluence with Bear Creek,,,CH,STM,,CCH,SAC,POINT (-122.3332496 38.9264582),1,geopackage
NFC005,NFC005,CH-SG,5.18,North Fork Cache Creek,N.F. Cache Creek near Lower Lake,,,CH,SG,11451500,NFC,SAC,POINT (-122.56872111 39.01932069),1,geopackage
NFC013,NFC013,CH-SG,12.62,North Fork Cache Creek,N.F. Cache Creek near Clear Lake Oaks,,,CH,SG,11451300,NFC,SAC,POINT (-122.53424435 39.07553784),1,geopackage
INDVL,INDVL,STR,13.0,North Fork Cache Creek,Indian Valley Reservoir/Dam,,,STR,,,NFC,SAC,POINT (-122.53653103 39.08057747),1,geopackage
BRC002,BRC002,CH-SG,1.62,Bear Creek,Bear Creek near Rumsey,,,CH,SG,11451720,BRC,SAC,POINT (-122.34495589 38.94408994),1,geopackage
BRC003,BRC003,CH-SG,3.0,Bear Creek,Above Holsten Chimney Canyon near Rumsey,,,CH,SG,11451715,BRC,SAC,POINT (-122.34221248 38.95820762),1,geopackage
WSB000,WSB000,CH-BYP,0.0,Willow Slough Bypass,,,,CH,BYP,,WSB,SAC,POINT (-121.75349143 38.59952658),1,geopackage
PTH021,PTH021,CH-SG,21.48,Putah Creek,Putah Creek at Winters,,,CH,SG,11454500,PTH,SAC,POINT (-121.9674386 38.52021845),1,geopackage
PTH030,PTH030,CH-SG,29.68,Putah Creek,Putah Creek near Winters,,,CH,SG,11454000,PTH,SAC,POINT (-122.08211401 38.51494037),1,geopackage
PSC003,PSC003,CH-CNL,3.26,Putah South Canal,,,,CH,CNL,,PSC,SAC,POINT (-121.95232045 38.48554374),1,geopackage
20_PA,20_PA,PR-A,,,UC Davis. Water source on wrong side of Putah Creek,,,PR,A,,,SAC,POINT (-121.80865407 38.54500209),1,geopackage
PSC006,PSC006,CH-CNL,6.35,Putah South Canal,,,,CH,CNL,,PSC,SAC,POINT (-121.95303201 38.44325555),1,geopackage
CSPSO,CSPSO,OM-OMD,,,Solano State Prison,,,OM,OMD,,,SAC,POINT (-121.97532483 38.32162057),1,geopackage
PSC015,PSC015,CH-CNL,15.0,Putah South Canal,Diversion to Solano State Prison,,,CH,CNL,,PSC,SAC,POINT (-121.96014086 38.3260878),1,geopackage
PSC017,PSC017,CH-CNL,16.79,Putah South Canal,Diverison to North Bay Regional Water Treatment Plant,,,CH,CNL,,PSC,SAC,POINT (-121.96666673 38.30227086),1,geopackage
WTPNBR,WTPNBR,WTP,,,North Bay Regional Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.96658325 38.29917882),1,geopackage
PSC020,PSC020,CH-CNL,19.6,Putah South Canal,Diversion to Cement Hill Water Treatment Plant,,,CH,CNL,,PSC,SAC,POINT (-122.00786922 38.2890036),1,geopackage
WTPCMT,WTPCMT,WTP,,,Cement Hill Water Treatment Plant,,,WTP,,,,SAC,POINT (-122.00911228 38.28798036),1,geopackage
PSC024,PSC024,CH-CNL,23.53,Putah South Canal,Diversion to Waterman Water Treatment Plant,,,CH,CNL,,PSC,SAC,POINT (-122.06838741 38.27261877),1,geopackage
WTPWMN,WTPWMN,WTP,,,Waterman Water Treatment Plant,,,WTP,,,,SAC,POINT (-122.06848987 38.27623022),1,geopackage
25_PU,25_PU,PR-U,,,City of Vacaville,,,PR,U,,,SAC,POINT (-121.93733381 38.37303555),1,geopackage
YBP002,YBP002,CH-BYP,2.0,Yolo Bypass,C2VSIM Node,473,411.0,CH,BYP,,YBP,SAC,POINT (-121.67865771 38.26371243),1,geopackage
RLLNS,RLLNS,STR-NSM,49.96,Bear River,Rollins Reservoir/Dam,,,STR,NSM,,,SAC,POINT (-120.95298336 39.13578358),1,geopackage
BEC000,BEC000,CH-SG,0.11,Bear River Canal,Bear River Canal near Colfax,,,CH,SG,11422000,BEC,SAC,POINT (-120.95459826 39.13277513),1,geopackage
BEC021,BEC021,CH-CNL,21.39,Bear River Canal,Inflow from Bowman Feeder,,,CH,CNL,,BEC,SAC,POINT (-121.02474583 38.9824978),1,geopackage
BEC022,BEC022,CH-CNL,22.36,Bear River Canal,Diversion to Bowman WTP,,,CH,CNL,,BEC,SAC,POINT (-121.03722107 38.97433877),1,geopackage
24_NA1,24_NA1,NP-A,,,Nevada ID,,,NP,A,,,SAC,POINT (-121.18992242 38.91433078),1,geopackage
NIDD1,NIDD1,OM-OMD,,,Nevada ID - Deer Creek System Ag Demand No.1,,,OM,OMD,,,SAC,POINT (-121.07573299 39.23565707),1,geopackage
CBC001,CBC001,CH-CNL,0.77,Combie Ophir Canal,Spil to Coon Creek by way of Orr Creek and Gold Hill Canal,,,CH,CNL,,CBC,SAC,POINT (-121.08895751 39.00357581),1,geopackage
CBC000,CBC000,CH-CNL,,Combie Ophir Canal,Diversion point from Combie Aqueduct,,,CH,CNL,,CBC,SAC,POINT (-121.08326863 39.01192284),1,geopackage
CCK036,CCK036,CH-STM,36.33,Coon Creek,Spill from Combie Ophir Canal,,,CH,STM,,CCK,SAC,POINT (-121.13842022 38.97414537),1,geopackage
WLF021,WLF021,CH-STM,20.64,Wolf Creek,D-S Canal Spill to Wolf Creek,,,CH,STM,,WLF,SAC,POINT (-121.01055733 39.23054202),1,geopackage
BRR031,BRR031,CH-STM,31.13,Bear River,Conceptual Tarr Canal return.  Not really Tarr Canal location.,,,CH,STM,,BRR,SAC,POINT (-121.13067072 39.03398512),1,geopackage
NIDB1,NIDB1,OM-OMD,,Tarr Ditch,Nevada ID - Tarr Ditch.  Includes diversion from Combie Lake. Bear River Shed,,,OM,OMD,,,SAC,POINT (-121.16479136 39.13923593),1,geopackage
CCK022,CCK022,CH-STM,21.65,Coon Creek,Return from 24_NA1,,,CH,STM,,CCK,SAC,POINT (-121.3354642 38.94143974),1,geopackage
ABT002,ABT002,CH-CNL,2.23,Auburn Tunnel,Auburn Tunnel Pump Station offset (530' east) for display,,,CH,CNL,,ABT,SAC,POINT (-121.10193392 38.88843721),1,geopackage
STH001,STH001,CH-CNL,0.39,South Canal,,,,CH,CNL,,STH,SAC,POINT (-121.10378924 38.88768328),1,geopackage
ABN026,ABN026,CH-STM,25.95,Auburn Ravine,Outfall from Auburn Tunnel,,,CH,STM,,ABN,SAC,POINT (-121.11963881 38.88989113),1,geopackage
STH000,STH000,CH-CNL,,South Canal,Spill to Auburn Ravine,,,CH,CNL,,STH,SAC,POINT (-121.09861507 38.88950208),1,geopackage
LBC030,LBC030,CH-CNL,30.03,Lower Boardman Canal,Bowman Feeder Diversion point,,,CH,CNL,,LBC,SAC,POINT (-121.00442257 38.98927277),1,geopackage
LBC032,LBC032,CH-CNL,31.94,Lower Boardman Canal,Inflow from Ragsdale Random,,,CH,CNL,,LBC,SAC,POINT (-121.01968141 38.96867446),1,geopackage
STH004,STH004,CH-CNL,3.62,South Canal,Diversion to Foothill Water Treatment Plant.  Location not exact.,,,CH,CNL,,STH,SAC,POINT (-121.11789567 38.85992337),1,geopackage
SCR002,SCR002,CH-STM,2.25,Secret Ravine,,,,CH,STM,,SCR,SAC,POINT (-121.2299953 38.7764333),1,geopackage
MRM001,MRM001,CH-SG,0.46,Mormon Ravine near Newcastle,Measured from N.Fork American centerline,,,CH,SG,11425418,MRM,SAC,POINT (-121.09439191 38.83658137),1,geopackage
STH007,STH007,CH-SG,6.63,South Canal,Newcastle Power Plant near Newcastle,,,CH,SG,11425416,STH,SAC,POINT (-121.09302889 38.83519165),1,geopackage
26N_PU3,26N_PU3,PR-U,,,,,,PR,U,,,SAC,POINT (-121.1836333 38.69523617),1,geopackage
26N_NU1,26N_NU1,PR-U,,,,,,PR,U,,,SAC,POINT (-121.36678466 38.71314606),1,geopackage
26N_PU2,26N_PU2,PR-U,,,,,,PR,U,,,SAC,POINT (-121.23796124 38.69467326),1,geopackage
26N_NU2,26N_NU2,PR-U,,,,,,PR,U,,,SAC,POINT (-121.32148557 38.62593877),1,geopackage
26N_NU5,26N_NU5,NP-U,,,,,,NP,U,,,SAC,POINT (-121.36912782 38.59047796),1,geopackage
AMR022,AMR022,CH-SG,22.07,American River,American River at Fair Oaks,,,CH,SG,11446500,AMR,SAC,POINT (-121.22747749 38.63509397),1,geopackage
26S_PU2,26S_PU2,PR-U,,,,,,PR,U,,,SAC,POINT (-121.28302844 38.60329381),1,geopackage
26S_NU4,26S_NU4,NP-U,,,AeroJet/Boeing groundwater remediation,,,NP,U,,,SAC,POINT (-121.21672284 38.61118182),1,geopackage
AMR007,AMR007,CH-STM,7.27,American River,Diversion to Fairbairn Water Treatment Plant,,,CH,STM,,AMR,SAC,POINT (-121.41677744 38.559548),1,geopackage
26S_NU3,26S_NU3,NP-U,,,,,,NP,U,,,SAC,POINT (-121.38854959 38.49418435),1,geopackage
26S_PU5,26S_PU5,PR-U,,,,,,PR,U,,,SAC,POINT (-121.32960027 38.42149544),1,geopackage
26S_PU4,26S_PU4,PR-U,,,,,,PR,U,,,SAC,POINT (-121.43129835 38.42480123),1,geopackage
NFA011,NFA011,CH-STM,10.95,North Fork American River,Inflow from Mormon Ravine and Newcastle Power Plant,,,CH,STM,,NFA,SAC,POINT (-121.08797661 38.83233713),1,geopackage
TRN111,TRN111,CH-SG,111.19,Trinity River,Trinity River at Lewiston,,,CH,SG,11525500,TRN,SAC,POINT (-122.80356442 40.71986525),1,geopackage
CLR025,CLR025,CH-STM,25.21,Clear Creek,Judge Francis Carr PH outfall,,,CH,STM,,CLR,SAC,POINT (-122.62626996 40.64801054),1,geopackage
STH005,STH005,CH-CNL,5.19,South Canal,South Canal Spillway near Newcastle,,,CH,CNL,11425417,STH,SAC,POINT (-121.10914369 38.84293794),1,geopackage
LBR002,LBR002,CH-SG,2.16,Little Bear River,Alta Powerhouse,,,CH,SG,11421725,LBR,SAC,POINT (-120.80287994 39.21590699),1,geopackage
BRR061,BRR061,CH-STM,60.91,Bear River,Dutch Flat Powerhouse outfall. Confluence wtih Little Bear River,,,CH,STM,,BRR,SAC,POINT (-120.83697447 39.21731005),1,geopackage
CYN009,CYN009,CH-SG,9.41,Canyon Creek (South),Canyon Creek below Towle Diversion near Blue Canyon,,,CH,SG,11426196,CYN,SAC,POINT (-120.75170202 39.24210468),1,geopackage
CYN010,CYN010,CH-STM,9.9,Canyon Creek,Inflow from Towle Diversion from Drum Forebay,,,CH,STM,,CYN,SAC,POINT (-120.74448837 39.24631009),1,geopackage
DRM009,DRM009,CH-CNL,9.48,Drum Canal,Drum Forebay and Towle Diversion Pipeline,,,CH,CNL,,DRM,SAC,POINT (-120.75018008 39.24949968),1,geopackage
BRR067,BRR067,CH-STM,66.41,Bear River,Retrun from Drum Canal,,,CH,STM,,BRR,SAC,POINT (-120.76789774 39.25700615),1,geopackage
BRR066,BRR066,CH-SG,65.91,Bear River,Dutch Flat Diversions to Tunnel and Flume/Bear River below Drum Afterbay. Combined Flow USGS11421770+USGS11421750+USGS11421760.,,,CH,SG,11421770 / 11421750 / 11421760,BRR,SAC,POINT (-120.77512937 39.2542641),1,geopackage
DRM008,DRM008,CH-SG,7.76,Drum Canal,Drum Canal near Drum Forebay near Blue Canyon,,,CH,SG,11414190,DRM,SAC,POINT (-120.72991503 39.26487732),1,geopackage
DRM003,DRM003,CH-CNL,1.96,Drum Canal,Inflow from Lake Valley Canal,,,CH,CNL,,DRM,SAC,POINT (-120.66456976 39.30575189),1,geopackage
LVC001,LVC001,CH-SG,1.45,Lake Valley Canal,Lake Valley Canal near Emigrant Gap,,,CH,SG,11426190,LVC,SAC,POINT (-120.64253919 39.29891405),1,geopackage
FCS006,FCS006,CH-SG,5.64,French Camp Slough,French Camp Slough near French Camp,,,CH,SG,DWR  B0-2805,FCS,SJR,POINT (-121.24905593 37.8812402),1,geopackage
FCS007,FCS007,CH-STM,6.56,French Camp Slough,Confluence with Littlejohns Creek.,,,CH,STM,,FCS,SJR,POINT (-121.23616604 37.87646937),1,geopackage
SAL017,SAL017,CH-STM,16.52,Salt Slough,Confluence with Mud Slough (South).,,,CH,STM,11261000,SAL,SJR,POINT (-120.80671007 37.15511153),1,geopackage
MSN004,MSN004,CH-STM,4.02,Mud Slough (North),Confluence with Los Banos Creek,,,CH,STM,,MSN,SJR,POINT (-120.947983 37.29946815),1,geopackage
MSN009,MSN009,CH-STM,9.31,Mud Slough (North),Confluence with San Luis Drain,,,CH,STM,11262900,MSN,SJR,POINT (-120.90615664 37.26126012),1,geopackage
LBN008,LBN008,CH-STM,7.94,Los Banos Creek,Confluence with Garzas Creek,,,CH,STM,,LBN,SJR,POINT (-120.94087682 37.21573505),1,geopackage
LBN012,LBN012,CH-STM,11.74,Los Banos Creek,Confluence with Volta Wasteway,,,CH,STM,,LBN,SJR,POINT (-120.90582365 37.18566817),1,geopackage
LBN025,LBN025,CH-STM,25.0,Los Banos Creek,,,,CH,STM,,LBN,SJR,POINT (-120.88943232 37.02896428),1,geopackage
BANOS,BANOS,STR-SIM,27.96,Los Banos Creek,Los Banos Reservoir/Los Banos Creek Detention Dam,,,STR,SIM,,,SJR,POINT (-120.93275296 36.99282527),1,geopackage
VLW008,VLW008,CH-CNL,8.0,Volta Wasteway,,,,CH,CNL,,VLW,SJR,POINT (-120.91919175 37.13019142),1,geopackage
NMW004,NMW004,CH-CNL,4.0,Newman Wasteway,,,,CH,CNL,,NMW,SJR,POINT (-121.01592298 37.29322731),1,geopackage
GRZ012,GRZ012,CH-STM,12.0,Garzas Creek,USGS Gage.,,,CH,STM,11263050,GRZ,SJR,POINT (-121.12721663 37.23583244),1,geopackage
ORT009,ORT009,CH-STM,9.0,Orestimba Creek,C2VSIM node.,682,129.0,CH,STM,,ORT,SJR,POINT (-121.07052678 37.3489067),1,geopackage
ORT014,ORT014,CH-SG,14.0,Orestimba Creek,Orestimba Creek near Newman. C2VSIM node.,681,128.0,CH,SG,11274500,ORT,SJR,POINT (-121.1350202 37.31006979),1,geopackage
RFS72B,RFS72B,RFS,,,,,,RFS,,,,SJR,POINT (-120.98070365 37.29920153),1,geopackage
DBC024,DBC024,CH-STM,24.24,Dry Creek/Berenda Creek (Conceptual Combination),Conceptual representation of both Dry Creek and Berenda Creek Inflow.,,,CH,STM,,DBC,SJR,POINT (-119.95581832 37.08364248),1,geopackage
DBC014,DBC014,CH-STM,14.1,Dry Creek/Berenda Creek (Conceptual Combination),Diversion to 64_PA1,,,CH,STM,,DBC,SJR,POINT (-120.07288785 37.04617278),1,geopackage
DPC008,DPC008,CH-STM,8.0,Del Puerto Creek,,,,CH,STM,11274630,DPC,SJR,POINT (-121.2122993 37.48304402),1,geopackage
WWW001,WWW001,CH-CNL,1.0,Westley Wasteway,,,,CH,CNL,,WWW,SJR,POINT (-121.20377356 37.53081676),1,geopackage
MDC006,MDC006,CH-CNL,6.17,Madera Canal,C2VSIM node.,,,CH,CNL,,MDC,SJR,POINT (-119.7792946 36.96517842),1,geopackage
FRS045,FRS045,CH-STM,45.0,Fresno River,C2VSIM node.  Spill from Madera Canal,826,69.0,CH,STM,,FRS,SJR,POINT (-119.91507299 37.06603221),1,geopackage
FRS039,FRS039,CH-STM,40.0,Fresno River,C2VSIM node.,825,70.0,CH,STM,,FRS,SJR,POINT (-119.97660889 37.01983999),1,geopackage
MDC019,MDC019,CH-CNL,18.83,Madera Canal,C2VSIM node. Added node with Andy on 2/12/08.,,,CH,CNL,,MDC,SJR,POINT (-119.90823016 37.06917325),1,geopackage
FRS046,FRS046,CH-STM,46.44,Fresno River,,,,CH,STM,,FRS,SJR,POINT (-119.90802153 37.07168945),1,geopackage
WDWRD,WDWRD,STR-SIM,,,Woodward Reservoir,587,,STR,SIM,11300700,,SJR,POINT (-120.87718551 37.86172257),1,geopackage
RFS61C,RFS61C,RFS,,,,,,RFS,,,,SJR,POINT (-120.99914742 37.78052491),1,geopackage
61_NA6,61_NA6,NP-A,,,,,,NP,A,,,SJR,POINT (-121.21721282 37.69688392),1,geopackage
61_NU2,61_NU2,NP-U,,,"Lathrop, Escalon, Manteca",,,NP,U,,,SJR,POINT (-121.21541245 37.79458121),1,geopackage
MAWWTP,MAWWTP,WWTP,,,Manteca  WWTP,,,WWTP,,,,SJR,POINT (-121.26078623 37.79410438),1,geopackage
TCWWTP,TCWWTP,WWTP,,,City of Tracy WWTP,,,WWTP,,,,SJR,POINT (-121.42108941 37.76621197),1,geopackage
61_NA4,61_NA4,NP-A,,,,,,NP,A,,,SJR,POINT (-120.99862591 37.74173613),1,geopackage
RFS61B,RFS61B,RFS,,,,,,RFS,,,,SJR,POINT (-120.89318995 37.73527664),1,geopackage
61_PA2,61_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-120.8504758 37.73559314),1,geopackage
OAK020,OAK020,CH-CNL,19.9,,,,,CH,CNL,,OAK,SJR,POINT (-120.80227679 37.74568086),1,geopackage
61_NA2,61_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-120.92016198 37.68209319),1,geopackage
WTPMOD,WTPMOD,WTP,,,Modesto Regional WTP,,,WTP,,,,SJR,POINT (-120.67392339 37.65315066),1,geopackage
61_NU1,61_NU1,NP-U,,,"Modesto, Salida, Waterford, Hickman, Del Rio, Grayson, Empire",,,NP,U,,,SJR,POINT (-121.01244029 37.65072767),1,geopackage
MOWWTP,MOWWTP,WWTP,,,Sutter Ave Primary Treatment Plant,,,WWTP,,,,SJR,POINT (-121.01189167 37.61027136),1,geopackage
61_NA5,61_NA5,NP-A,,,,,,NP,A,,,SJR,POINT (-121.17454914 37.62938633),1,geopackage
RFS61A,RFS61A,RFS,,,,,,RFS,,,,SJR,POINT (-121.17499939 37.65797878),1,geopackage
61_NA3,61_NA3,NP-A,,,,,,NP,A,,,SJR,POINT (-121.10992195 37.58853676),1,geopackage
WTPJYL,WTPJYL,WTP,,,Jenny Lind WTP,,,WTP,,,,SJR,POINT (-120.8316154 38.15068965),1,geopackage
TUO047,TUO047,CH-STM,47.0,Tuolumne River,C2VSIM node.,656,136.0,CH,STM,,TUO,SJR,POINT (-120.52934626 37.62812954),1,geopackage
TUO054,TUO054,CH-STM,53.85,Tuolumne River,La Grange Dam/Reservoir.,,,CH,STM,11289600,TUO,SJR,POINT (-120.44440524 37.67212117),1,geopackage
PEDRO,PEDRO,STR-SIM,56.49,Tuolumne River,Don Pedro Reservoir/Dam,,,STR,SIM,11288000,,SJR,POINT (-120.42195736 37.70054911),1,geopackage
TRLCH,TRLCH,STR-SIM,11.81,Turlock Main Canal,Turlock Lake,666,,STR,SIM,,,SJR,POINT (-120.59426927 37.61171966),1,geopackage
MDSTO,MDSTO,STR-SIM,15.86,Modesto Main Canal,Modesto Reservoir/Dallas Warner Reservoir.,644,,STR,SIM,,,SJR,POINT (-120.67485267 37.65615051),1,geopackage
MCD009,MCD009,CH-STM,9.0,Merced River,C2VSIM node.,694,123.0,CH,STM,,MCD,SJR,POINT (-120.89316311 37.35799282),1,geopackage
MCD014,MCD014,CH-STM,14.0,Merced River,C2VSIM node.,695,122.0,CH,STM,,MCD,SJR,POINT (-120.83086596 37.37770882),1,geopackage
MCD021,MCD021,CH-STM,21.0,Merced River,C2VSIM node.,696,121.0,CH,STM,,MCD,SJR,POINT (-120.74164163 37.39981429),1,geopackage
71_PA2,71_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-121.21982829 37.55601752),1,geopackage
71_PA1,71_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-121.29189083 37.57635562),1,geopackage
71_PA3,71_PA3,PR-A,,,,,,PR,A,,,SJR,POINT (-121.21914808 37.51424272),1,geopackage
71_NU,71_NU,NP-U,,,Patterson,,,NP,U,,,SJR,POINT (-121.13320406 37.47244521),1,geopackage
71_PA4,71_PA4,PR-A,,,,,,PR,A,,,SJR,POINT (-121.09093944 37.49362067),1,geopackage
ARY010,ARY010,CH-CNL,10.0,Arroyo Canal,,,,CH,CNL,,ARY,SJR,POINT (-120.6506591 37.04470789),1,geopackage
SJR127,SJR127,CH-STM,126.9,San Joaquin River,Confluence with Salt Slough,,,CH,STM,,SJR,SJR,POINT (-120.89662235 37.29452842),1,geopackage
SJR131,SJR131,CH-SG,130.94,San Joaquin River,San Joaquin River near Stevinson,,,CH,SG,11260815 / DWR (SJS),SJR,SJR,POINT (-120.85132611 37.29530769),1,geopackage
SJR134,SJR134,CH-STM,133.74,San Joaquin River,C2VSIM node. Confluence with Eastside Bypass (Bear Creek).,715,104.0,CH,STM,,SJR,SJR,POINT (-120.8275537 37.27969915),1,geopackage
SJR141,SJR141,CH-STM,141.0,San Joaquin River,C2VSIM node.,728,103.0,CH,STM,,SJR,SJR,POINT (-120.79726577 37.2229136),1,geopackage
SJR145,SJR145,CH-STM,145.34,San Joaquin River,C2VSIM node. Confluence with Mariposa Bypass.,749,92.0,CH,STM,,SJR,SJR,POINT (-120.76307379 37.20379768),1,geopackage
SJR152,SJR152,CH-STM,152.0,San Joaquin River,C2VSIM node.,768,91.0,CH,STM,,SJR,SJR,POINT (-120.74294076 37.15657556),1,geopackage
SJR157,SJR157,CH-STM,157.0,San Joaquin River,C2VSIM node.,769,90.0,CH,STM,,SJR,SJR,POINT (-120.68314416 37.14631332),1,geopackage
COT033,COT033,CH-STM,33.0,Hildreth Creek,"Cottonwood does not meet the rim watershed, so used Hildreth to extend it.",,,CH,STM,,COT,SJR,POINT (-119.87733159 37.02161761),1,geopackage
SJR265,SJR265,CH-STM,264.9,San Joaquin River,Confluence wtih Cottonwood Creek.,,,CH,STM,,SJR,SJR,POINT (-119.7074868 36.99799947),1,geopackage
MDC032,MDC032,CH-CNL,32.0,Madera Canal,"Madera ID Lateral  24-2, 32-2",,,CH,CNL,,MDC,SJR,POINT (-120.08058186 37.12343112),1,geopackage
64_NA2,64_NA2,NP-A,,,Non District Ag,,,NP,A,,,SJR,POINT (-120.4503121 36.99564888),1,geopackage
BUR005,BUR005,CH-SG,4.58,Burns Creek,USACOE Gage - BUR,,,CH,SG,USACE (BUR),BUR,SJR,POINT (-120.27630896 37.37718955),1,geopackage
SJR166,SJR166,CH-STM,166.44,San Joaquin River,C2VSIM node. San Joaquin River (4B) Headgates. Salt Slough connection to Eastside Bypass.,784,79.0,CH,STM,,SJR,SJR,POINT (-120.58956287 37.11195211),1,geopackage
SJR173,SJR173,CH-STM,173.0,San Joaquin River,C2VSIM node.,798,68.0,CH,STM,,SJR,SJR,POINT (-120.54275369 37.04639684),1,geopackage
SJR179,SJR179,CH-SG,179.0,San Joaquin River,San Joaquin River near Dos Palos,,,CH,SG,DWR B0-7610,SJR,SJR,POINT (-120.50081216 36.99494887),1,geopackage
SJR180,SJR180,CH-STM,180.0,San Joaquin River,C2VSIM node. Sack Dam diversion to Arroyo Canal,818,67.0,CH,STM,,SJR,SJR,POINT (-120.50017089 36.98367438),1,geopackage
SJR185,SJR185,CH-STM,185.0,San Joaquin River,C2VSIM node.,829,66.0,CH,STM,,SJR,SJR,POINT (-120.46441313 36.93123553),1,geopackage
SJR192,SJR192,CH-STM,192.0,San Joaquin River,C2VSIM node.,843,65.0,CH,STM,,SJR,SJR,POINT (-120.45240385 36.86650801),1,geopackage
SJR195,SJR195,CH-STM,195.06,San Joaquin River,Confluence with Firebaugh Wasteway,,,CH,STM,,SJR,SJR,POINT (-120.42907081 36.84328509),1,geopackage
SJR198,SJR198,CH-STM,198.0,San Joaquin River,C2VSIM node.,858,64.0,CH,STM,,SJR,SJR,POINT (-120.39984821 36.82222392),1,geopackage
SJR200,SJR200,CH-SG,200.0,San Joaquin River,San Joaquin River near Mendota,,,CH,SG,11254000 / DWR (MEN),SJR,SJR,POINT (-120.3780067 36.81019771),1,geopackage
71_PA5,71_PA5,PR-A,,,,,,PR,A,,,SJR,POINT (-121.12565124 37.44542762),1,geopackage
SJR201,SJR201,CH-STM,200.85,San Joaquin River,C2VSIM node. Confluence with proposed Mendota Bypass return.,872,53.0,CH,STM,,SJR,SJR,POINT (-120.36812544 36.80694448),1,geopackage
SJR205,SJR205,CH-STM,205.26,San Joaquin River,Diversion to proposed Mendota Pool Bypass,,,CH,STM,,SJR,SJR,POINT (-120.34983816 36.79826978),1,geopackage
SJR214,SJR214,CH-SG,213.73,San Joaquin River,San Joaquin River below Chowchilla Bypass Bifurcation Structure. DWRB07798,873,61.0,CH,SG,DWR  B0-7798,SJR,SJR,POINT (-120.28402214 36.77339742),1,geopackage
SJR213,SJR213,CH-SG,213.62,San Joaquin River,San Joaquin River below Chowchilla Bypass,,,CH,SG,DWR B0-7798 (SJB),SJR,SJR,POINT (-120.28592 36.77329719),1,geopackage
SJR221,SJR221,CH-STM,221.0,San Joaquin River,C2VSIM node.,874,60.0,CH,STM,,SJR,SJR,POINT (-120.20140021 36.78456001),1,geopackage
SJR225,SJR225,CH-SG,225.13,San Joaquin River,San Joaquin River at Gravelly Ford,,,CH,SG,DWR (GRF),SJR,SJR,POINT (-120.15972691 36.79814291),1,geopackage
SJR227,SJR227,CH-SG,227.48,San Joaquin River,C2VSIM node. San Joaquin River at Whitehouse. USGS11253050/DWRB07780,875,59.0,CH,SG,11253050,SJR,SJR,POINT (-120.13913567 36.8078894),1,geopackage
SJR235,SJR235,CH-STM,235.0,San Joaquin River,C2VSIM node.,876,58.0,CH,STM,,SJR,SJR,POINT (-120.01510782 36.82728537),1,geopackage
SJR242,SJR242,CH-STM,242.0,San Joaquin River,C2VSIM node.,877,57.0,CH,STM,11252500,SJR,SJR,POINT (-119.9215038 36.84640831),1,geopackage
SJR249,SJR249,CH-STM,249.0,San Joaquin River,C2VSIM node.,878,56.0,CH,STM,,SJR,SJR,POINT (-119.83639742 36.85374221),1,geopackage
SJR258,SJR258,CH-STM,258.09,San Joaquin River,Confluence with Little Dry Creek,,,CH,STM,,SJR,SJR,POINT (-119.75064677 36.92742713),1,geopackage
SJR263,SJR263,CH-SG,263.49,San Joaquin River,San Joaquin River below Friant Dam. C2VSIM node.,880,54.0,CH,SG,11251000,SJR,SJR,POINT (-119.72426963 36.98419435),1,geopackage
MLRTN,MLRTN,STR-SIM,262.06,San Joaquin River,Millerton Lake/Friant Dam,,,STR,SIM,11250000,,SJR,POINT (-119.7054151 36.99940193),1,geopackage
TUO010,TUO010,CH-STM,10.0,Tuolumne River,C2VSIM node.,650,142.0,CH,STM,,TUO,SJR,POINT (-121.06967212 37.58589466),1,geopackage
