short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
C_CSM033_6618.0,C_CSM033_6618.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6618.0,C_CSM033
SG189_CSM026_29_6619.0,SG189_CSM026_29_6619.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6619.0,SG189_CSM026_29
SG188_CSM033_29_6620.0,SG188_CSM033_29_6620.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6620.0,SG188_CSM033_29
D_CSM033_RNCHO_6622.0,D_CSM033_RNCHO_6622.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6622.0,D_CSM033_RNCHO
"60N_NU2
Rancho Murieta_6623.0","60N_NU2
Rancho Murieta_6623.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6623.0,"60N_NU2
Rancho Murieta"
C_CSM035_6624.0,C_CSM035_6624.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6624.0,C_CSM035
"DWR B11150
Cosumnes River at Michigan Bar_6626.0","DWR B11150
Cosumnes River at Michigan Bar_6626.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6626.0,"DWR B11150
Cosumnes River at Michigan Bar"
I_CSM035_6627.0,I_CSM035_6627.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6627.0,I_CSM035
Cosumnes River_6628.0,Cosumnes River_6628.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6628.0,Cosumnes River
C_LBC030_6647.0,C_LBC030_6647.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6647.0,C_LBC030
LBC031_6648.0,LBC031_6648.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6648.0,LBC031
C_LBC031_6649.0,C_LBC031_6649.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6649.0,C_LBC031
Lake Theodore_6653.0,Lake Theodore_6653.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6653.0,Lake Theodore
Halsey Forebay_6654.0,Halsey Forebay_6654.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6654.0,Halsey Forebay
Halsey Afterbay_6655.0,Halsey Afterbay_6655.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6655.0,Halsey Afterbay
WSE000_6656.0,WSE000_6656.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6656.0,WSE000
C_WSE000_6657.0,C_WSE000_6657.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6657.0,C_WSE000
YB-87 + YB-87A_6660.0,YB-87 + YB-87A_6660.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6660.0,YB-87 + YB-87A
YB-56_6661.0,YB-56_6661.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6661.0,YB-56
YB-69_6662.0,YB-69_6662.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6662.0,YB-69
PCWA Boardman Fiddler Green Diversion_6663.0,PCWA Boardman Fiddler Green Diversion_6663.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6663.0,PCWA Boardman Fiddler Green Diversion
C_WSE006_6664.0,C_WSE006_6664.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6664.0,C_WSE006
WSE006_6667.0,WSE006_6667.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6667.0,WSE006
Wise Forebay_6668.0,Wise Forebay_6668.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6668.0,Wise Forebay
D_WSE006_24_NA3_6669.0,D_WSE006_24_NA3_6669.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6669.0,D_WSE006_24_NA3
PCWA Middle Fiddler Green System_6673.0,PCWA Middle Fiddler Green System_6673.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6673.0,PCWA Middle Fiddler Green System
YB-73_6674.0,YB-73_6674.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6674.0,YB-73
YB-259+YB-132_6675.0,YB-259+YB-132_6675.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6675.0,YB-259+YB-132
STH002_6676.0,STH002_6676.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6676.0,STH002
C_STH002_6677.0,C_STH002_6677.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6677.0,C_STH002
D_STH002_ABN026_6680.0,D_STH002_ABN026_6680.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6680.0,D_STH002_ABN026
YB-136_6681.0,YB-136_6681.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6681.0,YB-136
D_STH005_24_NA3_6685.0,D_STH005_24_NA3_6685.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6685.0,D_STH005_24_NA3
YB-91_6687.0,YB-91_6687.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6687.0,YB-91
C_STH003_6688.0,C_STH003_6688.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6688.0,C_STH003
STH003_6689.0,STH003_6689.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6689.0,STH003
D_LBC043_MRM001_6692.0,D_LBC043_MRM001_6692.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6692.0,D_LBC043_MRM001
LBC047_6695.0,LBC047_6695.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6695.0,LBC047
D_STH003_LBC047_6696.0,D_STH003_LBC047_6696.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6696.0,D_STH003_LBC047
C_LBC047_6699.0,C_LBC047_6699.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6699.0,C_LBC047
YB-78_6702.0,YB-78_6702.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6702.0,YB-78
YB-58_6708.0,YB-58_6708.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6708.0,YB-58
Newcastle PH Header Box_6709.0,Newcastle PH Header Box_6709.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6709.0,Newcastle PH Header Box
YB-255_6710.0,YB-255_6710.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6710.0,YB-255
YB-86+YB-108+YB-64_6711.0,YB-86+YB-108+YB-64_6711.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6711.0,YB-86+YB-108+YB-64
YB-57_6712.0,YB-57_6712.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6712.0,YB-57
Bowman Canal_6713.0,Bowman Canal_6713.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6713.0,Bowman Canal
part of YB-76_6714.0,part of YB-76_6714.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6714.0,part of YB-76
Lower Greeley Canal_6715.0,Lower Greeley Canal_6715.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6715.0,Lower Greeley Canal
YB-278+part of YB-76_6716.0,YB-278+part of YB-76_6716.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6716.0,YB-278+part of YB-76
Lower Boardman Canal used as surrogate for PCWA canal distribution system_6717.0,Lower Boardman Canal used as surrogate for PCWA canal distribution system_6717.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6717.0,Lower Boardman Canal used as surrogate for PCWA canal distribution system
For PCWA Zone 5_6718.0,For PCWA Zone 5_6718.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6718.0,For PCWA Zone 5
Drum Forebay_6719.0,Drum Forebay_6719.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6719.0,Drum Forebay
D_CYN009_LBC001_6720.0,D_CYN009_LBC001_6720.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6720.0,D_CYN009_LBC001
"YB-96 (does not include deliveries
to Alta WTP from Alta Forebay)_6723.0","YB-96 (does not include deliveries
to Alta WTP from Alta Forebay)_6723.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6723.0,"YB-96 (does not include deliveries
to Alta WTP from Alta Forebay)"
YB-192_6724.0,YB-192_6724.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6724.0,YB-192
YB-66_6725.0,YB-66_6725.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6725.0,YB-66
YB-184_6726.0,YB-184_6726.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6726.0,YB-184
YB-95_6727.0,YB-95_6727.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6727.0,YB-95
C_MOK022_6728.0,C_MOK022_6728.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6728.0,C_MOK022
C504_6729.0,C504_6729.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6729.0,C504
SG_MOK019_478_6731.0,SG_MOK019_478_6731.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6731.0,SG_MOK019_478
R_60N_NA5_MOK028_6734.0,R_60N_NA5_MOK028_6734.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6734.0,R_60N_NA5_MOK028
"60N_NA5
Non-District_6735.0","60N_NA5
Non-District_6735.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6735.0,"60N_NA5
Non-District"
D_MOK033_60N_NA5_6736.0,D_MOK033_60N_NA5_6736.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6736.0,D_MOK033_60N_NA5
CSM001_6740.0,CSM001_6740.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6740.0,CSM001
C_DSC008_6741.0,C_DSC008_6741.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6741.0,C_DSC008
C_CSM001_6744.0,C_CSM001_6744.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6744.0,C_CSM001
C_DSC012_6749.0,C_DSC012_6749.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6749.0,C_DSC012
C_DSC016_6751.0,C_DSC016_6751.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6751.0,C_DSC016
SG185_DSC016_28_6753.0,SG185_DSC016_28_6753.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6753.0,SG185_DSC016_28
C_DSC023_6754.0,C_DSC023_6754.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6754.0,C_DSC023
"USGS 11328000
Dry Creek near Ione_6756.0","USGS 11328000
Dry Creek near Ione_6756.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6756.0,"USGS 11328000
Dry Creek near Ione"
C_DSC026_6764.0,C_DSC026_6764.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6764.0,C_DSC026
R_60N_NA1_DSC026_6766.0,R_60N_NA1_DSC026_6766.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6766.0,R_60N_NA1_DSC026
"60N_NA1
Jackson Valley ID_6767.0","60N_NA1
Jackson Valley ID_6767.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6767.0,"60N_NA1
Jackson Valley ID"
C_AMADR_6768.0,C_AMADR_6768.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6768.0,C_AMADR
D_AMADR_60N_NA1_6769.0,D_AMADR_60N_NA1_6769.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6769.0,D_AMADR_60N_NA1
C_DSC028_6778.0,C_DSC028_6778.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6778.0,C_DSC028
C_DSC035_6780.0,C_DSC035_6780.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6780.0,C_DSC035
I_DSC035_6782.0,I_DSC035_6782.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6782.0,I_DSC035
Dry Creek_6783.0,Dry Creek_6783.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6783.0,Dry Creek
E_AMADR_6791.0,E_AMADR_6791.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6791.0,E_AMADR
I_AMADR_6792.0,I_AMADR_6792.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6792.0,I_AMADR
Jackson Creek_6793.0,Jackson Creek_6793.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6793.0,Jackson Creek
D_PARDE_AMADR_6794.0,D_PARDE_AMADR_6794.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6794.0,D_PARDE_AMADR
I90_6796.0,I90_6796.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6796.0,I90
I_PARDE_6797.0,I_PARDE_6797.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6797.0,I_PARDE
Local Inflow to Pardee Reservoir_6798.0,Local Inflow to Pardee Reservoir_6798.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6798.0,Local Inflow to Pardee Reservoir
S90_6799.0,S90_6799.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6799.0,S90
E_PARDE_6800.0,E_PARDE_6800.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6800.0,E_PARDE
S_PARDE_6809.0,S_PARDE_6809.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6809.0,S_PARDE
D_PARDE_MAQ001_6810.0,D_PARDE_MAQ001_6810.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6810.0,D_PARDE_MAQ001
D90 PMI_6811.0,D90 PMI_6811.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6811.0,D90 PMI
C_MAQ001_6813.0,C_MAQ001_6813.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6813.0,C_MAQ001
C_MAQ012_6820.0,C_MAQ012_6820.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6820.0,C_MAQ012
C_PARDE_6822.0,C_PARDE_6822.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6822.0,C_PARDE
C90_6823.0,C90_6823.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6823.0,C90
SG_CMCHE_516_6824.0,SG_CMCHE_516_6824.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6824.0,SG_CMCHE_516
S_CMCHE_6825.0,S_CMCHE_6825.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6825.0,S_CMCHE
S91_6827.0,S91_6827.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6827.0,S91
E_CMCHE_6828.0,E_CMCHE_6828.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6828.0,E_CMCHE
I_CMCHE_6829.0,I_CMCHE_6829.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6829.0,I_CMCHE
Local Inflow_6830.0,Local Inflow_6830.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6830.0,Local Inflow
I91_6831.0,I91_6831.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6831.0,I91
C_CMCHE_6832.0,C_CMCHE_6832.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6832.0,C_CMCHE
C91_6833.0,C91_6833.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6833.0,C91
"USGS 11323500
Mokelumne River below Camanche Dam_6835.0","USGS 11323500
Mokelumne River below Camanche Dam_6835.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6835.0,"USGS 11323500
Mokelumne River below Camanche Dam"
C_MOK057_6836.0,C_MOK057_6836.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6836.0,C_MOK057
SG_MOK055_515_6838.0,SG_MOK055_515_6838.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6838.0,SG_MOK055_515
C_MOK055_6848.0,C_MOK055_6848.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6848.0,C_MOK055
C_MOK050_6850.0,C_MOK050_6850.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6850.0,C_MOK050
C_MOK044_6852.0,C_MOK044_6852.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6852.0,C_MOK044
MOK039_6853.0,MOK039_6853.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6853.0,MOK039
C_MOK039_6854.0,C_MOK039_6854.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6854.0,C_MOK039
C_MOK035_6856.0,C_MOK035_6856.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6856.0,C_MOK035
"USGS 11325500
Mokelumne River at Woodbridge_6858.0","USGS 11325500
Mokelumne River at Woodbridge_6858.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6858.0,"USGS 11325500
Mokelumne River at Woodbridge"
C_MOK034_6859.0,C_MOK034_6859.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6859.0,C_MOK034
MOK033_6860.0,MOK033_6860.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6860.0,MOK033
C_MOK033_6861.0,C_MOK033_6861.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6861.0,C_MOK033
SG_MOK028_497_6863.0,SG_MOK028_497_6863.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6863.0,SG_MOK028_497
C_MOK028_6864.0,C_MOK028_6864.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6864.0,C_MOK028
C503_6865.0,C503_6865.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6865.0,C503
SG_MOK022_479_6866.0,SG_MOK022_479_6866.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6866.0,SG_MOK022_479
SR_60N_MOK019_6867.0,SR_60N_MOK019_6867.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6867.0,SR_60N_MOK019
C_MOK079_6885.0,C_MOK079_6885.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6885.0,C_MOK079
I_MOK079_6887.0,I_MOK079_6887.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6887.0,I_MOK079
Local Inflow to Mokelumne River_6888.0,Local Inflow to Mokelumne River_6888.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6888.0,Local Inflow to Mokelumne River
C_MOK082_6889.0,C_MOK082_6889.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6889.0,C_MOK082
Electra Powerhouse_6891.0,Electra Powerhouse_6891.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6891.0,Electra Powerhouse
C_MOK088_6893.0,C_MOK088_6893.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6893.0,C_MOK088
D_TBAUD_AMADR_NU_6894.0,D_TBAUD_AMADR_NU_6894.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6894.0,D_TBAUD_AMADR_NU
AMADR_NU_6895.0,AMADR_NU_6895.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6895.0,AMADR_NU
Central Amador Water Project_6896.0,Central Amador Water Project_6896.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6896.0,Central Amador Water Project
C_NFM010_6897.0,C_NFM010_6897.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6897.0,C_NFM010
Electra Diversion Dam_6899.0,Electra Diversion Dam_6899.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6899.0,Electra Diversion Dam
"USGS 11316700
NF Mokelumne River bw Electra Diversion_6900.0","USGS 11316700
NF Mokelumne River bw Electra Diversion_6900.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6900.0,"USGS 11316700
NF Mokelumne River bw Electra Diversion"
C_NFM006_6901.0,C_NFM006_6901.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6901.0,C_NFM006
I_MFA025_6919.0,I_MFA025_6919.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6919.0,I_MFA025
"Local inflow Middle Fork
 American River_6920.0","Local inflow Middle Fork
 American River_6920.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6920.0,"Local inflow Middle Fork
 American River"
C_RUB031_6924.0,C_RUB031_6924.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6924.0,C_RUB031
"USGS 11428800
Rubicon River below Hell Hole Dam_6927.0","USGS 11428800
Rubicon River below Hell Hole Dam_6927.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6927.0,"USGS 11428800
Rubicon River below Hell Hole Dam"
C_CSM051_6928.0,C_CSM051_6928.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6928.0,C_CSM051
CSM051_6929.0,CSM051_6929.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6929.0,CSM051
C_CMP001_6932.0,C_CMP001_6932.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6932.0,C_CMP001
OYS001_6935.0,OYS001_6935.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6935.0,OYS001
C_OYS001_6936.0,C_OYS001_6936.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6936.0,C_OYS001
C_SFA076_6939.0,C_SFA076_6939.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6939.0,C_SFA076
SFA076_6940.0,SFA076_6940.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6940.0,SFA076
C_ALD004_6943.0,C_ALD004_6943.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6943.0,C_ALD004
ALD004_6944.0,ALD004_6944.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6944.0,ALD004
I_ALD004_6947.0,I_ALD004_6947.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6947.0,I_ALD004
Alder Creek_6948.0,Alder Creek_6948.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6948.0,Alder Creek
Proposed site of Alder Creek Reservoir_6951.0,Proposed site of Alder Creek Reservoir_6951.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6951.0,Proposed site of Alder Creek Reservoir
Rockbound Lake_6952.0,Rockbound Lake_6952.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6952.0,Rockbound Lake
Buck Island Lake_6953.0,Buck Island Lake_6953.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6953.0,Buck Island Lake
ELDID_NU2_6954.0,ELDID_NU2_6954.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6954.0,ELDID_NU2
D_WTPRSA_ELDID_NU2_6955.0,D_WTPRSA_ELDID_NU2_6955.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6955.0,D_WTPRSA_ELDID_NU2
SG_MOK050_514_6958.0,SG_MOK050_514_6958.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6958.0,SG_MOK050_514
SG_MOK044_513_6960.0,SG_MOK044_513_6960.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6960.0,SG_MOK044_513
SG_MOK035_512_6962.0,SG_MOK035_512_6962.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6962.0,SG_MOK035_512
D_NFM006_ELT000_6966.0,D_NFM006_ELT000_6966.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6966.0,D_NFM006_ELT000
I_CYN009_6970.0,I_CYN009_6970.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6970.0,I_CYN009
Canyon Creek_6971.0,Canyon Creek_6971.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6971.0,Canyon Creek
D_TFR000_BSC005_NID_6974.0,D_TFR000_BSC005_NID_6974.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6974.0,D_TFR000_BSC005_NID
D_TFR000_BSC005_PGE_6975.0,D_TFR000_BSC005_PGE_6975.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6975.0,D_TFR000_BSC005_PGE
D_MOK050_60N_NA5_6978.0,D_MOK050_60N_NA5_6978.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6978.0,D_MOK050_60N_NA5
