"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"3350","C_CMP014","5","C_CMP014","node from network schematic","1","C_CMP014","6368","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3351","C_CMP005","5","C_CMP005","node from network schematic","1","C_CMP005","6366","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3352","E_JNKSN","5","E_JNKSN","node from network schematic","1","E_JNKSN","6377","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3353","D_JNKSN_WTPRSA","5","D_JNKSN_WTPRSA","demand_unit node from network schematic","1","D_JNKSN_WTPRSA","6382","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3354","Local Accretion","5","Local Accretion","node from network schematic","1","Local Accretion","6384","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3355","I_CMP001","5","I_CMP001","node from network schematic","1","I_CMP001","6388","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3356","CMP001","5","CMP001","node from network schematic","1","CMP001","6392","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3357","D_EDC014_JNKSN","5","D_EDC014_JNKSN","demand_unit node from network schematic","1","D_EDC014_JNKSN","6417","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3358","R_GDPUD_NU_NFA011","5","R_GDPUD_NU_NFA011","node from network schematic","1","R_GDPUD_NU_NFA011","6421","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3359","I_PLC007","5","I_PLC007","node from network schematic","1","I_PLC007","6416","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3360","Local Inflow to Pilot Creek","5","Local Inflow to Pilot Creek","node from network schematic","1","Local Inflow to Pilot Creek","6420","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3361","I_SLV015","5","I_SLV015","node from network schematic","1","I_SLV015","6428","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3362","Local Inflow to Silver Creek","5","Local Inflow to Silver Creek","node from network schematic","1","Local Inflow to Silver Creek","6429","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3363","I_SLV006","5","I_SLV006","node from network schematic","1","I_SLV006","6433","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3364","Local Inflow to Silver Creek","5","Local Inflow to Silver Creek","node from network schematic","1","Local Inflow to Silver Creek","6434","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3365","ECHOL","5","ECHOL","node from network schematic","1","ECHOL","6437","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3366","S_ECHOL","5","S_ECHOL","node from network schematic","1","S_ECHOL","6438","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3367","E_ECHOL","5","E_ECHOL","node from network schematic","1","E_ECHOL","6439","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3368","ELC001","5","ELC001","node from network schematic","1","ELC001","6441","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3369","C_ELC001","5","C_ELC001","node from network schematic","1","C_ELC001","6442","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3370","(Proposed gage - EID) Silver Fork American River below Oyster Creek","5","(Proposed gage - EID) Silver Fork American River below Oyster Creek","node from network schematic","1","(Proposed gage - EID) Silver Fork American River below Oyster Creek","6445","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3371","SLF014","5","SLF014","node from network schematic","1","SLF014","6447","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3372","Silver Lake leakage","5","Silver Lake leakage","node from network schematic","1","Silver Lake leakage","6446","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3373","L_SILVR","5","L_SILVR","node from network schematic","1","L_SILVR","6448","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3374","C_SLF014","5","C_SLF014","node from network schematic","1","C_SLF014","6451","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3375","WTP RSA","5","WTP RSA","node from network schematic","1","WTP RSA","6452","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3376","D_WTPRSA_ELDID_NU3","5","D_WTPRSA_ELDID_NU3","demand_unit node from network schematic","1","D_WTPRSA_ELDID_NU3","6453","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3377","SFA011","5","SFA011","node from network schematic","1","SFA011","6456","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3378","Weber Creek","5","Weber Creek","node from network schematic","1","Weber Creek","6457","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3379","I_WBR001","5","I_WBR001","node from network schematic","1","I_WBR001","6458","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3380","C_WBR001","5","C_WBR001","node from network schematic","1","C_WBR001","6459","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3381","C_SFA011","5","C_SFA011","node from network schematic","1","C_SFA011","6463","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3382","USGS 11446000 Weber Creek near Salmon Falls","5","USGS 11446000 Weber Creek near Salmon Falls","node from network schematic","1","USGS 11446000 Weber Creek near Salmon Falls","6466","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3383","WBR001","5","WBR001","node from network schematic","1","WBR001","6467","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3384","Lake Aloha Inflow","5","Lake Aloha Inflow","node from network schematic","1","Lake Aloha Inflow","6468","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3385","I_ALOHA","5","I_ALOHA","node from network schematic","1","I_ALOHA","6469","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3386","E_ALOHA","5","E_ALOHA","node from network schematic","1","E_ALOHA","6471","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3387","ALOHA","5","ALOHA","node from network schematic","1","ALOHA","6473","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3388","S_ALOHA","5","S_ALOHA","node from network schematic","1","S_ALOHA","6470","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3389","C_ALOHA","5","C_ALOHA","node from network schematic","1","C_ALOHA","6472","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3390","PYR001","5","PYR001","node from network schematic","1","PYR001","6474","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3391","C_PYR001","5","C_PYR001","node from network schematic","1","C_PYR001","6475","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3392","SFA079","5","SFA079","node from network schematic","1","SFA079","6482","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3393","I_PYR001","5","I_PYR001","node from network schematic","1","I_PYR001","6493","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3394","Inflow to Pyramid Creek","5","Inflow to Pyramid Creek","node from network schematic","1","Inflow to Pyramid Creek","6495","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3395","USGS 11435100 Pyramid CReek at Twin Bridges","5","USGS 11435100 Pyramid CReek at Twin Bridges","node from network schematic","1","USGS 11435100 Pyramid CReek at Twin Bridges","6480","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3396","C_SFA079","5","C_SFA079","node from network schematic","1","C_SFA079","6483","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3397","USGS 11439000 El Dorado Canal near Kyburz","5","USGS 11439000 El Dorado Canal near Kyburz","node from network schematic","1","USGS 11439000 El Dorado Canal near Kyburz","6488","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3398","USGS 11428400 Little Rubicon River below Buck Island Dam","5","USGS 11428400 Little Rubicon River below Buck Island Dam","node from network schematic","1","USGS 11428400 Little Rubicon River below Buck Island Dam","6490","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3399","SFA017","5","SFA017","node from network schematic","1","SFA017","6492","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3400","USGS 114455000 Silver Fork American River near Lotus","5","USGS 114455000 Silver Fork American River near Lotus","node from network schematic","1","USGS 114455000 Silver Fork American River near Lotus","6494","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3401","C_SFA017","5","C_SFA017","node from network schematic","1","C_SFA017","6496","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3402","I_GERLE","5","I_GERLE","node from network schematic","1","I_GERLE","6499","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3403","Local Inflow to Gerle Reservoir","5","Local Inflow to Gerle Reservoir","node from network schematic","1","Local Inflow to Gerle Reservoir","6501","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3404","Long Canyon Creek Local Inflow","5","Long Canyon Creek Local Inflow","node from network schematic","1","Long Canyon Creek Local Inflow","6508","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3405","I_LNG012","5","I_LNG012","node from network schematic","1","I_LNG012","6509","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3406","NF Long Canyon Creek","5","NF Long Canyon Creek","node from network schematic","1","NF Long Canyon Creek","6512","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3407","I_NLC003","5","I_NLC003","node from network schematic","1","I_NLC003","6513","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3408","SF Long Canyon Creek","5","SF Long Canyon Creek","node from network schematic","1","SF Long Canyon Creek","6516","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3409","I_SLC003","5","I_SLC003","node from network schematic","1","I_SLC003","6517","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3410","I_NNA013","5","I_NNA013","node from network schematic","1","I_NNA013","6520","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3411","North Branch NF American River Local Inflow","5","North Branch NF American River Local Inflow","node from network schematic","1","North Branch NF American River Local Inflow","6521","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3412","(Proposed gage - MFP) Middle Fork American below Ralston Afterbay","5","(Proposed gage - MFP) Middle Fork American below Ralston Afterbay","node from network schematic","1","(Proposed gage - MFP) Middle Fork American below Ralston Afterbay","6524","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3413","Ralston Afterbay","5","Ralston Afterbay","node from network schematic","1","Ralston Afterbay","6525","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3414","C_OXB000","5","C_OXB000","node from network schematic","1","C_OXB000","6526","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3415","OXB000","5","OXB000","node from network schematic","1","OXB000","6527","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3416","USGS 11433212 Oxbow PH near Foresthill","5","USGS 11433212 Oxbow PH near Foresthill","node from network schematic","1","USGS 11433212 Oxbow PH near Foresthill","6528","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3417","D_MFA026_OXB000","5","D_MFA026_OXB000","demand_unit node from network schematic","1","D_MFA026_OXB000","6529","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3418","GDPUD_NA","5","GDPUD_NA","node from network schematic","1","GDPUD_NA","6534","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3419","R_GDPUD_NA_NFA011","5","R_GDPUD_NA_NFA011","node from network schematic","1","R_GDPUD_NA_NFA011","6535","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3420","GDD010","5","GDD010","node from network schematic","1","GDD010","6538","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3421","D_GDD010_GDPUD_NA","5","D_GDD010_GDPUD_NA","demand_unit node from network schematic","1","D_GDD010_GDPUD_NA","6539","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3422","WRT000","5","WRT000","node from network schematic","1","WRT000","6542","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3423","C_WRT000","5","C_WRT000","node from network schematic","1","C_WRT000","6543","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3424","D_WRT000_ELDID_NU2","5","D_WRT000_ELDID_NU2","demand_unit node from network schematic","1","D_WRT000_ELDID_NU2","6546","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3425","SYC003","5","SYC003","node from network schematic","1","SYC003","6549","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3426","C_SYC003","5","C_SYC003","node from network schematic","1","C_SYC003","6550","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3427","D_SYC003_SYCLOS","5","D_SYC003_SYCLOS","demand_unit node from network schematic","1","D_SYC003_SYCLOS","6553","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3428","C_SFY048","5","C_SFY048","node from network schematic","1","C_SFY048","6555","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3429","SFY048","5","SFY048","node from network schematic","1","SFY048","6556","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3430","USGS 11414100 South Yuba River near Cisco (YB316)","5","USGS 11414100 South Yuba River near Cisco (YB316)","node from network schematic","1","USGS 11414100 South Yuba River near Cisco (YB316)","6557","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3431","I_SFY048","5","I_SFY048","node from network schematic","1","I_SFY048","6560","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3432","South Fork Yuba River","5","South Fork Yuba River","node from network schematic","1","South Fork Yuba River","6561","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3433","C_FRNCH","5","C_FRNCH","node from network schematic","1","C_FRNCH","6564","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3434","FRNCH","5","FRNCH","node from network schematic","1","FRNCH","6565","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3435","S_FRNCH","5","S_FRNCH","node from network schematic","1","S_FRNCH","6566","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3436","I_FRNCH","5","I_FRNCH","node from network schematic","1","I_FRNCH","6567","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3437","Inflow to French Lake","5","Inflow to French Lake","node from network schematic","1","Inflow to French Lake","6568","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3438","CSM011","5","CSM011","node from network schematic","1","CSM011","6573","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3439","SG192_CSM011_29","5","SG192_CSM011_29","node from network schematic","1","SG192_CSM011_29","6574","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3440","CSM005","5","CSM005","node from network schematic","1","CSM005","6576","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3441","SG_CSM005_466","5","SG_CSM005_466","node from network schematic","1","SG_CSM005_466","6577","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3442","C_CSM011","5","C_CSM011","node from network schematic","1","C_CSM011","6579","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3443","C_CSM005","5","C_CSM005","node from network schematic","1","C_CSM005","6580","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3444","USGS 11336000 Cosumnes River at McConnell Discontinued","5","USGS 11336000 Cosumnes River at McConnell Discontinued","node from network schematic","1","USGS 11336000 Cosumnes River at McConnell Discontinued","6588","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3445","SLF009","5","SLF009","node from network schematic","1","SLF009","6589","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3446","C_SLF009","5","C_SLF009","node from network schematic","1","C_SLF009","6590","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3447","I_SLF009","5","I_SLF009","node from network schematic","1","I_SLF009","6593","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3448","Local inflow to Silver Fork American River","5","Local inflow to Silver Fork American River","node from network schematic","1","Local inflow to Silver Fork American River","6594","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3449","Proposed point of diversion for Alder Creek Reservoir","5","Proposed point of diversion for Alder Creek Reservoir","diversion node from network schematic","1","Proposed point of diversion for Alder Creek Reservoir","6597","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3450","C_DEE020","5","C_DEE020","node from network schematic","1","C_DEE020","6598","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3451","DEE020","5","DEE020","node from network schematic","1","DEE020","6599","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3452","C_DEE023","5","C_DEE023","node from network schematic","1","C_DEE023","6600","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3453","DEE023","5","DEE023","node from network schematic","1","DEE023","6601","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3454","I_DEE023","5","I_DEE023","node from network schematic","1","I_DEE023","6602","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3455","Deer Creek","5","Deer Creek","node from network schematic","1","Deer Creek","6603","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3456","C_CSM016","5","C_CSM016","node from network schematic","1","C_CSM016","6610","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3457","CSM016","5","CSM016","node from network schematic","1","CSM016","6611","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3458","SG191_CSM016_29","5","SG191_CSM016_29","node from network schematic","1","SG191_CSM016_29","6612","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3459","C_CSM021","5","C_CSM021","node from network schematic","1","C_CSM021","6613","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3460","CSM021","5","CSM021","node from network schematic","1","CSM021","6614","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3461","SG190_CSM021_29","5","SG190_CSM021_29","node from network schematic","1","SG190_CSM021_29","6615","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3462","C_CSM026","5","C_CSM026","node from network schematic","1","C_CSM026","6616","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3463","CSM026","5","CSM026","node from network schematic","1","CSM026","6617","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3464","C_CSM033","5","C_CSM033","node from network schematic","1","C_CSM033","6618","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3465","SG189_CSM026_29","5","SG189_CSM026_29","node from network schematic","1","SG189_CSM026_29","6619","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3466","SG188_CSM033_29","5","SG188_CSM033_29","node from network schematic","1","SG188_CSM033_29","6620","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3467","CSM033","5","CSM033","node from network schematic","1","CSM033","6621","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3468","D_CSM033_RNCHO","5","D_CSM033_RNCHO","demand_unit node from network schematic","1","D_CSM033_RNCHO","6622","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3469","60N_NU2 Rancho Murieta","5","60N_NU2 Rancho Murieta","node from network schematic","1","60N_NU2 Rancho Murieta","6623","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3470","C_CSM035","5","C_CSM035","node from network schematic","1","C_CSM035","6624","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3471","CSM035","5","CSM035","node from network schematic","1","CSM035","6625","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3472","DWR B11150 Cosumnes River at Michigan Bar","5","DWR B11150 Cosumnes River at Michigan Bar","node from network schematic","1","DWR B11150 Cosumnes River at Michigan Bar","6626","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3473","I_CSM035","5","I_CSM035","node from network schematic","1","I_CSM035","6627","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3474","Cosumnes River","5","Cosumnes River","node from network schematic","1","Cosumnes River","6628","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3475","C_LBC030","5","C_LBC030","node from network schematic","1","C_LBC030","6647","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3476","LBC031","5","LBC031","node from network schematic","1","LBC031","6648","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3477","C_LBC031","5","C_LBC031","node from network schematic","1","C_LBC031","6649","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3478","Lake Theodore","5","Lake Theodore","node from network schematic","1","Lake Theodore","6653","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3479","Halsey Forebay","5","Halsey Forebay","node from network schematic","1","Halsey Forebay","6654","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3480","Halsey Afterbay","5","Halsey Afterbay","node from network schematic","1","Halsey Afterbay","6655","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3481","WSE000","5","WSE000","node from network schematic","1","WSE000","6656","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3482","C_WSE000","5","C_WSE000","node from network schematic","1","C_WSE000","6657","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3483","YB-87 + YB-87A","5","YB-87 + YB-87A","node from network schematic","1","YB-87 + YB-87A","6660","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3484","YB-56","5","YB-56","node from network schematic","1","YB-56","6661","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3485","YB-69","5","YB-69","node from network schematic","1","YB-69","6662","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3486","PCWA Boardman Fiddler Green Diversion","5","PCWA Boardman Fiddler Green Diversion","diversion node from network schematic","1","PCWA Boardman Fiddler Green Diversion","6663","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3487","C_WSE006","5","C_WSE006","node from network schematic","1","C_WSE006","6664","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3488","WSE006","5","WSE006","node from network schematic","1","WSE006","6667","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3489","Wise Forebay","5","Wise Forebay","node from network schematic","1","Wise Forebay","6668","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3490","D_WSE006_24_NA3","5","D_WSE006_24_NA3","demand_unit node from network schematic","1","D_WSE006_24_NA3","6669","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3491","PCWA Middle Fiddler Green System","5","PCWA Middle Fiddler Green System","node from network schematic","1","PCWA Middle Fiddler Green System","6673","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3492","YB-73","5","YB-73","node from network schematic","1","YB-73","6674","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3493","YB-259+YB-132","5","YB-259+YB-132","node from network schematic","1","YB-259+YB-132","6675","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3494","STH002","5","STH002","node from network schematic","1","STH002","6676","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3495","C_STH002","5","C_STH002","node from network schematic","1","C_STH002","6677","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
